ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",39102,39905,0.9798772083698785
"node0",39062,40010,0.9763059235191203
"node2",36483,37603,0.9702151424088503
"node1",33165,34505,0.9611650485436893
"c1.hashquark",20816,21402,0.9726193813662275
"fuckit.betanet",16199,16900,0.9585207100591716
"node",13414,13603,0.9861060060280821
"a_validator",12252,13300,0.921203007518797
"sparkpool.test",9929,10301,0.9638870012620134
"bowen.test",9410,9802,0.9600081615996735
"akme.betanet",8986,9102,0.987255548231158
"pool",8560,8900,0.9617977528089887
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"top",8407,8800,0.9553409090909091
"jazza",8116,8301,0.9777135284905433
"pool.happin.betanet",7989,8402,0.9508450368959771
"get_rich",7972,8302,0.9602505420380631
"lunanova_pool",7899,8001,0.9872515935508062
"wetez",7832,8105,0.9663170882171499
"bucket",7597,8001,0.9495063117110362
"global",7380,7901,0.9340589798759651
"blazenet",7350,7700,0.9545454545454546
"mort1.mort.betanet",7274,7801,0.93244455838995
"joe1",7217,7600,0.9496052631578947
"stakingfund",7195,8000,0.899375
"mmm",7032,7600,0.9252631578947368
"sc.foxnorth1210.betanet",6998,7301,0.9584988357759211
"contract.bartalamew.betanet",6983,7400,0.9436486486486486
"farm",6917,8401,0.8233543625758838
"sc.galbraith.betanet",6906,7403,0.932865054707551
"baziliksub",6789,7300,0.93
"rockpathpool",6767,7101,0.9529643712153217
"stakedpool.staked.test",6757,7000,0.9652857142857143
"dreamstaker.betanet",6707,7101,0.9445148570623856
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6664,7100,0.9385915492957746
"sl-he",6642,7900,0.8407594936708861
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"stakin",6257,7400,0.8455405405405405
"smart.askold.betanet",6232,6701,0.9300104462020594
"tatianka",6209,6702,0.9264398686959117
"warger_sub",6204,6501,0.9543147208121827
"shudo",6168,6700,0.9205970149253732
"justice.immortal.betanet",6091,6601,0.9227389789425845
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6032,8201,0.7355200585294476
"felixschulz",5984,7501,0.7977602986268497
"volvos60909",5970,6700,0.891044776119403
"abc.alphabet1.betanet",5943,6900,0.861304347826087
"somebody",5878,6300,0.933015873015873
"simonhugo",5815,7702,0.7549987016359387
"plex2",5807,6200,0.9366129032258065
"cryp",5701,6301,0.904777019520711
"silver1",5686,6400,0.8884375
"sub1.crazylandd.betanet",5614,6300,0.8911111111111111
"janliamnilsson",5476,7400,0.74
"masternode24",5461,5801,0.9413894156179969
"isillien.betanet",5450,5500,0.990909090909091
"oligarr",5418,7401,0.7320632346980138
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olaiolsen",5356,7501,0.7140381282495667
"alive29",5248,5300,0.990188679245283
"launooskuarttu",5159,7401,0.6970679637886772
"vlad-validator.test",5127,5700,0.8994736842105263
"c2.bibiwang.betanet",5108,5801,0.8805378383037408
"villiamsivertsen",5060,7002,0.7226506712367895
"techno_validator",5039,5300,0.9507547169811321
"anonstake",4925,6000,0.8208333333333333
"contract.nats.betanet",4908,5000,0.9816
"tommywesley",4903,7001,0.7003285244965005
"optimisticvalidator",4674,4700,0.994468085106383
"moonlet.test",4509,4600,0.9802173913043478
"validator_italia_contract",4393,4701,0.9344820251010423
"dog.bears.betanet",4233,5101,0.8298372868065085
"mfsc",4215,4601,0.9161051945229298
"jaroslavrud",4047,6101,0.6633338796918538
"zenqqqq",4015,4200,0.955952380952381
"interference",3873,3900,0.9930769230769231
"yoda",3725,3800,0.9802631578947368
"nodeasy.test",3671,4901,0.7490308100387676
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"bambarello",3602,3701,0.973250472845177
"megatron",3545,3600,0.9847222222222223
"highstakes",3502,4101,0.8539380638868569
"sub.rosalessierra91.betanet",3478,3600,0.9661111111111111
"stake2earnfunds2",3452,3700,0.932972972972973
"gems",3380,3600,0.9388888888888889
"pro.stakehouse.betanet",3338,3500,0.9537142857142857
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"ag_staking",3142,3200,0.981875
"gamah.betanet",3081,3100,0.9938709677419355
"sl1sub",3040,3100,0.9806451612903225
"olegjan",3021,3200,0.9440625
"c2.nearkat",2980,3201,0.9309590752889721
"applied",2929,3200,0.9153125
"zpool",2925,3200,0.9140625
"kvasnear",2782,3100,0.8974193548387097
"yyyyyyyyyyyyy1",2741,2800,0.9789285714285715
"cloudpost_pool",2713,3200,0.8478125
"aptemuyc4",2635,3000,0.8783333333333333
"stakeatnovy",2575,3000,0.8583333333333333
"averonix",2568,2900,0.8855172413793103
"nearcool2",2554,2800,0.9121428571428571
"fredrik_pool",2512,3300,0.7612121212121212
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"huglester",2423,2500,0.9692
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2600,0.9142307692307692
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"catcatcat.test",2174,2200,0.9881818181818182
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"betapool",2077,2500,0.8308
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1793,1900,0.9436842105263158
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"ryabina",1661,1700,0.9770588235294118
"alexg",1660,1701,0.975896531452087
"audit_one",1561,2400,0.6504166666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"blink",1483,1600,0.926875
"zzbar",1383,1400,0.9878571428571429
"777stakes",1370,1700,0.8058823529411765
"c2.inotel.betanet",1259,1300,0.9684615384615385
"masternode24.betanet",1228,1600,0.7675
"bisonshark.betanet",1181,1400,0.8435714285714285
"isillien",1169,1200,0.9741666666666666
"bazilik2020.test",1099,1100,0.9990909090909091
"pool.hogwarts",1070,1501,0.7128580946035976
"mutedtommy-staking-pool-2.stakehouse.betanet",984,1000,0.984
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"buildlinks",773,800,0.96625
"delight_pool",763,4001,0.19070232441889529
"lxyw.betanet",700,700,1
"vova",688,2201,0.3125851885506588
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"gunpool",491,701,0.7004279600570613
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"pool.dokiacapital.betanet",390,400,0.975
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"goodstake2",154,300,0.5133333333333333
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,500,0
"stakery",0,600,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,100,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
