ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121878,128747,0.9466473005196238
"c1.hashquark",100426,103329,0.971905273446951
"plex2",96943,100027,0.9691683245523709
"olaiolsen",95057,100147,0.9491747131716377
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",90480,93914,0.9634346316843069
"villiamsivertsen",89468,94748,0.9442732300417951
"dochpryof",89431,94452,0.9468407233303688
"fredrik_pool",83936,90356,0.9289477179157998
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82249,85843,0.9581328704728399
"validator_italia_contract",81037,82727,0.9795713612242678
"sl-he",80325,85099,0.9439006333799457
"oligarr",79124,87223,0.9071460509269345
"sfpool",78930,81317,0.9706457444322836
"cloudpost_pool",78904,80816,0.976341318550782
"janliamnilsson",78860,85251,0.9250331374412031
"valeraverim",78163,89648,0.8718878279493129
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"ag_staking",74936,76020,0.9857405945803736
"rockpathpool",74469,76740,0.9704065676309617
"yoda",73435,80470,0.9125761153224804
"simonhugo",72251,80737,0.8948932955150675
"tommywesley",72099,81596,0.8836094906613069
"bucket",71460,86367,0.8273993539198999
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69278,72727,0.9525760721602706
"olegjan",68935,71206,0.9681066202286324
"megatron",67981,74108,0.9173233658984186
"tatianka",67925,71425,0.9509975498774939
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",64649,66183,0.9768218424670988
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",62325,64124,0.9719449815981536
"masternode24",61628,62728,0.9824639714322153
"silver1",61093,65319,0.9353021326107258
"stakin",58455,64671,0.9038827295078165
"delight_pool",57769,63488,0.9099199848790323
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.galbraith.betanet",56558,58720,0.9631811989100817
"node3",55907,57206,0.9772925916861868
"cryp",55103,59020,0.9336326668925787
"phenom",54438,58497,0.9306118262474998
"mmm.stakehouse.betanet",54271,56307,0.9638410854778269
"node2",53323,54803,0.9729941791507765
"sc.foxnorth1210.betanet",53240,57597,0.9243536989773773
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"kokos-anti-covid",52160,58119,0.8974689860458714
"mort1.mort.betanet",51153,56312,0.9083854240659185
"mfsc",51034,52909,0.9645617947797162
"vova",50736,55519,0.9138493128478539
"c.eosis.betanet",50568,51915,0.9740537416931523
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"31337x.31337.betanet",49000,52348,0.9360434018491632
"isillien",48963,68618,0.7135591244279926
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,57382,0.8150291032030951
"meleapool",46714,47915,0.9749347803401858
"volvos60909",45908,52716,0.8708551483420593
"blink",45849,47813,0.9589233053771987
"contract.nats.betanet",44645,47417,0.9415399540249277
"ryabina",43713,44406,0.9843940008107013
"gems",43601,45618,0.9557849971502477
"anonstake",42268,44428,0.9513820113441973
"arm.armada.betanet",41093,43991,0.9341228887727036
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"pool.everstake.betanet",39994,40223,0.9943067399249186
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41529,0.9561752028702835
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",37703,38518,0.9788410613219793
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,47009,0.6876768278414772
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"40th.meridian.betanet",31602,33782,0.9354685927416968
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45916,0.662797281993205
"ou812.stakehouse.betanet",29681,31444,0.9439320697112327
"nearcool2",28163,35696,0.7889679515912147
"sam.stakehouse.betanet",27791,29645,0.9374599426547479
"emilia.stakehouse.betanet",27769,29540,0.9400473933649289
"swain2.stakehouse.betanet",27409,29440,0.9310122282608696
"general.alfa.betanet",27364,29541,0.9263058122609255
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"pool.bibiwang.betanet",24659,27324,0.9024666959449568
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43997,0.5594699638611723
"pool.easy2stake.betanet",24577,25318,0.9707322853305949
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"crypto-solutions.stakehouse.betanet",17808,18903,0.9420726868750992
