ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",331593,331753,0.9995177134796068
"node1",328943,329158,0.9993468182453411
"node2",288724,290713,0.9931582006996591
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",57311,57451,0.9975631407634332
"orangeclub.pool.f863973.m0",44014,44926,0.9796999510305836
"staked.pool.6fb1358",40237,40605,0.9909370767146903
"fresh_lockup.pool.f863973.m0",29786,30670,0.9711770459732638
"dokia.pool.f863973.m0",29213,31966,0.9138772445723581
"jazza.pool.f863973.m0",21157,21167,0.9995275664950158
"inotel.pool.f863973.m0",17483,17711,0.9871266444582463
"pool_easy2stake.pool.f863973.m0",17228,17279,0.9970484403032583
"alexandruast.pool.f863973.m0",16822,16847,0.9985160562711461
"sl1sub.pool.f863973.m0",16759,16847,0.9947765180744346
"kronos.pool.f863973.m0",16757,16848,0.9945987654320988
"top.pool.f863973.m0",16749,16847,0.9941829405828931
"01node.pool.f863973.m0",16728,16846,0.992995369820729
"lunanova.pool.f863973.m0",16655,16847,0.9886033121624028
"dsrvlabs.pool.f863973.m0",15762,15983,0.9861728086091472
"certusone.pool.f863973.m0",15521,16415,0.9455376180322875
"node.pool.6fb1358",15342,16416,0.9345760233918129
"staked.pool.f863973.m0",15332,15983,0.9592692235500219
"blazenet.pool.f863973.m0",15303,15983,0.957454795720453
"thepassivetrust.pool.f863973.m0",15151,15982,0.9480040045050682
"masternode24.pool.f863973.m0",14274,15119,0.944110060189166
"syncnode.pool.f863973.m0",14223,14254,0.9978251718815772
"bazilik.pool.f863973.m0",13648,15551,0.877628448331297
"zpool.pool.f863973.m0",13200,13391,0.9857366888208499
"nodeasy.pool.f863973.m0",12917,12959,0.9967590091828074
"sparkpool.pool.f863973.m0",12584,14256,0.8827160493827161
"iosg.pool.f863973.m0",12391,13391,0.9253229781196326
"zainy.pool.f863973.m0",12261,14255,0.8601192564012627
"stakin.pool.f863973.m0",12038,12959,0.9289297013658462
"bitcat.pool.f863973.m0",11912,12527,0.950906042947234
"moonlet.pool.f863973.m0",9866,10799,0.9136031113992036
"figment.pool.f863973.m0",9402,9935,0.9463512833417211
"aquarius.pool.f863973.m0",9400,12527,0.7503791809691067
"canary0.near",4910,5616,0.8742877492877493
"kytzu.pool.f863973.m0",2592,2592,1
"joe1.pool.f863973.m0",2582,2592,0.996141975308642
"pathrock.pool.f863973.m0",2578,2592,0.9945987654320988
"staking-power.pool.f863973.m0",2576,2592,0.9938271604938271
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"northernlights.stakingpool",1296,1296,1
"valeraverim.pool.f863973.m0",430,432,0.9953703703703703
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"lowfeevalidation.pool.f863973.m0",0,432,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
