ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62296,63413,0.9823853153138946
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37240,38105,0.9772995669859599
"fuckit.betanet",34085,35000,0.9738571428571429
"node",32817,33303,0.985406720115305
"a_validator",30196,31501,0.9585727437224215
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",21059,21502,0.9793972653706632
"akme.betanet",18768,19002,0.9876855067887591
"huglester",18291,18501,0.9886492622020431
"get_rich",17879,18402,0.9715791761765026
"jazza",17778,18201,0.9767595187077633
"mmm",17636,18300,0.9637158469945355
"joe1",17347,18102,0.9582919014473539
"wetez",17337,17706,0.9791596069129109
"baziliksub",17288,18000,0.9604444444444444
"bucket",17273,18102,0.9542039553640481
"pool",16784,17601,0.953582182830521
"top",16563,17900,0.9253072625698324
"lunanova_pool",16546,16902,0.9789374038575317
"rockpathpool",16364,17002,0.9624750029408304
"blazenet",16314,17201,0.9484332306261264
"pool.happin.betanet",15933,16403,0.9713467048710601
"alive29",15825,16000,0.9890625
"silver1",15527,16803,0.9240611795512707
"farm",15395,18202,0.8457861773431491
"stakin",15322,17300,0.8856647398843931
"cryp",15029,15901,0.945160681718131
"zpooll",14767,15101,0.9778822594530163
"sc.galbraith.betanet",14750,15304,0.963800313643492
"smart.askold.betanet",14738,15301,0.9632050192797856
"tatianka",14726,15302,0.9623578617174225
"validator_italia_contract",14537,15003,0.9689395454242485
"sub1.crazylandd.betanet",14318,15200,0.9419736842105263
"mort1.mort.betanet",14313,15301,0.935429056924384
"volvos60909",14230,15501,0.9180052899812915
"warger_sub",14138,15101,0.9362293887821999
"zenqqqq",14108,14500,0.9729655172413794
"sl-he",14095,16600,0.8490963855421687
"felixschulz",14082,16701,0.843183042931561
"contract.bartalamew.betanet",13986,15000,0.9324
"simonhugo",13838,17102,0.8091451292246521
"stakedpool.staked.test",13780,14100,0.9773049645390071
"anonstake",13647,15001,0.9097393507099527
"plex2",13546,14400,0.9406944444444445
"masternode24",13441,13901,0.9669088554780232
"olaiolsen",13361,16701,0.8000119753308185
"dochpryof",13337,17001,0.7844832656902535
"shudo",13194,13800,0.9560869565217391
"c.eosis.betanet",13037,13700,0.9516058394160584
"sc.foxnorth1210.betanet",13035,13801,0.9444967755959713
"bambarello",12819,13002,0.9859252422704199
"olegjan",12628,12902,0.9787629824833359
"villiamsivertsen",12374,15602,0.7931034482758621
"mfsc",12228,12702,0.9626830420406235
"launooskuarttu",12206,15801,0.7724827542560597
"janliamnilsson",12182,15900,0.7661635220125786
"sl1sub",12141,12800,0.948515625
"kvasnear",12046,12700,0.948503937007874
"somebody",12031,13100,0.9183969465648855
"betapool",11823,12300,0.9612195121951219
"megatron",11723,11901,0.9850432736744812
"jaroslavrud",11702,14901,0.7853164217166633
"yoda",11682,12100,0.9654545454545455
"nodeasy.test",11522,12802,0.9000156225589752
"swissqstakepoolsw3",11508,12004,0.9586804398533822
"nearcool2",11398,12001,0.9497541871510707
"isillien",11390,11500,0.9904347826086957
"justice.immortal.betanet",11318,12401,0.9126683331989356
"tommywesley",11147,15302,0.7284668670761992
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"ag_staking",10974,11100,0.9886486486486487
"applied",10882,11500,0.9462608695652174
"stake2earnfunds2",10843,11400,0.951140350877193
"c2.bibiwang.betanet",10760,12302,0.87465452771907
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"cloudpost_pool",10386,11000,0.9441818181818182
"c2.inotel.betanet",9899,10101,0.98000198000198
"777stakes",9838,11200,0.8783928571428572
"gunpool",9694,10002,0.9692061587682463
"bowen.test",9599,10002,0.9597080583883223
"oligarr",9596,14401,0.6663426150961739
"delight_pool",9570,12902,0.7417454658192528
"global",9438,10001,0.9437056294370563
"sllpool",9422,9501,0.9916850857804441
"optimisticvalidator",9390,9700,0.9680412371134021
"alexzz",9262,9501,0.9748447531838754
"cryptium.stakehouse.betanet",9143,9401,0.9725561110520158
"buildlinks",9093,9200,0.9883695652173913
"vlad-validator.test",8982,9600,0.935625
"aptemuyc4",8657,9801,0.8832772166105499
"vova",8548,10902,0.7840763162722436
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"blink",8276,8501,0.9735325255852253
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"poolz",8143,8200,0.9930487804878049
"dreamstaker.betanet",7704,8101,0.9509937044809282
"driftforall",7637,7700,0.9918181818181818
"fredrik_pool",7242,10802,0.6704314015922977
"stakingfund",7195,8100,0.8882716049382716
"dog.bears.betanet",6868,7801,0.8803999487245225
"vipstakes",6808,6900,0.9866666666666667
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"sfpool",6632,7200,0.9211111111111111
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"yyyyyyyyyyyyy1",6294,6401,0.9832838618965787
"contract.nats.betanet",6205,6400,0.96953125
"freshnears",6101,6300,0.9684126984126984
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"meleapool",5382,5500,0.9785454545454545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"mathwallet",5187,5501,0.9429194691874204
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"nazar92",4100,4200,0.9761904761904762
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"bitcat.stakehouse.betanet",3895,5000,0.779
"swimmingpool",3678,3900,0.943076923076923
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"kokos-anti-covid",3441,3500,0.9831428571428571
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"valeraverim",3118,3900,0.7994871794871795
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"zeropool",2751,2800,0.9825
"andrew_builder.betanet",2685,3000,0.895
"denis",2586,2700,0.9577777777777777
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"maxhealth",1602,2200,0.7281818181818182
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"zebra",1200,1200,1
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"ou812",297,300,0.99
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
