ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68331,69513,0.9829959863622632
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",48857,49806,0.9809460707545276
"fuckit.betanet",46231,47201,0.9794495879324591
"node",44955,45504,0.9879351265822784
"node1",38959,40405,0.9642123499566885
"a_validator",36150,37501,0.9639742940188262
"sparkpool.test",28836,29501,0.9774583912409749
"techno_validator",27743,28202,0.9837245585419474
"huglester",24564,24801,0.9904439337123503
"get_rich",23951,24503,0.977472146267804
"mmm",23697,24401,0.9711487234129749
"joe1",23607,24402,0.9674207032210475
"jazza",23541,24101,0.9767644496079001
"wetez",23400,23806,0.9829454759304377
"baziliksub",23337,24100,0.9683402489626556
"bucket",23334,24202,0.9641351954383935
"lunanova_pool",22712,23102,0.9831183447320578
"rockpathpool",22409,23102,0.9700025971777335
"top",21938,23700,0.9256540084388186
"alive29",21895,22100,0.9907239819004525
"blazenet",21834,23101,0.9451538894420155
"pool.happin.betanet",21582,22103,0.9764285391123377
"zpooll",20840,21201,0.9829725012971087
"smart.askold.betanet",20818,21401,0.9727582823232559
"tatianka",20783,21402,0.9710774693953836
"stakin",20614,22800,0.9041228070175439
"sub1.crazylandd.betanet",20395,21301,0.9574667855969203
"mort1.mort.betanet",20384,21401,0.9524788561282183
"validator_italia_contract",20353,20903,0.973687987370234
"zenqqqq",20250,20700,0.9782608695652174
"warger_sub",20203,21202,0.9528818036034337
"sl-he",20133,22700,0.8869162995594714
"contract.bartalamew.betanet",20044,21100,0.9499526066350711
"pool",20038,21201,0.9451440969765577
"simonhugo",19886,23202,0.8570812860960262
"stakedpool.staked.test",19746,20100,0.9823880597014926
"felixschulz",19686,22502,0.8748555683939205
"anonstake",19682,21101,0.9327520022747737
"sc.galbraith.betanet",19512,20104,0.9705531237564664
"silver1",19442,21103,0.9212908117329289
"dochpryof",19364,23101,0.8382321111640189
"shudo",19250,19900,0.9673366834170855
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"bambarello",18895,19102,0.9891634383834154
"plex2",18706,19900,0.94
"olegjan",18695,19002,0.9838438059151668
"olaiolsen",18653,22201,0.8401873789468943
"masternode24",18611,19101,0.9743468928328359
"mfsc",18309,18804,0.9736758136566688
"kvasnear",18125,18800,0.964095744680851
"launooskuarttu",18093,21802,0.8298779928446931
"sc.foxnorth1210.betanet",17806,18601,0.9572603623461104
"sl1sub",17741,18700,0.948716577540107
"janliamnilsson",17607,21600,0.8151388888888889
"isillien",17438,17600,0.9907954545454546
