ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",76988,80650,0.9545939243645382
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",73070,74322,0.9831543822825005
"c1.hashquark",72510,73988,0.9800237876412391
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",51940,54094,0.9601804266646948
"masternode24",49716,50650,0.9815597235932872
"alive29",48470,49071,0.987752440341546
"plex2",47296,49557,0.954375769316141
"simonhugo",46838,52254,0.8963524323496765
"smart.askold.betanet",46651,48070,0.9704805491990847
"stakedpool.staked.test",44814,45672,0.9812138728323699
"get_rich",44275,53254,0.8313929470086754
"megatron",44163,45756,0.9651848937844217
"wetez",44062,45385,0.9708493995813595
"yoda",43373,45957,0.943773527427813
"pro.stakehouse.betanet",43006,43650,0.9852462772050401
"rockpathpool",42735,44375,0.9630422535211267
"bucket",41779,45482,0.9185831757618399
"validator_italia_contract",41687,42680,0.9767338331771321
"sl1sub",41378,43866,0.9432818127935075
"zenqqqq",40828,42072,0.9704316409963871
"sub1.crazylandd.betanet",40738,42381,0.961232627828508
"dochpryof",40737,45580,0.8937472575691092
"bitcat.stakehouse.betanet",40714,42550,0.9568507638072855
"tatianka",39964,41882,0.9542046702640753
"jazza",39877,42280,0.9431646168401135
"shudo",39519,40576,0.97395011829653
"isillien",39340,39877,0.9865335907916845
"felixschulz",39070,42975,0.9091332169866201
"node1",38959,40405,0.9642123499566885
"ag_staking",38946,39878,0.9766287175886453
"olaiolsen",38827,43580,0.8909362092703075
"somebody",38422,40775,0.9422930717351318
"warger_sub",38375,40303,0.9521623700468947
"sl-he",38143,42777,0.8916707576501391
"anonstake",38012,39977,0.9508467368737024
"delight_pool",36986,40980,0.9025378233284529
"olegjan",36837,37981,0.9698796766804455
"mort1.mort.betanet",36434,38698,0.9414956845315003
"777stakes",36240,39957,0.9069749981229822
"contract.bartalamew.betanet",35855,38089,0.9413478957179238
"villiamsivertsen",35799,40778,0.8778998479572319
"launooskuarttu",35485,41877,0.8473625140291807
"jaroslavrud",35278,40074,0.88032140540001
"pool.happin.betanet",35214,36303,0.9700024791339559
"janliamnilsson",34986,41176,0.8496697105109773
"cloudpost_pool",34625,36178,0.9570733595002487
"stakin",34133,39597,0.8620097482132485
"ryabina",34034,34581,0.9841820652959717
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
