ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator1.near",1341255,1342226,0.9992765748838124
"nfvalidator4.near",1340952,1342229,0.9990485975194993
"nfvalidator2.near",1339514,1340502,0.9992629626811448
"nfvalidator3.near",987641,1022984,0.9654510725485442
"dsrvlabs.poolv1.near",24192,24192,1
"dokiacapital.poolv1.near",22807,22896,0.99611285814116
"cryptium.poolv1.near",22464,22464,1
"buildlinks.poolv1.near",21960,22032,0.9967320261437909
"staked.poolv1.near",19282,20736,0.9298804012345679
"sparkpool.poolv1.near",18576,18576,1
"hashquark.poolv1.near",17686,17712,0.9985320686540199
"bisontrails.poolv1.near",16848,16848,1
"zkv_staketosupportprivacy.poolv1.near",16416,16416,1
"certusone.poolv1.near",15552,15552,1
"jazza.poolv1.near",6047,6048,0.999834656084656
"erm.poolv1.near",6045,6048,0.9995039682539683
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",2160,2160,1
"masternode24.poolv1.near",2160,2160,1
"zavodil.poolv1.near",2160,2160,1
"inotel.poolv1.near",1728,1728,1
