ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",96726,101028,0.957417745575484
"huglester",92924,94996,0.9781885553075919
"fuckit.betanet",78694,83698,0.9402136251762289
"node0",76212,77515,0.9831903502547894
"c1.hashquark",76099,78114,0.9742043679750109
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",62768,65273,0.9616227230248342
"masternode24",60628,61728,0.98217988595127
"plex2",59864,62811,0.9530814666220885
"smart.askold.betanet",56679,59724,0.94901547116737
"pro.stakehouse.betanet",55925,57098,0.9794563732530036
"node3",55907,57206,0.9772925916861868
"rockpathpool",53951,55925,0.9647027268663388
"node2",53323,54803,0.9729941791507765
"bitcat.stakehouse.betanet",53308,55600,0.9587769784172662
"alive29",52943,53920,0.9818805637982195
"megatron",52449,56406,0.9298478885224976
"yoda",51805,56552,0.9160595558070448
"olaiolsen",51029,55933,0.9123236729658699
"sl1sub",50649,54916,0.922299511981936
"simonhugo",50435,57706,0.8739992375142966
"bucket",49843,55831,0.8927477566226648
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50304,0.9733420801526718
"validator_italia_contract",48628,49805,0.9763678345547636
"villiamsivertsen",47251,52429,0.9012378645406168
"wetez",46936,49885,0.940884033276536
"olegjan",46386,47705,0.9723509066135625
"stakin",45958,51845,0.8864499951779342
"ag_staking",45883,46904,0.9782321337199386
"get_rich",45403,62429,0.7272741834724247
"dochpryof",45096,50030,0.9013791724965021
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44325,46004,0.963503173637075
"tatianka",44141,47007,0.9390303571808454
"sub1.crazylandd.betanet",43707,46206,0.9459161147902869
"shudo",43326,44702,0.9692183794908505
"valeraverim",43209,46430,0.9306267499461555
"sfpool",42581,44398,0.9590747330960854
"anonstake",42268,44428,0.9513820113441973
"felixschulz",42232,46200,0.9141125541125541
"ryabina",41814,42505,0.9837430890483473
"zenqqqq",41676,43072,0.9675891530460624
"somebody",41236,44675,0.9230218242865137
"fredrik_pool",40434,46734,0.8651945050712543
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41206,0.9784497403290783
"oligarr",40117,48101,0.8340159248248478
"jazza",39877,43880,0.9087739288969918
"blink",39806,41604,0.9567830016344582
"delight_pool",39460,44180,0.8931643277501131
"launooskuarttu",39295,45827,0.8574639404717743
"jaroslavrud",38984,43898,0.8880586814889061
"node1",38959,40405,0.9642123499566885
"sl-he",38827,43477,0.8930468983600525
"janliamnilsson",38664,44927,0.8605960780822223
"optimisticvalidator",38422,41101,0.9348191041580497
"pool.happin.betanet",36975,38301,0.9653794940079894
"mort1.mort.betanet",36833,40897,0.9006284079516835
"contract.bartalamew.betanet",36255,40414,0.897090117286089
"tommywesley",36173,45177,0.8006950439382872
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"mfsc",34377,35405,0.9709645530292331
"meleapool",34325,35102,0.9778645091447781
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",33126,34402,0.9629091331899308
"silver1",32528,36703,0.8862490804566384
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"aptemuyc4",31491,34881,0.9028124193687107
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32001,0.9762194931408393
"vipstakes",30233,30902,0.9783509157983302
"sc.foxnorth1210.betanet",29253,32695,0.8947239639088546
"yyyyyyyyyyyyy1",28499,28975,0.983572044866264
"nearcool2",28163,35696,0.7889679515912147
"cryp",27445,30903,0.8881014788208265
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27603,0.9517806035575843
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"kokos-anti-covid",25118,28095,0.8940380850685176
"c.eosis.betanet",24985,26199,0.9536623535249437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"vova",24381,29103,0.8377486857025049
"averonix",24215,25876,0.935809244087185
"gems",23827,25304,0.9416297818526715
"phenom",23698,26788,0.8846498432133791
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22359,27201,0.821991838535348
"31337x.31337.betanet",22245,24228,0.9181525507677067
"www.nodeasy.test",21968,22703,0.9676254239527816
"stakewolf_pool",21836,22105,0.9878308075096132
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",21321,23704,0.8994684441444482
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16642,18720,0.8889957264957264
"pool.dokiacapital.betanet",16357,20503,0.7977856898990392
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15779,18193,0.8673116033639312
"paulainsley1betanet.stakehouse.betanet",15693,17035,0.9212210155562078
"d1.betanet",15017,15500,0.9688387096774194
"mmm.stakehouse.betanet",14903,16477,0.9044729016204406
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"thepassivetrust.stakehouse.betanet",14351,16350,0.877737003058104
"pool.everstake.betanet",13687,13801,0.9917397290051445
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"arm.armada.betanet",11121,12777,0.8703921108241371
"nearcola",11043,12611,0.8756641027674252
"pool.bibiwang.betanet",10803,12304,0.8780071521456437
"stakingpool.youlaiwuqu.betanet",9975,13663,0.730073922271829
"40th.meridian.betanet",9952,11178,0.8903202719627841
"staking_viboracecata.stakehouse.betanet",9941,11234,0.8849029731173225
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"aquariuspool.stakehouse.betanet",9053,9253,0.9783853885226413
"harrypotter",9042,9301,0.9721535318782927
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8798,0.9377131166174131
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11803,0.6577141404727611
"ou812.stakehouse.betanet",7732,8124,0.9517479074347612
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
