ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",80526,84249,0.9558095645052167
"huglester",76619,77918,0.9833286275315075
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73133,74688,0.9791800556983719
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",54716,56893,0.9617351871056193
"node2",53323,54803,0.9729941791507765
"masternode24",52488,53448,0.9820386169735069
"alive29",50541,51170,0.9877076411960133
"plex2",49663,51958,0.9558297086108011
"smart.askold.betanet",48937,50470,0.969625520110957
"simonhugo",47612,53653,0.8874061096304028
"yoda",45694,48355,0.9449694964326336
"stakedpool.staked.test",45593,46472,0.9810853847478052
"pro.stakehouse.betanet",45363,46047,0.9851456120919929
"megatron",45339,47555,0.9534013247818316
"get_rich",44303,54849,0.807726667760579
"rockpathpool",44301,45974,0.9636098664462522
"wetez",44151,45685,0.9664222392470176
"sl1sub",43166,45664,0.9452960756832516
"bitcat.stakehouse.betanet",43093,44949,0.9587087588155465
"validator_italia_contract",42874,43880,0.977073837739289
"bucket",42738,46780,0.9135955536554083
"dochpryof",42509,47380,0.8971929084001689
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"isillien",40820,41378,0.9865145729614772
"felixschulz",40649,44574,0.911944182707408
"tatianka",40633,42681,0.952016119584827
"olaiolsen",40417,45180,0.8945772465692784
"anonstake",40158,42177,0.9521303079877659
"ag_staking",40138,41077,0.9771404922462692
"shudo",40003,41075,0.9739013998782714
"jazza",39877,42280,0.9431646168401135
"somebody",39293,41774,0.9406089912385694
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",38318,39481,0.9705427927357463
"delight_pool",37866,41880,0.9041547277936963
"villiamsivertsen",37395,42377,0.8824362271987163
"launooskuarttu",37078,43477,0.8528187317432205
"jaroslavrud",36642,41474,0.8834932728938613
"janliamnilsson",36563,42775,0.8547749853886616
"mort1.mort.betanet",36434,39298,0.9271209730775103
"777stakes",36240,41156,0.8805520458742346
"cloudpost_pool",36007,37578,0.9581936239288945
"pool.happin.betanet",35883,37001,0.969784600416205
"contract.bartalamew.betanet",35855,38688,0.9267731596360629
"stakin",35755,41395,0.8637516608286024
"ryabina",34925,35480,0.9843573844419391
"sllpool",34135,34679,0.9843132731624326
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sfpool",33703,35372,0.9528157864977949
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"optimisticvalidator",33538,35876,0.9348310848478091
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"blink",33193,34678,0.9571774612146029
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"valeraverim",32815,35579,0.9223137243879816
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",31045,38875,0.7985852090032154
"fredrik_pool",30359,36479,0.8322322432084213
"poolz",30004,30475,0.9845447087776866
"tommywesley",29708,38077,0.780208524831263
"aptemuyc4",28527,31282,0.9119301834921041
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30196,0.9184329050205325
"kvasnear",26458,27401,0.9655851976205247
"silver1",26154,30102,0.8688459238588798
"nazar92",26094,28888,0.9032816394350596
"meleapool",26019,26675,0.9754076850984067
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26277,0.942801689690604
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"vipstakes",24281,24677,0.9839526684767192
"cryp",24230,27302,0.8874807706395136
"yyyyyyyyyyyyy1",23965,24375,0.9831794871794872
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24795,0.900988102440008
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20589,21576,0.9542547274749722
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23998,0.8280690057504793
"phenom",19727,22588,0.8733398264565256
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"gems",19121,19978,0.9571028130944038
"ou812",18287,22186,0.8242585414225188
"averonix",18201,18976,0.9591589376053963
"contract.nats.betanet",18103,19879,0.9106594899139796
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"www.nodeasy.test",15825,16478,0.9603714042966379
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"stakewolf_pool",15764,15978,0.986606584053073
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"31337x.31337.betanet",13146,14273,0.9210397253555664
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13595,0.8823096726737771
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakery",11217,13078,0.8576999541214253
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",10489,11950,0.8777405857740586
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.everstake.betanet",9423,9476,0.9944069227522161
"pool.bibiwang.betanet",9103,10379,0.8770594469602081
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8159,8577,0.9512650110761338
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,8876,0.8746056782334385
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pool.zeropool.betanet",7499,7777,0.9642535682139642
"harrypotter",7299,7401,0.9862180786380219
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"arm.armada.betanet",6687,8277,0.807901413555636
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"nearcola",5803,7285,0.7965682910089225
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"40th.meridian.betanet",5187,6178,0.8395921010035611
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"paulainsley1betanet.stakehouse.betanet",4779,5783,0.8263876880511845
"goodstake2",4417,4900,0.9014285714285715
"audit_one",4053,5498,0.7371771553292106
"swimmingpool",3877,4100,0.9456097560975609
"bi23.betanet",3860,3897,0.9905055170644085
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"ou812.stakehouse.betanet",3132,3197,0.9796684391617141
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"staking_viboracecata.stakehouse.betanet",2891,4082,0.7082312591866732
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"joe1.joejoen.betanet",2073,3295,0.6291350531107739
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"aquariuspool.stakehouse.betanet",1163,1201,0.9683597002497918
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"general.alfa.betanet",593,1396,0.42478510028653294
"swain2.stakehouse.betanet",537,1400,0.38357142857142856
"emilia.stakehouse.betanet",522,1398,0.37339055793991416
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"neonong_pool.stakehouse.betanet",273,600,0.455
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"sam.stakehouse.betanet",1,700,0.0014285714285714286
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
