ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",100924,105228,0.9590983388451743
"huglester",92924,96596,0.9619860035612241
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",77898,79914,0.9747728808469104
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",66365,68873,0.9635851494780248
"plex2",61964,64911,0.9545993745282002
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",58615,59798,0.9802167296565103
"smart.askold.betanet",58579,61624,0.9505874334674802
"bitcat.stakehouse.betanet",56208,58500,0.9608205128205128
"node3",55907,57206,0.9772925916861868
"rockpathpool",55750,57725,0.9657860545690775
"node2",53323,54803,0.9729941791507765
"sl1sub",53030,57316,0.9252215786167911
"alive29",52943,54721,0.9675079037298295
"olaiolsen",52829,57733,0.9150572462889509
"megatron",52449,57207,0.916828360165714
"simonhugo",52334,59607,0.8779841293807774
"yoda",51805,57353,0.9032657402402664
"bucket",51496,57531,0.8951000330256731
"validator_italia_contract",50428,51605,0.977192132545296
"stakedpool.staked.test",49418,50972,0.9695126736247351
"villiamsivertsen",49050,54229,0.9044975935385126
"isillien",48963,51104,0.958105040701315
"wetez",48836,51785,0.9430530076276914
"olegjan",47986,49305,0.9732481492749214
"stakin",47858,53745,0.8904642292306261
"ag_staking",47680,48704,0.9789750328515112
"dochpryof",46895,51830,0.9047848736253136
"777stakes",46826,52854,0.8859499754039429
"cloudpost_pool",46125,47804,0.9648774161158062
"valeraverim",46003,49230,0.9344505382896607
"tatianka",45941,48808,0.9412596295689232
"sub1.crazylandd.betanet",45504,48006,0.9478815148106486
"get_rich",45403,64029,0.7091005638070249
"zenqqqq",45357,46772,0.9697468570939879
"shudo",44823,46202,0.970152807237782
"sfpool",44282,46099,0.9605848283043016
"felixschulz",44030,48000,0.9172916666666666
"ryabina",43413,44106,0.9842878519929261
"somebody",43035,46475,0.9259817105970952
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",42233,48535,0.8701555578448542
"oligarr",41917,49901,0.8400032063485702
"blink",41603,43404,0.9585061284674223
"delight_pool",41259,45980,0.8973249238799478
"launooskuarttu",41095,47627,0.8628509038990488
"jaroslavrud",40784,45698,0.8924679417042322
"sl-he",40627,45277,0.8972988493053868
"janliamnilsson",40461,46727,0.8659019410619128
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42006,0.9598152644860258
"optimisticvalidator",40222,42901,0.9375539031724203
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38742,40102,0.9660864794773328
"mort1.mort.betanet",38633,42697,0.9048176686886666
"tommywesley",37949,46977,0.80782084850033
"mfsc",37654,38706,0.9728207513047072
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"meleapool",36125,36902,0.9789442306650046
"silver1",36024,40203,0.8960525333930304
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34366,35802,0.9598905089101167
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"aptemuyc4",33280,36681,0.90728169897222
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32801,0.9524099875003811
"sc.foxnorth1210.betanet",31044,34495,0.8999565154370198
"vipstakes",30233,31702,0.9536622295123336
"yyyyyyyyyyyyy1",30099,30575,0.98443172526574
"cryp",29241,32703,0.8941381524630768
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",26917,29895,0.9003846797123265
"vova",26869,31603,0.850204094547986
"c.eosis.betanet",26683,27899,0.9564142083945661
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28403,0.9249727141499138
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"gems",25625,27104,0.9454324085005903
"phenom",25493,28588,0.8917377920805932
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,26676,0.9077447893237367
"31337x.31337.betanet",24034,26028,0.9233901951744276
"www.nodeasy.test",23768,24503,0.9700036730196302
"stakewolf_pool",23633,23905,0.9886216272746288
"volvos60909",23517,28501,0.8251289428441108
"contract.nats.betanet",23121,25504,0.9065636762860728
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",18434,20520,0.8983430799220273
"ou812",18287,22186,0.8242585414225188
"pool.dokiacapital.betanet",18158,22304,0.8141140602582496
"dog.bears.betanet",17550,19994,0.8777633289986996
"paulainsley1betanet.stakehouse.betanet",17471,18836,0.9275323847950733
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"mmm.stakehouse.betanet",16801,18377,0.9142406268705447
"thepassivetrust.stakehouse.betanet",16148,18150,0.8896969696969697
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.everstake.betanet",15487,15601,0.9926927761040959
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"arm.armada.betanet",12921,14577,0.8863963778555258
"nearcola",12844,14412,0.8912017762975298
"pool.bibiwang.betanet",12601,14104,0.8934344866704481
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"40th.meridian.betanet",11752,12978,0.9055324395130221
"aquariuspool.stakehouse.betanet",11747,11953,0.9827658328453108
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staking_viboracecata.stakehouse.betanet",11439,12734,0.8983037537301712
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10329,14463,0.7141671852312799
"ou812.stakehouse.betanet",9630,10024,0.9606943335993615
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,12603,0.6159644529080378
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"neonong_pool.stakehouse.betanet",6920,7428,0.9316101238556812
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"swain2.stakehouse.betanet",6284,7326,0.8577668577668578
"general.alfa.betanet",6247,7221,0.8651156349536075
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"c3.inotel.betanet",5869,5900,0.9947457627118644
"joe1.joejoen.betanet",5846,7595,0.7697169190256747
"moonlet",5827,6400,0.91046875
"sam.stakehouse.betanet",5663,6727,0.841831425598335
"emilia.stakehouse.betanet",5501,6724,0.8181142177275431
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"staked.stakehouse.betanet",1799,1800,0.9994444444444445
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"pool.syncnode.betanet",1499,1500,0.9993333333333333
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"iosgvc.stakehouse.betanet",962,1000,0.962
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"pool.easy2stake.betanet",800,800,1
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vegan.stakehouse.betanet",426,801,0.5318352059925093
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.alexandruast.betanet",300,300,1
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"alma3.stakehouse.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
