ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57905,58913,0.9828900242730807
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",31328,32003,0.9789082273536855
"fuckit.betanet",26981,27700,0.974043321299639
"node",25618,25903,0.9889974134270162
"a_validator",24046,25201,0.9541684853775644
"sparkpool.test",18779,19301,0.9729547691829439
"huglester",14226,14401,0.9878480661065204
"jazza",13746,14001,0.9817870152131991
"farm",13700,15702,0.8725003184307731
"bucket",13551,14002,0.9677903156691902
"akme.betanet",13442,13602,0.9882370239670637
"pool.happin.betanet",13378,13802,0.9692798145196349
"pool",13224,13601,0.9722814498933902
"wetez",13103,13406,0.977398179919439
"joe1",12830,13301,0.9645891286369446
"mmm",12821,13400,0.9567910447761194
"lunanova_pool",12775,12902,0.990156564873663
"blazenet",12773,13200,0.9676515151515152
"top",12769,13600,0.9388970588235294
"baziliksub",12692,13300,0.9542857142857143
"get_rich",12537,12902,0.971709812432181
"sc.galbraith.betanet",12479,13003,0.9597016073213873
"rockpathpool",12143,12601,0.9636536782795017
"techno_validator",12013,12301,0.9765872693276969
"stakin",11843,13200,0.8971969696969697
"silver1",11759,12500,0.94072
"cryp",11484,12101,0.9490124783075778
"alive29",11219,11300,0.9928318584070797
"mort1.mort.betanet",11046,11801,0.9360223709855097
"stakedpool.staked.test",11020,11300,0.9752212389380531
"c.eosis.betanet",10968,11600,0.9455172413793104
"abc.alphabet1.betanet",10941,12200,0.8968032786885246
"volvos60909",10864,11901,0.9128644651709941
"warger_sub",10798,11601,0.9307818291526593
"sc.foxnorth1210.betanet",10779,11301,0.9538093973984603
"justice.immortal.betanet",10669,11501,0.9276584644813495
"contract.bartalamew.betanet",10660,11400,0.9350877192982456
"masternode24",10634,11001,0.9666393964185074
"smart.askold.betanet",10473,11001,0.9520043632397055
"tatianka",10370,10902,0.951201614382682
"sl-he",10271,12600,0.8151587301587302
"zpooll",10249,10501,0.9760022854966194
"validator_italia_contract",10055,10403,0.9665481111217918
"sub1.crazylandd.betanet",10004,10800,0.9262962962962963
"felixschulz",9882,12401,0.7968712200628981
"zenqqqq",9789,10100,0.9692079207920792
"bowen.test",9599,10002,0.9597080583883223
"simonhugo",9566,12602,0.7590858593873988
"anonstake",9447,10701,0.8828146902158677
"global",9438,10001,0.9437056294370563
"dochpryof",9424,12901,0.7304860088365243
"olaiolsen",9309,12501,0.7446604271658267
"shudo",9145,9700,0.9427835051546392
"plex2",9025,9800,0.9209183673469388
"mfsc",9006,9401,0.957983193277311
"yoda",8913,9200,0.9688043478260869
"megatron",8826,8901,0.9915739804516347
"janliamnilsson",8762,12000,0.7301666666666666
"nodeasy.test",8762,10002,0.8760247950409918
"c2.bibiwang.betanet",8604,9702,0.8868274582560297
"sl1sub",8567,8800,0.9735227272727273
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"villiamsivertsen",8381,11402,0.735046483073145
"bambarello",8377,8501,0.9854134807669686
"somebody",8324,9000,0.9248888888888889
"launooskuarttu",8313,11701,0.7104520981112725
"olegjan",8309,8501,0.9774144218327255
"pro.stakehouse.betanet",8128,8400,0.9676190476190476
"tommywesley",7913,11502,0.6879673100330377
"betapool",7861,8300,0.9471084337349398
"jaroslavrud",7737,10801,0.7163225627256735
"dreamstaker.betanet",7704,8101,0.9509937044809282
"swissqstakepoolsw3",7587,8004,0.9479010494752623
"ag_staking",7511,7600,0.9882894736842105
"stakingfund",7195,8100,0.8882716049382716
"stake2earnfunds2",7145,7400,0.9655405405405405
"oligarr",6980,10901,0.6403082286028805
"kvasnear",6977,7500,0.9302666666666667
"isillien",6953,7000,0.9932857142857143
"nearcool2",6843,7301,0.937268867278455
"applied",6822,7200,0.9475
"c2.inotel.betanet",6822,6901,0.9885523837125054
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"aptemuyc4",6616,7100,0.931830985915493
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"delight_pool",6256,9501,0.6584570045258394
"gunpool",6254,6502,0.961857889880037
"contract.nats.betanet",6205,6400,0.96953125
"buildlinks",6132,6200,0.9890322580645161
"777stakes",6108,6900,0.8852173913043478
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"cloudpost_pool",5986,6500,0.920923076923077
"optimisticvalidator",5855,5900,0.9923728813559322
"pool.dokiacapital.betanet",5636,5700,0.9887719298245614
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"alexzz",5190,5200,0.9980769230769231
"sllpool",5178,5201,0.9955777735050951
"vlad-validator.test",5127,5700,0.8994736842105263
"fredrik_pool",4955,7502,0.6604905358571048
"catcatcat.test",4891,5001,0.978004399120176
"ryabina",4841,4900,0.9879591836734694
"vova",4672,6401,0.7298859553194813
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"poolz",4379,4400,0.9952272727272727
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"blink",4072,4201,0.9692930254701262
"cryptium.stakehouse.betanet",3799,3900,0.9741025641025641
"driftforall",3796,3800,0.9989473684210526
