ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112012,116443,0.9619470470530646
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87285,89324,0.9771729882226501
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71458,74425,0.9601343634531407
"pro.stakehouse.betanet",71326,72523,0.9834948912758711
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68072,71138,0.9569006719334252
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"simonhugo",65783,74137,0.887316724442586
"sl1sub",65733,70544,0.9318014288954412
"rockpathpool",65447,67438,0.970476585901124
"olaiolsen",65421,70342,0.9300417957976742
"valeraverim",64325,67645,0.950920245398773
"wetez",63534,66511,0.9552404865360618
"masternode24",61628,62728,0.9824639714322153
"bucket",61124,69159,0.8838184473459709
"yoda",60214,66369,0.907260920007835
"villiamsivertsen",60153,65341,0.9206011539462206
"validator_italia_contract",59587,60817,0.9797753917490175
"777stakes",59502,65568,0.9074853587115667
"dochpryof",59401,64344,0.9231785403456422
"megatron",58347,64307,0.9073195764069231
"stakin",57932,63971,0.9055978490253396
"ag_staking",57078,58119,0.9820884736488927
"node3",55907,57206,0.9772925916861868
"olegjan",55732,57705,0.9658088553851486
"cloudpost_pool",55525,57214,0.9704792533296046
"sub1.crazylandd.betanet",54896,57421,0.9560265408125947
"tatianka",54693,57620,0.9492016660881638
"fredrik_pool",54137,60447,0.8956110311512565
"sfpool",53687,55510,0.967159070437759
"felixschulz",53438,57413,0.930764809363733
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"launooskuarttu",52602,59139,0.8894638056105109
"oligarr",51621,59616,0.8658917069243156
"sl-he",51230,55888,0.9166547380475236
"zenqqqq",50525,51981,0.9719897654912372
"janliamnilsson",50370,56643,0.8892537471532228
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52913,0.9297715117267968
"isillien",48963,56315,0.8694486371304271
"jaroslavrud",48875,54111,0.9032359409362237
"optimisticvalidator",48709,51398,0.9476827892135881
"silver1",47729,51918,0.9193150737701761
"tommywesley",46892,55991,0.8374917397438875
"pool.happin.betanet",46212,47818,0.9664143209669999
"meleapool",46013,46814,0.9828897338403042
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71424,0.6356826836917563
"mort1.mort.betanet",45045,49508,0.9098529530580917
"ryabina",43713,44406,0.9843940008107013
"mfsc",43406,44707,0.9708994117252332
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",41629,43313,0.961120217948422
"warger_sub",40411,43703,0.9246733633846647
"aptemuyc4",40319,44080,0.9146778584392015
"sllpool",40318,47218,0.8538692871362616
"jazza",39877,45881,0.8691397310433513
"node1",38959,40405,0.9642123499566885
"cryp",38647,42118,0.9175886794244741
"vova",37682,42418,0.8883492856806073
"sc.foxnorth1210.betanet",36734,40395,0.9093699715311301
"c.eosis.betanet",36054,37310,0.9663361029214688
"31337x.31337.betanet",35796,38042,0.9409599915882446
"phenom",34891,37995,0.9183050401368601
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"kokos-anti-covid",34746,38911,0.8929608593970857
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",33167,33915,0.9779448621553885
"contract.nats.betanet",32515,34914,0.9312883084149625
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,36203,0.8818882413059691
"mmm",31490,35201,0.8945768586119712
"mmm.stakehouse.betanet",31314,32905,0.9516486856100896
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,36911,0.8190783235349895
"gems",29629,31314,0.946190202465351
"volvos60909",29496,35116,0.8399589930516004
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,27947,0.9393494829498694
"pool",26023,28895,0.9006056411143797
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",25081,27531,0.9110094075769133
"pool.everstake.betanet",24897,25017,0.9952032617819883
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31891,0.7593051331096548
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"nearcola",22250,23823,0.9339713722033329
"arm.armada.betanet",21966,23789,0.92336794316701
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",20673,22149,0.9333604225924421
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"40th.meridian.betanet",19082,20480,0.93173828125
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neonong_pool.stakehouse.betanet",16327,16844,0.9693065780099739
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"general.alfa.betanet",15646,16638,0.9403774492126458
"joe1.joejoen.betanet",15260,17010,0.897119341563786
"d1.betanet",15017,15500,0.9688387096774194
"swain2.stakehouse.betanet",14994,16038,0.9349046015712682
"interference",14965,15115,0.9900760833608998
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"sam.stakehouse.betanet",14375,15442,0.9309027328066313
