ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",85726,89728,0.9553985378031383
"huglester",82198,83695,0.98211362685943
"fuckit.betanet",76548,79498,0.9628921482301441
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56853,57926,0.9814763663985084
"node3",55907,57206,0.9772925916861868
"plex2",53395,55808,0.9567624713302753
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50749,53321,0.9517638453892463
"simonhugo",49399,55906,0.8836081994776948
"yoda",49065,51952,0.9444294733600246
"pro.stakehouse.betanet",48609,49696,0.978127012234385
"megatron",48594,51006,0.9527114457122692
"rockpathpool",47716,49524,0.9634924481059688
"stakedpool.staked.test",46453,47372,0.9806003546398716
"bucket",46228,50430,0.9166765813999603
"bitcat.stakehouse.betanet",45748,48000,0.9530833333333333
"sl1sub",45656,48915,0.9333742205867321
"wetez",45362,47785,0.9492937114157163
"dochpryof",44696,49630,0.9005843239975821
"validator_italia_contract",44491,45605,0.9755728538537441
"get_rich",44362,57327,0.7738412964222792
"olaiolsen",44091,48932,0.9010667865609417
"isillien",43268,43904,0.9855138483965015
"anonstake",42268,44428,0.9513820113441973
"ag_staking",42027,43003,0.9773039090296026
"felixschulz",41832,45800,0.9133624454148471
"shudo",41622,42801,0.9724539146281629
"tatianka",41550,43907,0.9463183547042613
"sub1.crazylandd.betanet",41274,43206,0.9552839883349534
"zenqqqq",40980,42372,0.967148116680827
"villiamsivertsen",40434,45529,0.8880933031694085
"olegjan",40207,41405,0.9710662963410216
"somebody",39904,42475,0.9394702766333137
"jazza",39877,42680,0.9343252108716026
"warger_sub",39360,41703,0.9438169915833393
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"stakin",38857,44645,0.870355022958898
"delight_pool",38846,43080,0.9017177344475394
"cloudpost_pool",38597,40204,0.9600288528504627
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"777stakes",38227,43754,0.8736801206746811
"ryabina",37170,37805,0.9832032799894194
"mort1.mort.betanet",36434,40097,0.9086465321595132
"valeraverim",36431,39430,0.9239411615521177
"sfpool",36397,38098,0.9553519869809439
"pool.happin.betanet",36268,37501,0.9671208767766193
"sllpool",36178,36805,0.9829642711588099
"contract.bartalamew.betanet",35855,39514,0.9073999088930506
"optimisticvalidator",35371,37801,0.9357159863495674
"blink",35187,36804,0.9560645582001956
"stake2earnfunds2",34245,35580,0.9624789207419899
"swissqstakepoolsw3",34133,35782,0.9539153764462579
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"fredrik_pool",33603,39832,0.8436181964249849
"mfsc",33577,34605,0.9702933102152868
"oligarr",33481,41400,0.808719806763285
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"tommywesley",31258,39777,0.785831007868869
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29632,32781,0.9039382569171166
"sc.foxnorth1210.betanet",28491,31595,0.9017566070580788
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27594,28301,0.9750185505812515
"silver1",26780,30902,0.8666105753672901
"vipstakes",26481,26902,0.9843506059029068
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25222,27276,0.9246957031822848
"yyyyyyyyyyyyy1",25131,25575,0.9826392961876833
"pool",24782,27595,0.8980612429788005
"c.eosis.betanet",24718,25699,0.961827308455582
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23316,25995,0.8969417195614541
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"maxhealth",22427,23503,0.954218610390163
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",20322,21276,0.955160744500846
"gems",20302,21604,0.9397333827069061
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"phenom",19927,22988,0.8668435705585523
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21104,0.900587566338135
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",17968,18204,0.987035816304109
"www.nodeasy.test",17712,18403,0.9624517741672554
"farm",17305,21802,0.7937345197688286
"31337x.31337.betanet",17141,18324,0.9354398602925126
"vova",17053,21702,0.7857801124320339
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15182,17593,0.8629568578411868
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"sub.rosalessierra91.betanet",13504,15520,0.8701030927835052
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"thepassivetrust.stakehouse.betanet",12084,13750,0.8788363636363636
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.everstake.betanet",10519,10601,0.9922648806716348
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
