ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",52638,53906,0.9764775720698995
"node0",52240,53213,0.9817149944562419
"node2",49640,51103,0.9713715437449856
"node1",38959,40405,0.9642123499566885
"c1.hashquark",25248,25903,0.9747133536655985
"fuckit.betanet",20788,21500,0.9668837209302326
"a_validator",20476,21601,0.9479190778204712
"node",19425,19703,0.9858904735319495
"sparkpool.test",14192,14701,0.9653765049996599
"jazza",10650,10901,0.9769745894872031
"bucket",10473,10902,0.9606494221243809
"wetez",10422,10706,0.9734728189800113
"top",10382,10900,0.9524770642201835
"lunanova_pool",10381,10501,0.9885725169031521
"akme.betanet",10349,10502,0.9854313464102076
"get_rich",10338,10702,0.9659876658568491
"pool.happin.betanet",10286,10702,0.9611287609792563
"pool",10128,10501,0.9644795733739644
"joe1",10003,10401,0.9617344486107106
"mmm",9726,10300,0.9442718446601942
"blazenet",9684,10100,0.9588118811881188
"bowen.test",9599,10002,0.9597080583883223
"baziliksub",9595,10200,0.9406862745098039
"farm",9580,11302,0.8476375862679172
"global",9438,10001,0.9437056294370563
"sc.galbraith.betanet",9386,9903,0.9477935978996264
"c.eosis.betanet",9256,9700,0.9542268041237113
"rockpathpool",9054,9501,0.9529523208083359
"warger_sub",8902,9301,0.95710138694764
"stakin",8750,10100,0.8663366336633663
"volvos60909",8666,9601,0.9026143110092699
"silver1",8662,9400,0.9214893617021277
"shudo",8560,9100,0.9406593406593406
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"cryp",8385,9001,0.9315631596489279
"justice.immortal.betanet",8385,8901,0.9420289855072463
"huglester",8340,8501,0.9810610516409835
"abc.alphabet1.betanet",8315,9300,0.8940860215053763
"masternode24",8243,8601,0.9583769329147773
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"alive29",8122,8200,0.9904878048780488
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"stakedpool.staked.test",7922,8200,0.9660975609756097
"techno_validator",7919,8201,0.9656139495183514
"sl-he",7786,10000,0.7786
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"smart.askold.betanet",7479,8001,0.9347581552305961
"c2.bibiwang.betanet",7453,8302,0.8977354854251988
"felixschulz",7221,9601,0.7521091552963233
"stakingfund",7195,8100,0.8882716049382716
"dochpryof",7068,10301,0.6861469760217455
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"validator_italia_contract",6967,7303,0.9539915103382172
"simonhugo",6863,9802,0.7001632319934707
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"zenqqqq",6704,7000,0.9577142857142857
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"janliamnilsson",6518,9500,0.6861052631578948
"unknown.test",6491,7001,0.9271532638194544
"olaiolsen",6487,9601,0.6756587855431726
