ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62488,63613,0.9823149356263656
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37639,38505,0.9775094143617712
"fuckit.betanet",34485,35400,0.9741525423728814
"node",33216,33703,0.9855502477524256
"a_validator",30196,31501,0.9585727437224215
"sparkpool.test",22777,23401,0.9733344728857741
"techno_validator",21457,21902,0.9796822208017533
"akme.betanet",18967,19202,0.9877616914904698
"huglester",18490,18701,0.9887171808994172
"get_rich",18078,18602,0.971830985915493
"jazza",17975,18401,0.9768490842888974
"mmm",17836,18500,0.9641081081081081
"joe1",17547,18302,0.9587476778494154
"wetez",17537,17906,0.9793923824416396
"baziliksub",17488,18200,0.9608791208791209
"bucket",17472,18302,0.9546497650529997
"pool",16982,17801,0.9539913488006292
"top",16762,18100,0.9260773480662984
"lunanova_pool",16746,17102,0.9791837212021985
"rockpathpool",16559,17202,0.9626206255086618
"blazenet",16514,17401,0.9490259180506867
"alive29",16024,16200,0.9891358024691358
"pool.happin.betanet",15933,16403,0.9713467048710601
"silver1",15726,17003,0.9248956066576487
"stakin",15522,17500,0.8869714285714285
"farm",15395,18402,0.8365938484947288
"cryp",15229,16101,0.9458418731755791
"zpooll",14967,15301,0.9781713613489315
"smart.askold.betanet",14937,15501,0.9636152506289917
"tatianka",14925,15502,0.9627789962585472
"sc.galbraith.betanet",14750,15304,0.963800313643492
"validator_italia_contract",14737,15203,0.969348154969414
"sub1.crazylandd.betanet",14518,15400,0.9427272727272727
"mort1.mort.betanet",14513,15501,0.9362621766337655
"volvos60909",14430,15701,0.9190497420546462
"warger_sub",14338,15301,0.9370629370629371
"zenqqqq",14307,14700,0.973265306122449
"sl-he",14294,16800,0.8508333333333333
"felixschulz",14282,16901,0.8450387551032483
"contract.bartalamew.betanet",14185,15200,0.9332236842105263
"simonhugo",14037,17302,0.8112934920818402
"stakedpool.staked.test",13880,14200,0.9774647887323944
"anonstake",13846,15201,0.9108611275573976
"masternode24",13641,14101,0.9673782001276505
"plex2",13629,14600,0.9334931506849315
"olaiolsen",13560,16901,0.8023193893852435
"dochpryof",13537,17201,0.7869891285390385
"shudo",13394,14000,0.9567142857142857
"sc.foxnorth1210.betanet",13234,14001,0.9452181987000928
"c.eosis.betanet",13037,13700,0.9516058394160584
"bambarello",13019,13202,0.9861384638691107
"olegjan",12827,13102,0.9790108380399939
"villiamsivertsen",12571,15802,0.7955322111125174
"mfsc",12428,12902,0.9632615098434352
"launooskuarttu",12406,16001,0.7753265420911193
"janliamnilsson",12378,16100,0.7688198757763975
"sl1sub",12341,13000,0.9493076923076923
"kvasnear",12246,12900,0.9493023255813954
"somebody",12231,13300,0.9196240601503759
"betapool",12023,12500,0.96184
"jaroslavrud",11902,15101,0.7881597245215549
"megatron",11723,11901,0.9850432736744812
"swissqstakepoolsw3",11708,12204,0.9593575876761717
"yoda",11682,12100,0.9654545454545455
"nearcool2",11598,12201,0.9505778214900418
"isillien",11586,11700,0.9902564102564102
"nodeasy.test",11522,12802,0.9000156225589752
"tommywesley",11346,15502,0.7319055605728293
"justice.immortal.betanet",11318,12401,0.9126683331989356
"ag_staking",11174,11300,0.9888495575221239
"applied",11081,11700,0.9470940170940171
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"stake2earnfunds2",11043,11600,0.9519827586206897
"c2.bibiwang.betanet",10891,12502,0.8711406175011998
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"cloudpost_pool",10586,11200,0.9451785714285714
"c2.inotel.betanet",10098,10301,0.9802931754198622
"777stakes",10038,11400,0.8805263157894737
"gunpool",9893,10202,0.9697118212115271
"oligarr",9792,14601,0.67063899732895
"delight_pool",9770,13102,0.7456876812700352
"sllpool",9622,9701,0.9918565096381816
"bowen.test",9599,10002,0.9597080583883223
"optimisticvalidator",9588,9900,0.9684848484848485
"alexzz",9462,9701,0.9753633646015875
"global",9438,10001,0.9437056294370563
"buildlinks",9292,9400,0.9885106382978723
"cryptium.stakehouse.betanet",9243,9501,0.9728449636880329
"vlad-validator.test",9181,9800,0.9368367346938775
"vova",8744,11102,0.7876058367861647
"aptemuyc4",8657,9801,0.8832772166105499
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"blink",8475,8701,0.974025974025974
"poolz",8343,8400,0.9932142857142857
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"driftforall",7836,7900,0.9918987341772152
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7438,11002,0.6760588983821123
"stakingfund",7195,8100,0.8882716049382716
"dog.bears.betanet",7068,8001,0.8833895763029621
"vipstakes",7008,7100,0.9870422535211267
"sfpool",6832,7400,0.9232432432432433
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"yyyyyyyyyyyyy1",6494,6601,0.9837903347977579
"unknown.test",6491,7001,0.9271532638194544
"freshnears",6301,6500,0.9693846153846154
