ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1355640,1356917,0.9990588960120627
"nfvalidator2.near",1352906,1353894,0.9992702530626475
"nfvalidator1.near",1350327,1351298,0.9992814316309208
"nfvalidator3.near",1002761,1038104,0.9659542781840741
"dsrvlabs.poolv1.near",30628,30672,0.998565466875326
"dokiacapital.poolv1.near",29287,29376,0.9969703159041394
"cryptium.poolv1.near",28944,28944,1
"buildlinks.poolv1.near",28431,28512,0.9971590909090909
"staked.poolv1.near",25311,26784,0.9450044802867383
"sparkpool.poolv1.near",25055,25056,0.9999600893997446
"hashquark.poolv1.near",24166,24192,0.9989252645502645
"bisontrails.poolv1.near",23328,23328,1
"zkv_staketosupportprivacy.poolv1.near",22896,22896,1
"certusone.poolv1.near",22031,22032,0.9999546114742193
"jazza.poolv1.near",7343,7344,0.9998638344226579
"erm.poolv1.near",7341,7344,0.9995915032679739
"rocknroll.poolv1.near",4752,4752,1
"figment.poolv1.near",4320,4320,1
"lunanova.poolv1.near",3456,3456,1
"masternode24.poolv1.near",3456,3456,1
"zavodil.poolv1.near",3456,3456,1
"inotel.poolv1.near",3023,3024,0.9996693121693122
"fresh.poolv1.near",864,864,1
