ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56320,57313,0.982674087903268
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",28137,28803,0.9768774086032705
"fuckit.betanet",23782,24500,0.9706938775510204
"a_validator",22454,23601,0.9514003643913393
"node",22421,22703,0.987578734088006
"sparkpool.test",17084,17601,0.9706266689392649
"jazza",12150,12401,0.9797596967986453
"bucket",11962,12402,0.9645218513143041
"wetez",11918,12206,0.976405046698345
"top",11880,12400,0.9580645161290322
"lunanova_pool",11875,12002,0.989418430261623
"akme.betanet",11846,12002,0.9870021663056158
"pool.happin.betanet",11781,12202,0.9654974594328799
"pool",11628,12001,0.9689192567286059
"joe1",11499,11901,0.9662213259389967
"huglester",11335,11501,0.9855664724806539
"mmm",11225,11800,0.951271186440678
"blazenet",11178,11600,0.9636206896551724
"baziliksub",11093,11700,0.9481196581196581
"get_rich",10938,11302,0.9677933109184215
"sc.galbraith.betanet",10882,11403,0.9543102692273963
"rockpathpool",10546,11001,0.958640123625125
"farm",10516,12502,0.8411454167333227
"stakin",10246,11600,0.8832758620689655
"c.eosis.betanet",10172,10800,0.9418518518518518
"volvos60909",10165,11101,0.9156832717773173
"silver1",10162,10900,0.9322935779816514
"warger_sub",10097,10501,0.9615274735739453
"cryp",9885,10501,0.9413389201028474
"justice.immortal.betanet",9882,10401,0.9501009518315546
"masternode24",9734,10101,0.9636669636669637
"mort1.mort.betanet",9642,10201,0.9452014508381531
"alive29",9620,9700,0.9917525773195877
"bowen.test",9599,10002,0.9597080583883223
"abc.alphabet1.betanet",9550,10600,0.9009433962264151
"global",9438,10001,0.9437056294370563
"stakedpool.staked.test",9421,9700,0.9712371134020619
"techno_validator",9417,9701,0.9707246675600454
"sc.foxnorth1210.betanet",9374,9701,0.9662921348314607
"contract.bartalamew.betanet",9254,9800,0.9442857142857143
"smart.askold.betanet",8874,9401,0.9439421338155516
"sl-he",8779,11100,0.7909009009009009
"tatianka",8770,9302,0.9428079982799398
"shudo",8746,9300,0.9404301075268817
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"validator_italia_contract",8463,8803,0.9613768033624901
"sub1.crazylandd.betanet",8406,9200,0.913695652173913
"c2.bibiwang.betanet",8353,9302,0.8979789292625242
"felixschulz",8287,10801,0.7672437737246551
"zenqqqq",8193,8500,0.9638823529411765
"simonhugo",7970,11002,0.7244137429558262
"anonstake",7861,9101,0.8637512361278981
"dochpryof",7831,11301,0.6929475267675427
"bambarello",7777,7901,0.9843057840779648
"olaiolsen",7713,10901,0.7075497660765068
"dreamstaker.betanet",7704,8101,0.9509937044809282
"plex2",7428,8200,0.9058536585365854
"mfsc",7406,7801,0.9493654659659018
"yoda",7313,7600,0.9622368421052632
"ag_staking",7312,7400,0.9881081081081081
"megatron",7226,7301,0.9897274345980003
"stakingfund",7195,8100,0.8882716049382716
"janliamnilsson",7175,10400,0.6899038461538461
"nodeasy.test",7165,8402,0.8527731492501786
"zpooll",7052,7301,0.9658950828653609
"sl1sub",6968,7200,0.9677777777777777
"launooskuarttu",6920,10301,0.6717794388894283
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"villiamsivertsen",6788,9802,0.6925117322995307
"olegjan",6711,6901,0.9724677582958992
"huglester.betanet",6671,7300,0.9138356164383562
"pro.stakehouse.betanet",6532,6800,0.9605882352941176
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"tommywesley",6442,10002,0.6440711857628474
"oligarr",6282,9801,0.6409550045913682
"betapool",6261,6700,0.9344776119402985
"contract.nats.betanet",6205,6400,0.96953125
"jaroslavrud",6142,9201,0.6675361373763722
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"swissqstakepoolsw3",5990,6404,0.9353529044347283
"stake2earnfunds2",5548,5800,0.956551724137931
"applied",5523,5900,0.9361016949152542
