ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60358,61413,0.9828212267760897
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36217,37005,0.9787055803269828
"fuckit.betanet",31097,31900,0.9748275862068966
"node",30320,30703,0.9875256489593851
"a_validator",26840,28001,0.958537195100175
"sparkpool.test",22157,22701,0.9760362979604422
"huglester",16993,17201,0.987907679786059
"techno_validator",16733,17101,0.9784807905970411
"jazza",16161,16501,0.9793951881704139
"bucket",15927,16402,0.9710401170588953
"akme.betanet",15922,16102,0.9888212644392002
"pool.happin.betanet",15833,16303,0.9711709501318776
"pool",15690,16101,0.9744736351779393
"mmm",15304,15900,0.9625157232704402
"wetez",15282,15606,0.9792387543252595
"baziliksub",15181,15800,0.9608227848101266
"get_rich",15126,15502,0.9757450651528835
"farm",14860,16902,0.8791858951603361
"lunanova_pool",14857,15002,0.9903346220503932
"joe1",14823,15501,0.9562608863944262
"sc.galbraith.betanet",14750,15304,0.963800313643492
"blazenet",14713,15300,0.9616339869281045
"rockpathpool",14475,15002,0.9648713504866018
"top",14341,15600,0.9192948717948718
"silver1",14023,14901,0.9410777800147642
"stakin",13820,15400,0.8974025974025974
"cryp",13750,14501,0.9482104682435694
"alive29",13695,13800,0.9923913043478261
"stakedpool.staked.test",13503,13800,0.9784782608695652
"zpooll",13095,13401,0.977165883143049
"c.eosis.betanet",13037,13700,0.9516058394160584
"smart.askold.betanet",12967,13501,0.9604473742685727
"tatianka",12747,13302,0.958276950834461
"volvos60909",12633,13901,0.9087835407524638
"mort1.mort.betanet",12534,13501,0.928375675875861
"sl-he",12491,14900,0.8383221476510068
"validator_italia_contract",12422,12803,0.9702413496836679
"felixschulz",12349,14901,0.8287363264210456
"warger_sub",12275,13201,0.9298537989546246
"sc.foxnorth1210.betanet",12254,13001,0.9425428813168217
"zenqqqq",12254,12600,0.9725396825396826
"contract.bartalamew.betanet",12155,13100,0.9278625954198473
"sub1.crazylandd.betanet",12056,12900,0.9345736434108527
"simonhugo",11997,15102,0.7943980929678188
"masternode24",11869,12301,0.9648809039915454
"anonstake",11813,13101,0.9016868941302191
"olaiolsen",11768,15001,0.7844810345976935
"dochpryof",11711,15301,0.7653748121037841
"shudo",11602,12200,0.950983606557377
"mfsc",11492,11901,0.9656331400722629
"plex2",11390,12200,0.9336065573770492
"yoda",11379,11700,0.9725641025641025
"justice.immortal.betanet",11318,12401,0.9126683331989356
"megatron",11314,11401,0.992369090430664
"nodeasy.test",11245,12502,0.8994560870260758
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"sl1sub",11035,11300,0.9765486725663717
"bambarello",10839,11002,0.985184511906926
"olegjan",10791,11002,0.9808216687874932
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"villiamsivertsen",10516,13602,0.7731215997647405
"somebody",10470,11300,0.9265486725663716
"launooskuarttu",10426,13901,0.750017984317675
"janliamnilsson",10381,14000,0.7415
"betapool",10352,10800,0.9585185185185185
"jaroslavrud",9991,13101,0.7626135409510725
"tommywesley",9665,13602,0.7105572709895603
"c2.bibiwang.betanet",9622,10902,0.882590350394423
"bowen.test",9599,10002,0.9597080583883223
"kvasnear",9442,10000,0.9442
"global",9438,10001,0.9437056294370563
"isillien",9436,9500,0.9932631578947368
"swissqstakepoolsw3",9364,9804,0.9551203590371277
"nearcool2",9319,9801,0.9508213447607387
"applied",9286,9700,0.9573195876288659
"stake2earnfunds2",9028,9500,0.9503157894736842
"ag_staking",9004,9100,0.9894505494505494
"gunpool",8733,9002,0.9701177516107532
"buildlinks",8593,8700,0.9877011494252873
