ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66370,67513,0.9830699272732659
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",44915,45806,0.9805483997729555
"fuckit.betanet",42275,43200,0.9785879629629629
"node",41008,41503,0.9880731513384574
"node1",38959,40405,0.9642123499566885
"a_validator",34069,35401,0.9623739442388634
"sparkpool.test",26754,27401,0.9763877230758001
"techno_validator",25754,26202,0.9829020685443859
"huglester",22478,22701,0.990176644200696
"get_rich",21972,22502,0.9764465380855035
"jazza",21865,22301,0.9804493072059549
"mmm",21728,22401,0.9699566983616803
"joe1",21433,22202,0.9653634807674984
"wetez",21422,21806,0.9823901678437127
"baziliksub",21376,22100,0.9672398190045249
"bucket",21358,22202,0.9619854067201153
"lunanova_pool",20528,20902,0.9821069754090518
"rockpathpool",20437,21102,0.9684863993934224
"top",20262,21800,0.9294495412844037
"blazenet",19988,21001,0.9517642017046807
"alive29",19914,20100,0.9907462686567164
"pool.happin.betanet",19621,20103,0.976023479082724
"silver1",19442,20903,0.9301057264507487
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19116,20002,0.9557044295570443
"pool",19106,20101,0.9504999751256157
"zpooll",18864,19201,0.9824488307900631
"stakin",18831,21000,0.8967142857142857
"smart.askold.betanet",18829,19401,0.9705169836606361
"tatianka",18816,19402,0.9697969281517369
"validator_italia_contract",18625,19103,0.9749777521855206
"sub1.crazylandd.betanet",18413,19300,0.954041450777202
"mort1.mort.betanet",18401,19401,0.9484562651409721
"warger_sub",18234,19202,0.9495885845224455
"sl-he",18179,20700,0.8782125603864734
"zenqqqq",18177,18600,0.9772580645161291
"felixschulz",18170,20802,0.8734737044514951
"contract.bartalamew.betanet",18075,19100,0.9463350785340314
"simonhugo",17927,21202,0.8455334402414867
"stakedpool.staked.test",17766,18100,0.9815469613259669
"anonstake",17724,19101,0.9279095335322758
"sc.galbraith.betanet",17529,18104,0.9682390631904552
"dochpryof",17405,21101,0.8248424245296432
"shudo",17282,17900,0.9654748603351956
"farm",17265,21102,0.8181688939437021
"olaiolsen",17189,20601,0.8343769719916508
"bambarello",16914,17102,0.9890071336685767
"plex2",16896,18000,0.9386666666666666
"olegjan",16722,17002,0.9835313492530291
"masternode24",16630,17101,0.9724577510087129
"mfsc",16326,16802,0.971670039281038
"kvasnear",16142,16800,0.9608333333333333
"launooskuarttu",16131,19802,0.8146146853853146
"villiamsivertsen",15940,19302,0.8258211584291784
"sl1sub",15849,16600,0.9547590361445784
"sc.foxnorth1210.betanet",15828,16601,0.9534365399674718
"jaroslavrud",15765,19001,0.8296931740434714
"janliamnilsson",15655,19600,0.7987244897959184
"somebody",15609,16900,0.9236094674556213
"isillien",15475,15600,0.9919871794871795
"nearcool2",15153,15901,0.952958933400415
"volvos60909",15069,16501,0.9132173807648021
"ag_staking",15061,15200,0.9908552631578947
"applied",14971,15600,0.9596794871794871
"stake2earnfunds2",14935,15500,0.9635483870967742
"swissqstakepoolsw3",14794,15504,0.9542053663570691
"tommywesley",14741,19102,0.7716992985027746
"c.eosis.betanet",14530,15200,0.9559210526315789
"megatron",14520,14701,0.9876879123869124
"yoda",14473,14900,0.9713422818791946
"pro.stakehouse.betanet",14287,14600,0.9785616438356164
"cloudpost_pool",14267,14900,0.9575167785234899
"betapool",13980,14500,0.9641379310344828
"delight_pool",13663,17002,0.8036113398423714
"c2.inotel.betanet",13586,14003,0.9702206669999286
"c2.bibiwang.betanet",13487,15502,0.8700167720294155
"777stakes",13430,15000,0.8953333333333333
"buildlinks",13188,13300,0.991578947368421
"optimisticvalidator",13172,13600,0.9685294117647059
"alexzz",13112,13401,0.9784344451906574
"oligarr",12993,18101,0.7178056460969007
"cryptium.stakehouse.betanet",12932,13201,0.9796227558518295
"vlad-validator.test",12678,13300,0.9532330827067669
"nodeasy.test",12516,13802,0.9068250978119113
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"sllpool",12215,12301,0.9930086984797983
"pool.dokiacapital.betanet",12063,12201,0.9886894516842881
"aptemuyc4",12046,13201,0.9125066282857359
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"gunpool",11186,11502,0.9725265171274561
"sfpool",10530,11200,0.9401785714285714
"blink",10460,11301,0.9255818069197416
"fredrik_pool",10039,14002,0.7169690044279389
"dog.bears.betanet",9757,10701,0.9117839454256611
"ryabina",9741,9900,0.9839393939393939
"freshnears",9711,10100,0.9614851485148515
"bowen.test",9599,10002,0.9597080583883223
"poolz",9440,9500,0.9936842105263158
"global",9438,10001,0.9437056294370563
"driftforall",8835,8900,0.9926966292134831
"mathwallet",8509,9001,0.9453394067325853
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"nazar92",8176,8300,0.9850602409638555
"bitcat.stakehouse.betanet",7970,9100,0.8758241758241758
"dreamstaker.betanet",7704,8101,0.9509937044809282
"kokos-anti-covid",7527,7600,0.9903947368421052
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"zeropool",6767,6900,0.9807246376811595
"staking.dsrv.betanet",6760,6800,0.9941176470588236
"valeraverim",6699,7700,0.87
"denis",6681,6800,0.9825
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
