ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",64461,65603,0.9825922595003277
"node",63170,63904,0.9885140210315473
"c1.hashquark",60224,61306,0.9823508302613121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",46945,48602,0.9659067528085264
"sparkpool.test",40190,41001,0.9802199946342772
"node1",38959,40405,0.9642123499566885
"techno_validator",36855,37402,0.9853751136302872
"huglester",36106,36501,0.9891783786745568
"get_rich",34037,34703,0.9808085756274674
"jazza",32659,33303,0.9806624027865357
"baziliksub",32425,33300,0.9737237237237237
"bucket",32063,33102,0.9686121684490363
"lunanova_pool",31837,32303,0.9855740952852676
"joe1",31751,32802,0.9679592707761722
"mmm",31490,32701,0.9629674933488273
"wetez",31290,31806,0.9837766459158649
"alive29",31016,31300,0.990926517571885
"rockpathpool",30945,31802,0.9730520093075907
"pool.happin.betanet",30773,31403,0.979938222462822
"top",30524,32501,0.9391711024276176
"blazenet",30425,31901,0.9537318579354879
"tatianka",29892,30602,0.9767989020325469
"mort1.mort.betanet",29494,30603,0.9637617227069242
"zenqqqq",29395,30000,0.9798333333333333
"validator_italia_contract",29309,30002,0.9769015398973402
"warger_sub",29294,30402,0.9635550292743899
"sub1.crazylandd.betanet",29254,30300,0.9654785478547855
"stakedpool.staked.test",28855,29299,0.9848458991774464
"simonhugo",28739,32202,0.8924600956462332
"smart.askold.betanet",28628,29302,0.9769981571223807
"sc.galbraith.betanet",28564,29303,0.9747807391734634
"dochpryof",28083,32001,0.8775663260523109
"felixschulz",28072,31202,0.8996859175693865
"bambarello",28007,28303,0.9895417446913755
"contract.bartalamew.betanet",27969,29099,0.9611670504141036
"sl-he",27936,30901,0.9040484126727291
"stakin",27888,30900,0.9025242718446602
"olegjan",27803,28202,0.9858520672292745
"olaiolsen",27594,31302,0.8815411155836688
"anonstake",27536,29101,0.9462217793202983
"mfsc",27525,28105,0.9793631026507739
"shudo",27472,28200,0.9741843971631206
"plex2",27439,28801,0.9527099753480782
"masternode24",27012,27602,0.978624737337874
"sl1sub",26837,27900,0.961899641577061
"launooskuarttu",26630,30602,0.8702045617933468
"isillien",26558,26800,0.9909701492537314
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",26063,26301,0.9909509144139006
"janliamnilsson",25729,30000,0.8576333333333334
"zpooll",25652,26401,0.9716298625052081
"somebody",25645,27500,0.9325454545454546
"jaroslavrud",25501,29201,0.873292010547584
"pro.stakehouse.betanet",25411,25800,0.9849224806201551
"villiamsivertsen",25390,29303,0.8664641845544825
"cloudpost_pool",25147,25900,0.9709266409266409
