ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66945,68305,0.9800893053217188
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",59770,61186,0.9768574510508939
"huglester",56327,57288,0.9832251082251082
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46996,0.918078134309303
"alive29",40364,40895,0.9870155275706076
"node1",38959,40405,0.9642123499566885
"masternode24",38376,39193,0.9791544408440283
"bucket",38059,39899,0.9538835559788466
"rockpathpool",37866,39098,0.9684894367998363
"jazza",37560,39198,0.9582121536813103
"smart.askold.betanet",37161,38194,0.9729538670995445
"tatianka",36863,37900,0.9726385224274406
"wetez",36832,38003,0.9691866431597506
"plex2",36710,38794,0.9462803526318503
"simonhugo",36702,41592,0.8824293133294865
"warger_sub",36605,38101,0.9607359386892732
"validator_italia_contract",36302,37198,0.9759126834776063
"mort1.mort.betanet",35720,37201,0.9601892422246714
"stakedpool.staked.test",35598,36294,0.9808232765746404
"sub1.crazylandd.betanet",35487,36899,0.9617333803084095
"zenqqqq",35321,36395,0.9704904519851628
"contract.bartalamew.betanet",35107,36594,0.9593649232114554
"pool.happin.betanet",34540,35602,0.9701702151564519
"shudo",34339,35297,0.9728588831912061
"lunanova_pool",34026,35403,0.961104991102449
"isillien",33744,34196,0.9867820797754123
"baziliksub",33738,34700,0.9722766570605187
"dochpryof",33702,38498,0.8754220998493428
"ag_staking",33683,34497,0.9764037452532104
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"megatron",33492,34793,0.9626074210329664
"somebody",33377,35496,0.9403031327473518
"felixschulz",33353,37197,0.8966583326612361
"blazenet",33225,35102,0.9465272634037947
"yoda",33201,35295,0.9406714832129197
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olegjan",32669,33702,0.9693490000593437
"olaiolsen",32501,37197,0.8737532596714789
"sl1sub",32122,34502,0.9310184916816416
"joe1",32106,35202,0.9120504516788819
"sl-he",31931,36497,0.8748938268898814
"bambarello",31927,32403,0.9853100021602939
"pro.stakehouse.betanet",31771,32292,0.9838659729964078
"mmm",31490,35201,0.8945768586119712
"delight_pool",31367,35298,0.8886339169358037
"top",31270,33301,0.9390108405152998
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30417,31697,0.9596176294286526
"villiamsivertsen",29973,34899,0.8588498237771856
"jaroslavrud",29922,34598,0.8648476790565929
"launooskuarttu",29549,35897,0.8231607098086191
"anonstake",29454,31201,0.9440082048652286
"bitcat.stakehouse.betanet",29447,31193,0.9440259032475234
"janliamnilsson",29145,35296,0.8257309610154125
"ryabina",28416,28899,0.9832866189141493
"nearcool2",28163,31899,0.8828803410765228
"swissqstakepoolsw3",27968,29102,0.9610336059377362
"stake2earnfunds2",27935,29099,0.9599986253823155
"sfpool",27839,29295,0.9502986857825567
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sllpool",27353,27798,0.9839916540758328
"777stakes",27338,30498,0.8963866483048069
"blink",27053,28297,0.9560377425168746
"optimisticvalidator",26974,29198,0.9238303993424207
"kvasnear",26458,27401,0.9655851976205247
"valeraverim",26309,28597,0.9199916075112774
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24926,32498,0.7670010462182288
"aptemuyc4",24894,27196,0.9153551992940139
