ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67452,68613,0.9830790083511871
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",47094,48006,0.9810023747031621
"fuckit.betanet",44457,45401,0.9792075064425894
"node",43196,43704,0.9883763499908476
"node1",38959,40405,0.9642123499566885
"a_validator",35169,36501,0.9635078491000246
"sparkpool.test",27842,28501,0.9768780042805516
"techno_validator",26852,27302,0.9835176910116475
"huglester",23576,23801,0.9905466156884164
"get_rich",23064,23602,0.9772053215829167
"mmm",22818,23501,0.9709374069188546
"jazza",22656,23201,0.9765096332054652
"joe1",22525,23302,0.9666552227276629
"wetez",22513,22906,0.9828429232515498
"baziliksub",22465,23200,0.9683189655172414
"bucket",22450,23302,0.9634366148828427
"lunanova_pool",21622,22002,0.9827288428324698
"rockpathpool",21532,22202,0.9698225385100442
"top",21354,22900,0.9324890829694323
"blazenet",21078,22101,0.9537125016967558
"alive29",21007,21200,0.9908962264150943
"pool.happin.betanet",20703,21203,0.9764184313540537
"zpooll",19953,20301,0.9828579872912664
"smart.askold.betanet",19923,20501,0.9718062533534949
"tatianka",19896,20502,0.9704419081065262
"stakin",19727,21900,0.9007762557077625
"validator_italia_contract",19715,20203,0.9758451715091818
"sub1.crazylandd.betanet",19507,20401,0.956178618695162
"mort1.mort.betanet",19500,20501,0.9511731135066582
"pool",19473,20501,0.9498561045802644
"silver1",19442,20903,0.9301057264507487
"warger_sub",19323,20302,0.9517781499359669
"zenqqqq",19271,19700,0.9782233502538071
"sl-he",19264,21800,0.8836697247706422
"contract.bartalamew.betanet",19166,20200,0.9488118811881188
"akme.betanet",19166,19402,0.9878363055355118
"felixschulz",19140,21802,0.8779011099899092
"cryp",19121,20202,0.9464904464904464
"simonhugo",19006,22302,0.8522105640749709
"stakedpool.staked.test",18855,19200,0.98203125
"anonstake",18800,20201,0.9306469976733825
"sc.galbraith.betanet",18620,19204,0.969589668818996
"dochpryof",18496,22201,0.8331156254222782
"shudo",18376,19000,0.9671578947368421
"olaiolsen",18007,21501,0.8374959304218409
"bambarello",18006,18202,0.9892319525326887
"plex2",17966,19100,0.9406282722513089
"olegjan",17814,18102,0.9840901557838913
"masternode24",17728,18201,0.9740124169001704
"mfsc",17421,17904,0.9730227882037533
"farm",17305,21802,0.7937345197688286
"kvasnear",17234,17900,0.9627932960893855
"launooskuarttu",17212,20902,0.8234618696775429
"sl1sub",16945,17700,0.9573446327683616
"sc.foxnorth1210.betanet",16919,17701,0.9558217049884188
"villiamsivertsen",16772,20202,0.8302148302148302
"janliamnilsson",16734,20700,0.8084057971014493
"somebody",16700,18000,0.9277777777777778
"isillien",16566,16700,0.9919760479041916
"jaroslavrud",16506,19901,0.8294055575096729
"ag_staking",16152,16300,0.990920245398773
"applied",16061,16700,0.9617365269461078
"stake2earnfunds2",16022,16600,0.9651807228915663
"volvos60909",15968,17501,0.9124050054282612
"swissqstakepoolsw3",15886,16604,0.9567574078535293
"tommywesley",15555,20002,0.7776722327767224
"megatron",15412,15801,0.9753813049806974
"pro.stakehouse.betanet",15380,15700,0.9796178343949045
"yoda",15369,16000,0.9605625
"cloudpost_pool",15356,16000,0.95975
"nearcool2",15153,15901,0.952958933400415
"betapool",15073,15600,0.9662179487179487
"delight_pool",14755,18102,0.8151033035023755
"c2.inotel.betanet",14674,15103,0.9715950473415877
"c2.bibiwang.betanet",14573,16602,0.8777858089386821
"c.eosis.betanet",14530,15200,0.9559210526315789
"777stakes",14523,16100,0.9020496894409938
"buildlinks",14281,14400,0.9917361111111112
"optimisticvalidator",14259,14700,0.97
"alexzz",14200,14501,0.9792428108406317
"cryptium.stakehouse.betanet",14026,14301,0.9807705754842319
"oligarr",13929,19101,0.7292288361865871
"vlad-validator.test",13772,14400,0.9563888888888888
"sllpool",13189,13301,0.9915795804826705
"pool.dokiacapital.betanet",13159,13301,0.9893241109691001
"aptemuyc4",13132,14301,0.9182574645129711
"nodeasy.test",12516,14002,0.8938723039565777
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"blink",11554,12401,0.9316990565276994
"vova",11520,14102,0.8169054034888669
