ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56719,57713,0.9827768440386048
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",28937,29603,0.9775022801743066
"fuckit.betanet",24582,25300,0.9716205533596838
"node",23220,23503,0.9879589839594946
"a_validator",22853,24001,0.9521686596391817
"sparkpool.test",17581,18101,0.9712723053974919
"jazza",12549,12801,0.9803140379657839
"bucket",12361,12802,0.9655522574597719
"wetez",12318,12606,0.97715373631604
"lunanova_pool",12275,12402,0.9897597161748105
"akme.betanet",12246,12402,0.9874213836477987
"top",12201,12800,0.953203125
"pool.happin.betanet",12181,12602,0.9665926043485161
"huglester",12134,12301,0.9864238679782131
"pool",12028,12401,0.9699217805015724
"joe1",11898,12301,0.9672384358995204
"mmm",11623,12200,0.9527049180327869
"blazenet",11576,12000,0.9646666666666667
"baziliksub",11493,12100,0.9498347107438017
"get_rich",11338,11702,0.9688942061186122
"farm",11314,13302,0.8505487896556909
"sc.galbraith.betanet",11280,11803,0.9556892315513005
"rockpathpool",10946,11401,0.9600912200684151
"stakin",10646,12000,0.8871666666666667
"volvos60909",10565,11501,0.9186157725415182
"silver1",10562,11300,0.9346902654867256
"warger_sub",10297,10701,0.9622465190169143
"cryp",10285,10901,0.9434914228052472
"justice.immortal.betanet",10282,10801,0.951948893620961
"c.eosis.betanet",10271,10900,0.9422935779816514
"masternode24",10134,10501,0.9650509475288068
"mort1.mort.betanet",10042,10601,0.947269125554193
"alive29",10019,10100,0.991980198019802
"abc.alphabet1.betanet",9950,11000,0.9045454545454545
"stakedpool.staked.test",9821,10100,0.9723762376237624
"techno_validator",9817,10101,0.9718839718839719
"sc.foxnorth1210.betanet",9773,10101,0.9675279675279675
"contract.bartalamew.betanet",9654,10200,0.9464705882352941
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"smart.askold.betanet",9274,9801,0.9462299765330069
"tatianka",9170,9702,0.9451659451659452
