ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74359,75613,0.9834155502360705
"fuckit.betanet",59720,60803,0.982188378862885
"node",58425,59104,0.9885117758527342
"c1.hashquark",57764,58806,0.9822807196544571
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43678,45302,0.9641516930819831
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37023,37801,0.9794185339012196
"techno_validator",34478,35002,0.985029426889892
"huglester",32859,33201,0.989699105448631
"get_rich",31194,31803,0.9808508631261201
"jazza",30291,30903,0.9801960974662655
"mmm",30230,31001,0.9751298345214671
"baziliksub",30061,30900,0.9728478964401295
"joe1",29932,30902,0.96861044592583
"bucket",29719,30702,0.9679825418539508
"lunanova_pool",29456,29903,0.985051667056817
"wetez",28929,29406,0.9837788206488471
"alive29",28639,28900,0.9909688581314879
"rockpathpool",28598,29402,0.9726549214339161
"pool.happin.betanet",28312,28903,0.9795522956094523
"top",28149,30101,0.9351516560911598
"blazenet",28059,29501,0.9511203010067455
"tatianka",27531,28202,0.9762073611800581
"sub1.crazylandd.betanet",27319,28301,0.9653015794494895
"zenqqqq",27143,27700,0.9798916967509025
"mort1.mort.betanet",27123,28203,0.961706201467929
"smart.askold.betanet",27057,27701,0.976751741814375
"validator_italia_contract",26940,27603,0.9759808716443865
"warger_sub",26929,28002,0.9616813084779658
"sl-he",26613,29301,0.9082625166376574
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"stakedpool.staked.test",26479,26900,0.9843494423791822
"simonhugo",26396,29803,0.8856826493977117
"stakin",26299,29001,0.9068307989379677
"sc.galbraith.betanet",26213,26904,0.9743160868272376
"felixschulz",26184,29102,0.8997319771836987
"dochpryof",25742,29601,0.869632782676261
"bambarello",25655,25903,0.9904258194031579
"anonstake",25576,27101,0.9437290136895318
"olegjan",25433,25802,0.9856987830400744
"olaiolsen",25371,29002,0.8748017378111854
"kvasnear",25353,26101,0.9713420941726371
"shudo",25099,25800,0.9728294573643411
"plex2",25081,26401,0.9500018938676565
"mfsc",25044,25605,0.9780902167545401
"masternode24",24849,25402,0.9782300606251476
"launooskuarttu",24646,28502,0.8647112483334503
"zpooll",24503,25101,0.9761762479582486
"sl1sub",24470,25500,0.9596078431372549
"isillien",24195,24400,0.9915983606557377
"janliamnilsson",23979,28100,0.8533451957295374
"ag_staking",23681,23902,0.9907539118065434
"jaroslavrud",23442,27001,0.8681900670345543
"somebody",23407,25200,0.9288492063492063
"pool",23203,24602,0.9431347044955695
"villiamsivertsen",23184,27003,0.8585712698589045
"stake2earnfunds2",23078,23700,0.9737552742616034
"pro.stakehouse.betanet",23038,23400,0.9845299145299146
"cloudpost_pool",22783,23500,0.9694893617021276
"cryptium.stakehouse.betanet",22716,23101,0.9833340548028224
"silver1",22540,24403,0.9236569274269557
"yoda",22419,23300,0.9621888412017168
"megatron",22366,23101,0.968183195532661
"cryp",22008,23602,0.9324633505635116
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"c2.bibiwang.betanet",21536,24002,0.8972585617865177
"vlad-validator.test",21366,22100,0.9667873303167421
"delight_pool",21221,24702,0.8590802364181038
"tommywesley",21067,26002,0.8102069071609876
"optimisticvalidator",20845,21702,0.9605105520228551
"777stakes",20558,22700,0.9056387665198238
"volvos60909",19980,22001,0.9081405390664061
"c.eosis.betanet",19873,20601,0.964661909616038
"c2.inotel.betanet",19872,20703,0.9598608897261266
"alexzz",19300,19801,0.9746982475632544
"oligarr",19209,24903,0.7713528490543308
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",18883,20501,0.9210770206331399
"sfpool",18668,19600,0.9524489795918367
"freshnears",18602,19100,0.9739267015706806
"ryabina",18463,18701,0.987273407839153
"betapool",18341,19000,0.9653157894736842
"fredrik_pool",17881,22102,0.8090218079811782
"sllpool",17820,18001,0.9899450030553858
"blink",17475,18401,0.9496766480082605
"farm",17305,21802,0.7937345197688286
"nearcool2",16949,19401,0.8736147621256636
"bitcat.stakehouse.betanet",16678,17900,0.931731843575419
"nazar92",16557,16800,0.9855357142857143
"pool.dokiacapital.betanet",15833,17002,0.9312433831313963
"kokos-anti-covid",15512,15701,0.9879625501560411
"denis",15396,15600,0.9869230769230769
"vova",14702,17802,0.825862262667116
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"valeraverim",14599,16101,0.9067138687038072
"poolz",13972,14101,0.9908517126444933
"nodeasy.test",13016,14702,0.885321724935383
"zeropool",12772,13100,0.9749618320610687
"driftforall",12682,12800,0.99078125
"ou812",12645,12800,0.987890625
"bisontrails.stakehouse.betanet",12399,13902,0.8918860595597756
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"mathwallet",12003,12602,0.9524678622440882
"justice.immortal.betanet",11618,13101,0.8868025341576978
"zebra",11460,11701,0.9794034697889069
"stake-machine",11309,11600,0.9749137931034483
"gunpool",11186,11502,0.9725265171274561
"dog.bears.betanet",10856,11801,0.9199220405050419
