ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",84267,88228,0.955104955342975
"huglester",80717,82195,0.982018370947138
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",73838,75514,0.9778054400508515
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"masternode24",55772,56826,0.9814521521838595
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"plex2",52411,54808,0.9562655086848635
"smart.askold.betanet",50749,53121,0.9553472261440862
"simonhugo",48866,55306,0.8835569377644379
"yoda",48078,50952,0.9435939707960433
"megatron",47625,50006,0.9523857137143543
"pro.stakehouse.betanet",47625,48696,0.9780064070970922
"rockpathpool",46742,48523,0.9632957566514848
"stakedpool.staked.test",46065,46972,0.9806906242016521
"sl1sub",45656,48315,0.9449653316775328
"bucket",45238,49430,0.915193202508598
"wetez",45151,47185,0.9568930804281022
"bitcat.stakehouse.betanet",44963,47199,0.9526261149600627
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57027,0.777912217020008
"validator_italia_contract",43999,45105,0.9754794368695267
"olaiolsen",43099,47932,0.8991696570141033
"isillien",42485,43104,0.9856393838158871
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"tatianka",41550,43807,0.9484785536558085
"ag_staking",41528,42503,0.9770604427922734
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"shudo",41228,42401,0.9723355581236292
"zenqqqq",40980,42372,0.967148116680827
"jazza",39877,42680,0.9343252108716026
"somebody",39521,42074,0.9393211959880211
"villiamsivertsen",39444,44529,0.8858047564508522
"olegjan",39417,40605,0.9707425193941632
"warger_sub",39042,41303,0.9452582136890783
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38441,42580,0.902794739314232
"sl-he",38427,43077,0.8920537641897068
"jaroslavrud",38327,43198,0.8872401500069448
"janliamnilsson",38264,44527,0.8593437689491769
"cloudpost_pool",38001,39603,0.959548519051587
"stakin",37863,43645,0.8675220529270249
"777stakes",37232,42754,0.8708424942695421
"ryabina",36571,37205,0.9829592796667115
"mort1.mort.betanet",36434,39997,0.9109183188739155
"pool.happin.betanet",36244,37401,0.9690649982620786
"contract.bartalamew.betanet",35855,39414,0.9097021362967473
"sfpool",35698,37398,0.9545430236911064
"sllpool",35688,36305,0.9830050957168434
"valeraverim",35462,38430,0.9227686703096539
"optimisticvalidator",34883,37301,0.9351760006434144
"blink",34701,36303,0.9558714155854888
"lunanova_pool",34026,35403,0.961104991102449
"stake2earnfunds2",33776,35080,0.9628278221208666
"baziliksub",33738,34700,0.9722766570605187
"swissqstakepoolsw3",33640,35281,0.9534877129333069
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"oligarr",32687,40600,0.8050985221674877
"fredrik_pool",32608,38832,0.8397198187062217
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"tommywesley",30877,39377,0.7841379485486452
"aptemuyc4",29451,32481,0.90671469474462
"sc.foxnorth1210.betanet",28352,31394,0.9031025036631204
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27197,27901,0.9747679294648938
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"vipstakes",25988,26402,0.9843193697447163
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25207,27076,0.9309720785935884
"pool",24782,27595,0.8980612429788005
"yyyyyyyyyyyyy1",24733,25175,0.9824428997020854
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22831,25495,0.8955089233182977
"volvos60909",22059,26701,0.826148833377027
"maxhealth",21937,23003,0.9536582184932401
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",20204,21304,0.9483665039429215
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"averonix",19947,20776,0.9600981902194841
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21004,0.9048752618548848
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",17470,17704,0.986782647989155
"farm",17305,21802,0.7937345197688286
"www.nodeasy.test",17212,17903,0.9614031167960677
