ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",39062,40010,0.9763059235191203
"node3",38720,39505,0.9801290975825845
"node2",36483,37303,0.9780178537919202
"node1",33165,34505,0.9611650485436893
"c1.hashquark",20628,21202,0.9729270823507217
"fuckit.betanet",16199,16900,0.9585207100591716
"node",13227,13403,0.9868686115048869
"a_validator",11961,13000,0.9200769230769231
"sparkpool.test",9736,10101,0.9638649638649639
"bowen.test",9315,9701,0.9602102875992166
"akme.betanet",8890,9002,0.9875583203732504
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool",8463,8800,0.9617045454545454
"top",8407,8800,0.9553409090909091
"jazza",8022,8201,0.978173393488599
"pool.happin.betanet",7989,8402,0.9508450368959771
"get_rich",7875,8202,0.9601316752011705
"lunanova_pool",7803,7901,0.9875965067712947
"wetez",7734,8005,0.9661461586508432
"bucket",7597,8001,0.9495063117110362
"global",7380,7801,0.9460325599282143
"blazenet",7254,7600,0.9544736842105264
"joe1",7217,7600,0.9496052631578947
"stakingfund",7195,7900,0.910759493670886
"mort1.mort.betanet",7178,7701,0.9320867419815608
"mmm",7032,7600,0.9252631578947368
"farm",6917,8401,0.8233543625758838
"sc.foxnorth1210.betanet",6900,7201,0.9582002499652826
"contract.bartalamew.betanet",6887,7300,0.9434246575342465
"sc.galbraith.betanet",6813,7303,0.9329042859099
"baziliksub",6789,7200,0.9429166666666666
"dreamstaker.betanet",6678,7001,0.9538637337523211
"rockpathpool",6672,7001,0.9530067133266676
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6664,7000,0.952
"stakedpool.staked.test",6659,6900,0.965072463768116
"sl-he",6545,7800,0.8391025641025641
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"warger_sub",6204,6501,0.9543147208121827
"shudo",6168,6700,0.9205970149253732
"stakin",6161,7300,0.8439726027397261
"smart.askold.betanet",6136,6601,0.9295561278594152
"tatianka",6114,6602,0.9260830051499546
"justice.immortal.betanet",6091,6501,0.9369327795723735
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"felixschulz",5984,7501,0.7977602986268497
"abc.alphabet1.betanet",5943,6800,0.8739705882352942
"dochpryof",5933,8101,0.7323787186767066
"volvos60909",5874,6600,0.89
"simonhugo",5815,7602,0.7649302815048672
"plex2",5807,6200,0.9366129032258065
"somebody",5783,6200,0.932741935483871
"sub1.crazylandd.betanet",5614,6300,0.8911111111111111
"cryp",5605,6201,0.9038864699242057
"silver1",5590,6300,0.8873015873015873
"isillien.betanet",5450,5500,0.990909090909091
"oligarr",5418,7301,0.7420901246404602
"janliamnilsson",5378,7300,0.7367123287671233
"masternode24",5363,5701,0.940712155762147
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olaiolsen",5261,7401,0.7108498851506553
"alive29",5152,5200,0.9907692307692307
"vlad-validator.test",5127,5700,0.8994736842105263
"launooskuarttu",5077,7301,0.6953841939460348
"villiamsivertsen",4974,6902,0.7206606780643292
"techno_validator",4941,5200,0.9501923076923077
"anonstake",4925,6000,0.8208333333333333
"c2.bibiwang.betanet",4916,5601,0.8777004106409569
"tommywesley",4903,7001,0.7003285244965005
"contract.nats.betanet",4812,4900,0.9820408163265306
"optimisticvalidator",4674,4700,0.994468085106383
"moonlet.test",4509,4600,0.9802173913043478
"validator_italia_contract",4295,4601,0.9334927189741361
"mfsc",4215,4601,0.9161051945229298
"dog.bears.betanet",4136,5001,0.8270345930813837
"jaroslavrud",3950,6001,0.6582236293951008
"zenqqqq",3919,4100,0.9558536585365853
"interference",3873,3900,0.9930769230769231
"nodeasy.test",3671,4901,0.7490308100387676
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"yoda",3628,3700,0.9805405405405405
"bambarello",3506,3601,0.9736184393224104
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"megatron",3447,3500,0.9848571428571429
"sub.rosalessierra91.betanet",3382,3500,0.9662857142857143
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"gems",3283,3500,0.938
"pro.stakehouse.betanet",3243,3400,0.9538235294117647
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"ag_staking",3046,3100,0.9825806451612903
"c2.nearkat",2980,3201,0.9309590752889721
"sl1sub",2944,3000,0.9813333333333333
"olegjan",2934,3100,0.9464516129032258
"applied",2834,3100,0.9141935483870968
"zpool",2733,3000,0.911
"kvasnear",2687,3000,0.8956666666666667
"yyyyyyyyyyyyy1",2645,2700,0.9796296296296296
"cloudpost_pool",2618,3100,0.844516129032258
"stakeatnovy",2575,3000,0.8583333333333333
"aptemuyc4",2535,2900,0.8741379310344828
"fredrik_pool",2512,3300,0.7612121212121212
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"averonix",2472,2800,0.8828571428571429
"nearcool2",2458,2700,0.9103703703703704
"ryabina_io.betanet",2391,2400,0.99625
