ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1227339,1228613,0.9989630583430258
"nfvalidator1.near",1227209,1228178,0.9992110264147379
"nfvalidator2.near",1226332,1227318,0.999196622228306
"nfvalidator3.near",873596,908936,0.9611193747414559
"staked.poolv1.near",6479,6480,0.9998456790123457
"dsrvlabs.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"cryptium.poolv1.near",4320,4320,1
"dokiacapital.poolv1.near",4232,4320,0.9796296296296296
"buildlinks.poolv1.near",3456,3456,1
