ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72095,73313,0.9833863025657114
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55492,56506,0.9820550030085301
"fuckit.betanet",55171,56201,0.9816729239693244
"node",53884,54504,0.9886246880962866
"node2",53323,54803,0.9729941791507765
"a_validator",40329,41902,0.962460025774426
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33788,34501,0.9793339323497869
"techno_validator",32199,32702,0.9846186777567121
"huglester",29422,29701,0.990606376889667
"get_rich",28425,29003,0.980071027135124
"jazza",28013,28601,0.9794412782769834
"mmm",27957,28701,0.974077558273231
"wetez",27856,28306,0.9841023104642125
"baziliksub",27794,28600,0.9718181818181818
"bucket",27784,28702,0.9680161661208279
"joe1",27767,28702,0.9674238729008432
"lunanova_pool",27178,27603,0.9846031228489657
"rockpathpool",26557,27302,0.9727126217859497
"alive29",26360,26600,0.9909774436090225
"pool.happin.betanet",26334,26903,0.9788499423856075
"top",26310,28100,0.9362989323843416
"blazenet",26093,27401,0.9522645158935805
"smart.askold.betanet",25284,25901,0.9761785259256399
"tatianka",25258,25902,0.9751370550536638
"zenqqqq",24876,25400,0.9793700787401575
"sub1.crazylandd.betanet",24851,25801,0.9631797217162126
"mort1.mort.betanet",24845,25901,0.9592293733832671
"validator_italia_contract",24807,25403,0.9765382041491163
"warger_sub",24661,25702,0.9594973153840168
"contract.bartalamew.betanet",24522,25600,0.957890625
"sl-he",24356,27001,0.9020406651605496
"stakin",24341,26901,0.9048362514404669
"simonhugo",24336,27703,0.8784608165180666
"stakedpool.staked.test",24203,24600,0.9838617886178862
"anonstake",24120,25601,0.9421506972383892
"sc.galbraith.betanet",23952,24604,0.9735002438627866
"felixschulz",23907,26802,0.8919856727109917
"zpooll",23905,24501,0.9756744622668463
"dochpryof",23787,27601,0.8618166008477953
"shudo",23701,24400,0.9713524590163934
"bambarello",23369,23602,0.990127955258029
"olegjan",23162,23502,0.9855331461152242
"olaiolsen",23112,26701,0.8655855585933111
"plex2",23081,24301,0.9497963046788198
"masternode24",22971,23502,0.9774061781976002
"mfsc",22771,23305,0.9770864621325895
"kvasnear",22584,23301,0.9692287884640144
"launooskuarttu",22386,26202,0.8543622624227158
"pool",22337,23602,0.9464028472163376
"sl1sub",22208,23200,0.9572413793103448
"janliamnilsson",22034,26100,0.8442145593869732
"isillien",21914,22100,0.9915837104072398
"somebody",21629,23200,0.9322844827586206
"ag_staking",21408,21601,0.9910652284616452
"applied",21401,22100,0.968371040723982
"stake2earnfunds2",21393,22000,0.9724090909090909
"jaroslavrud",21290,24801,0.8584331276964638
"swissqstakepoolsw3",21239,22004,0.9652335938920197
"villiamsivertsen",21129,24903,0.8484519937356945
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"pro.stakehouse.betanet",20749,21100,0.9833649289099526
"silver1",20643,22503,0.9173443540861218
"cloudpost_pool",20505,21200,0.9672169811320754
"cryp",20210,21702,0.9312505759837802
"yoda",20142,21000,0.9591428571428572
"megatron",20123,20801,0.9674054132012884
"tommywesley",19850,24602,0.8068449719534997
"buildlinks",19625,19800,0.9911616161616161
"delight_pool",19621,23102,0.8493204051597264
"cryptium.stakehouse.betanet",19478,19801,0.9836876925407808
"777stakes",19192,21000,0.9139047619047619
"c2.bibiwang.betanet",19178,21502,0.8919170309738629
"akme.betanet",19166,19402,0.9878363055355118
"vlad-validator.test",19110,19800,0.9651515151515152
"optimisticvalidator",19096,19801,0.9643957375890106
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"betapool",18341,19000,0.9653157894736842
"c.eosis.betanet",18113,18800,0.9634574468085106
"oligarr",17905,23402,0.7651055465344843
"farm",17305,21802,0.7937345197688286
"aptemuyc4",16924,18501,0.9147613642505811
"c2.inotel.betanet",16860,17503,0.963263440553048
"sfpool",16491,17300,0.9532369942196531
"freshnears",16342,16800,0.9727380952380953
"ryabina",16185,16400,0.9868902439024391
"fredrik_pool",15852,20002,0.7925207479252074
"sllpool",15844,16001,0.9901881132429223
"blink",15300,16201,0.944386149003148
"nearcool2",15153,17501,0.8658362379292612
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"nazar92",14570,14800,0.9844594594594595
"bitcat.stakehouse.betanet",14398,15600,0.9229487179487179
"kokos-anti-covid",13549,13701,0.9889059192759653
"staking.dsrv.betanet",13206,13300,0.9929323308270677
"denis",13130,13300,0.987218045112782
"nodeasy.test",13016,14702,0.885321724935383
"vova",12904,15902,0.811470255313797
"valeraverim",12728,14001,0.9090779230054996
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"poolz",12106,12200,0.9922950819672132
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"driftforall",10903,11000,0.9911818181818182
"zebra",10862,11101,0.9784704080713449
"bisontrails.stakehouse.betanet",10734,12002,0.8943509415097484
"ou812",10481,10600,0.9887735849056604
"mathwallet",10415,11001,0.9467321152622489
"dog.bears.betanet",9957,10901,0.9134024401431061
"meleapool",9695,9900,0.9792929292929293
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"stake-machine",9035,9300,0.9715053763440861
"phenom",8680,8800,0.9863636363636363
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"d1.betanet",8230,8500,0.9682352941176471
"vipstakes",7991,8100,0.9865432098765432
"neozaru.stakehouse.betanet",7833,7900,0.9915189873417721
"yyyyyyyyyyyyy1",7775,7901,0.9840526515630933
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5143,5500,0.9350909090909091
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"maxhealth",3576,4200,0.8514285714285714
"highstakes",3502,4101,0.8539380638868569
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
