ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",34523,35104,0.9834491795806746
"node0",34438,34908,0.9865360375845078
"node1",33164,33905,0.9781448163987613
"node2",31603,32303,0.9783301860508312
"c1.hashquark",17305,17801,0.9721363968316387
"fuckit.betanet",13258,13500,0.9820740740740741
"node",9900,10003,0.989703089073278
"a_validator",8362,9100,0.918901098901099
"bowen.test",7754,8101,0.9571657820022219
"validator_buildlinks.betanet",7726,7900,0.9779746835443038
"pool",7280,7400,0.9837837837837838
"top",7109,7300,0.9738356164383561
"stakingfund",7095,7200,0.9854166666666667
"sparkpool.test",6995,7300,0.9582191780821918
"akme.betanet",6848,6900,0.9924637681159421
"pool.happin.betanet",6820,6902,0.9881193856853087
"huglester.betanet",6671,7300,0.9138356164383562
"jazza",6661,6801,0.9794147919423614
"wetez",6655,6705,0.9925428784489188
"lunanova_pool",6530,6600,0.9893939393939394
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bucket",6462,6601,0.9789425844569005
"get_rich",6404,6701,0.9556782569765706
"sc.galbraith.betanet",6138,6502,0.9440172254690864
"joe1",6128,6400,0.9575
"blazenet",6068,6300,0.9631746031746031
"c.eosis.betanet",5966,6100,0.9780327868852459
"mmm",5965,6200,0.9620967741935483
"global",5818,6200,0.9383870967741935
"rockpathpool",5790,5900,0.9813559322033898
"sl-he",5729,6700,0.8550746268656716
"mort1.mort.betanet",5609,6100,0.9195081967213115
"farm",5577,6401,0.8712701140446805
"dreamstaker.betanet",5551,5800,0.9570689655172414
"fund.mamojkool.betanet",5537,5903,0.9379976283245807
"isillien.betanet",5450,5500,0.990909090909091
"shudo",5438,5600,0.9710714285714286
"stakedpool.staked.test",5437,5500,0.9885454545454545
"plex2",5408,5800,0.9324137931034483
"justice.immortal.betanet",5406,5501,0.982730412652245
"dokiacapital.betanet",5356,5400,0.9918518518518519
"baziliksub",5339,5700,0.9366666666666666
"sc.foxnorth1210.betanet",5336,5600,0.9528571428571428
"contract.bartalamew.betanet",5320,5700,0.9333333333333333
"stakin",5193,6100,0.8513114754098361
