ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106130,110442,0.9609568823454845
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81404,83423,0.9757980413075531
"node0",76212,77515,0.9831903502547894
"techno_validator",71166,73685,0.9658139377078103
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65567,68525,0.9568332725282743
"pro.stakehouse.betanet",64737,65922,0.9820242104305088
"bitcat.stakehouse.betanet",62526,64820,0.9646096883677877
"smart.askold.betanet",62188,65237,0.9532627190091513
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59563,61538,0.9679060092950698
"sl1sub",57065,61544,0.9272227999480047
"simonhugo",57023,64537,0.8835706648899081
"olaiolsen",56734,61642,0.9203789623957691
"node3",55907,57206,0.9772925916861868
"bucket",55764,61859,0.9014694708934836
"yoda",54420,60569,0.8984794201654311
"validator_italia_contract",53940,55117,0.9786454270007439
"wetez",53455,56411,0.9475988725603163
"node2",53323,54803,0.9729941791507765
"alive29",52943,57745,0.9168412849597368
"valeraverim",52813,56045,0.942332054598983
"megatron",52749,58707,0.8985129541621953
"villiamsivertsen",52661,57841,0.9104441486143048
"stakin",52482,58370,0.8991262634915196
"ag_staking",51193,52219,0.9803519791646719
"dochpryof",50709,55644,0.9113111925814104
"zenqqqq",50151,51581,0.9722766134817084
"777stakes",50123,56168,0.8923764421022646
"olegjan",49838,51805,0.962030692018145
"cloudpost_pool",49633,51314,0.9672409089137467
"tatianka",49447,52320,0.9450879204892967
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sub1.crazylandd.betanet",49019,51521,0.9514372780031444
"isillien",48963,53415,0.9166526256669475
"shudo",48332,49713,0.9722205459336593
"sfpool",47788,49610,0.9632735335617819
"felixschulz",47542,51513,0.9229126628229767
"somebody",46547,49989,0.9311448518674108
"fredrik_pool",46043,52346,0.8795896534596722
"oligarr",45425,53416,0.8504006290250112
"get_rich",45403,67024,0.6774140606349964
"blink",45104,46913,0.9614392599066357
"delight_pool",44764,49488,0.9045425153572583
"launooskuarttu",44706,51238,0.8725164916663414
"sl-he",44237,48888,0.9048641793487154
"janliamnilsson",43974,50242,0.8752438199116277
"jaroslavrud",43808,48811,0.8975026121161214
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",43018,45698,0.9413541074007615
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41966,46108,0.9101674329834302
"silver1",41835,46016,0.9091402990264256
"tommywesley",41228,50291,0.819788829015132
"mfsc",40684,41907,0.9708163314004821
"contract.bartalamew.betanet",40479,44725,0.9050642817216322
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44317,0.9097637475460885
"pool.happin.betanet",40311,41917,0.9616861893742396
"jazza",39877,43880,0.9087739288969918
"meleapool",39631,40413,0.980649790908866
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",35740,37413,0.9552829230481383
"aptemuyc4",35512,39180,0.9063808065339459
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"yyyyyyyyyyyyy1",32799,33275,0.985694966190834
"cryp",32753,36218,0.9043293390027058
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33203,0.9615697376743065
"vova",31782,36517,0.8703343648163869
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35112,0.8897243107769424
"vipstakes",30233,34011,0.8889182911411014
"c.eosis.betanet",30180,31410,0.9608404966571156
"gems",29133,30614,0.951623440256092
"phenom",28997,32095,0.9034740613802773
"kokos-anti-covid",28853,33010,0.8740684641017873
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",27831,29842,0.9326117552442865
"www.nodeasy.test",27275,28015,0.9735855791540247
"contract.nats.betanet",26628,29014,0.9177638381471014
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,30714,0.8553753988409194
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30716,0.8240656335460347
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28991,0.8352592183781173
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",21934,24031,0.9127377137863593
"buildlinks",21738,22100,0.9836199095022624
"pool.dokiacapital.betanet",21669,25818,0.839298164071578
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mmm.stakehouse.betanet",21427,23004,0.9314467049208833
"mathwallet",21422,23896,0.8964680281218614
"paulainsley1betanet.stakehouse.betanet",20646,22147,0.9322255836004877
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"thepassivetrust.stakehouse.betanet",19659,21663,0.9074920371139731
"akme.betanet",19166,19402,0.9878363055355118
"pool.everstake.betanet",19002,19117,0.993984411780091
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",16354,17923,0.9124588517547285
"arm.armada.betanet",16075,17888,0.8986471377459749
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.bibiwang.betanet",15777,17419,0.9057351168264539
"aquariuspool.stakehouse.betanet",15643,16064,0.9737923306772909
"d1.betanet",15017,15500,0.9688387096774194
"staking_viboracecata.stakehouse.betanet",14954,16249,0.9203027878638685
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"40th.meridian.betanet",13184,14578,0.9043764576759501
"ou812.stakehouse.betanet",13143,13538,0.9708228689614419
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"neonong_pool.stakehouse.betanet",10433,10943,0.9533948642968108
"general.alfa.betanet",9760,10736,0.9090909090909091
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"c3.inotel.betanet",9374,9409,0.9962801572962058
"joe1.joejoen.betanet",9361,11110,0.8425742574257425
"interference",9095,9215,0.9869777536625067
"swain2.stakehouse.betanet",9094,10136,0.8971981057616417
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sam.stakehouse.betanet",8476,9542,0.888283378746594
"cher5",8250,8998,0.9168704156479217
"emilia.stakehouse.betanet",8215,9438,0.8704174613265523
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,14916,0.5204478412443014
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"staked.stakehouse.betanet",5299,5310,0.9979284369114878
"bi23.betanet",4911,5024,0.9775079617834395
"pool.syncnode.betanet",4909,4910,0.99979633401222
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"iosgvc.stakehouse.betanet",4476,4514,0.9915817456801064
"goodstake2",4417,4900,0.9014285714285715
"pool.easy2stake.betanet",4314,4315,0.9997682502896872
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"pool.kytzu.betanet",2914,2914,1
"vegan.stakehouse.betanet",2913,3315,0.8787330316742081
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"pool.alexandruast.betanet",2648,2711,0.9767613426779787
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"machina_staking.stakehouse.betanet",1285,1316,0.9764437689969605
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"alma3.stakehouse.betanet",499,500,0.998
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"genesislab.stakehouse.betanet",300,300,1
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"lovegood.harrypotter",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"ivan.validatorivan5.betanet",100,100,1
"takeittothemoon.fuckit.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"pool.ryabina_io.betanet",0,400,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"staking4all.stakehouse.betanet",0,200,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
