ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111752,116143,0.9621931584339994
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86993,89024,0.9771859273903667
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71158,74125,0.959973018549747
"pro.stakehouse.betanet",71025,72222,0.9834261028495472
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67778,70838,0.9568028459301505
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"simonhugo",65240,73537,0.8871724438037994
"sl1sub",65170,69944,0.9317453963170537
"rockpathpool",65147,67138,0.9703446632309571
"olaiolsen",64825,69742,0.9294972900117576
"valeraverim",63743,67045,0.9507494966067567
"wetez",62939,65911,0.9549088922941542
"masternode24",61628,62728,0.9824639714322153
"bucket",60867,68759,0.8852222981718757
"yoda",59919,66069,0.9069154974345003
"villiamsivertsen",59754,64941,0.9201275003464683
"validator_italia_contract",59287,60517,0.9796751326073665
"777stakes",58905,64968,0.9066771333579609
"dochpryof",58803,63744,0.9224868222891566
"megatron",58047,64007,0.9068851844329526
"stakin",57632,63671,0.9051530524100454
"ag_staking",56786,57819,0.9821339006209031
"node3",55907,57206,0.9772925916861868
"olegjan",55432,57405,0.9656301715878408
"cloudpost_pool",55225,56914,0.9703236462030432
"tatianka",54693,57620,0.9492016660881638
"sub1.crazylandd.betanet",54597,57121,0.9558130985101801
"fredrik_pool",53638,59947,0.8947570353812534
"sfpool",53387,55210,0.9669806194529976
"node2",53323,54803,0.9729941791507765
"felixschulz",53140,57113,0.930436152889885
"alive29",52943,59845,0.8846687275461609
"launooskuarttu",52202,58739,0.8887110778188256
"oligarr",51322,59316,0.8652302919954143
"sl-he",50831,55488,0.9160719434832757
"zenqqqq",50525,51981,0.9719897654912372
"janliamnilsson",50071,56343,0.888681823829047
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52913,0.9297715117267968
"isillien",48963,56215,0.8709952859557057
"jaroslavrud",48607,53811,0.9032911486499043
"optimisticvalidator",48411,51098,0.9474147716153274
"silver1",47430,51618,0.918865512030687
"tommywesley",46593,55691,0.8366342856116787
"pool.happin.betanet",45911,47517,0.9662015699644337
"blink",45849,47813,0.9589233053771987
"meleapool",45713,46514,0.9827793782517091
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71024,0.6392627844109033
"mort1.mort.betanet",44882,49308,0.9102376896244018
"ryabina",43713,44406,0.9843940008107013
"mfsc",42832,44107,0.9710930237830729
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",41329,43013,0.9608490456373654
"warger_sub",40411,43703,0.9246733633846647
"aptemuyc4",40319,44080,0.9146778584392015
"sllpool",40318,47118,0.8556814805382232
"jazza",39877,45781,0.8710382036215898
"node1",38959,40405,0.9642123499566885
"cryp",38347,41818,0.9169974652063705
"vova",37382,42118,0.8875540149104896
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35758,37010,0.9661713050526884
"31337x.31337.betanet",35202,37442,0.9401741359970087
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"phenom",34593,37695,0.917707918822125
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"kokos-anti-covid",34446,38611,0.8921291859832691
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32869,33615,0.9778075264019039
"contract.nats.betanet",32218,34614,0.9307794534003583
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,36003,0.886787212176763
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"mmm.stakehouse.betanet",30714,32305,0.9507506577929113
"vipstakes",30233,36811,0.8213034147401592
"gems",29629,31314,0.946190202465351
"volvos60909",29206,34816,0.8388671875
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26238,27747,0.9456157422424046
"pool",25723,28595,0.899562860639972
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"pool.everstake.betanet",24597,24717,0.9951450418740139
"averonix",24215,31691,0.7640970622574232
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"nearcola",21950,23523,0.9331292777281809
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"arm.armada.betanet",21666,23489,0.9223892034569373
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",20374,21849,0.9324911895281248
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"40th.meridian.betanet",18782,20179,0.930769611972843
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neonong_pool.stakehouse.betanet",16028,16544,0.9688104448742747
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"general.alfa.betanet",15346,16338,0.9392826539356103
"d1.betanet",15017,15500,0.9688387096774194
"joe1.joejoen.betanet",14960,16710,0.8952722920406941
"swain2.stakehouse.betanet",14694,15738,0.9336637438048037
"interference",14670,14815,0.9902126223422207
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"sam.stakehouse.betanet",14075,15142,0.9295337471932373
"emilia.stakehouse.betanet",13714,14938,0.9180613201231758
"zeropool",13556,15100,0.8977483443708609
"c3.inotel.betanet",13273,13509,0.9825301650751351
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staked.stakehouse.betanet",11588,11611,0.9980191198001894
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,17063,0.645431635702983
"audit_one",10860,12523,0.8672043440070271
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.kytzu.betanet",8511,8514,0.9996476391825229
