ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67647,68813,0.9830555272986209
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",47485,48406,0.9809734330454902
"fuckit.betanet",44853,45801,0.9793017619702626
"node",43585,44104,0.9882323598766551
"node1",38959,40405,0.9642123499566885
"a_validator",35364,36701,0.9635704749189395
"sparkpool.test",28040,28701,0.9769694435733947
"techno_validator",27048,27502,0.9834921096647516
"huglester",23775,24001,0.9905837256780967
"get_rich",23261,23802,0.9772708175783548
"mmm",23015,23701,0.9710560735833931
"jazza",22855,23401,0.9766676637750523
"joe1",22722,23502,0.9668113352055144
"wetez",22711,23106,0.98290487319311
"baziliksub",22655,23400,0.9681623931623932
"bucket",22648,23502,0.9636626670070633
"lunanova_pool",21821,22202,0.9828393838392938
"rockpathpool",21732,22402,0.9700919560753504
"top",21549,23100,0.9328571428571428
"blazenet",21277,22301,0.954082776557105
"alive29",21205,21400,0.9908878504672897
"pool.happin.betanet",20899,21403,0.9764518992664579
"zpooll",20150,20501,0.9828788839568802
"smart.askold.betanet",20123,20701,0.9720786435437901
"tatianka",20091,20702,0.9704859433871124
"stakin",19925,22100,0.9015837104072398
"validator_italia_contract",19914,20403,0.9760329363328922
"sub1.crazylandd.betanet",19706,20601,0.9565555070142227
"mort1.mort.betanet",19694,20701,0.9513550070044925
"pool",19671,20701,0.9502439495676538
"warger_sub",19518,20502,0.9520046824700029
"zenqqqq",19469,19900,0.9783417085427135
"sl-he",19458,22000,0.8844545454545455
"silver1",19442,20903,0.9301057264507487
"contract.bartalamew.betanet",19359,20400,0.9489705882352941
"felixschulz",19340,22002,0.8790109990000909
"simonhugo",19204,22502,0.8534352501999822
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"stakedpool.staked.test",19054,19400,0.9821649484536082
"anonstake",18996,20401,0.931130826920249
"sc.galbraith.betanet",18819,19404,0.9698515769944341
"dochpryof",18687,22401,0.8342038301861524
"shudo",18571,19200,0.9672395833333334
"bambarello",18204,18402,0.9892402999673948
"plex2",18161,19300,0.9409844559585492
"olaiolsen",18073,21601,0.8366742280449979
"olegjan",18011,18302,0.9841000983499071
"masternode24",17925,18401,0.9741318406608337
"mfsc",17620,18104,0.9732655766681396
"kvasnear",17433,18100,0.9631491712707182
"launooskuarttu",17409,21102,0.8249928916690361
"farm",17305,21802,0.7937345197688286
"sl1sub",17142,17900,0.9576536312849162
"sc.foxnorth1210.betanet",17118,17901,0.9562594268476622
"villiamsivertsen",16946,20402,0.830604842662484
"janliamnilsson",16928,20900,0.8099521531100479
"somebody",16895,18200,0.9282967032967033
"isillien",16762,16900,0.9918343195266273
"jaroslavrud",16506,19901,0.8294055575096729
"ag_staking",16350,16500,0.990909090909091
"applied",16260,16900,0.9621301775147929
"stake2earnfunds2",16220,16800,0.9654761904761905
"swissqstakepoolsw3",16085,16804,0.9572125684360866
"volvos60909",15968,17601,0.9072211806147378
"tommywesley",15742,20202,0.7792297792297792
"pro.stakehouse.betanet",15574,15900,0.9794968553459119
"cloudpost_pool",15551,16200,0.9599382716049383
"megatron",15412,15801,0.9753813049806974
"yoda",15369,16000,0.9605625
"betapool",15272,15800,0.9665822784810126
"nearcool2",15153,15901,0.952958933400415
"delight_pool",14952,18302,0.8169598950934324
"c2.inotel.betanet",14870,15303,0.9717048944651375
"c2.bibiwang.betanet",14771,16802,0.8791215331508154
"777stakes",14723,16300,0.9032515337423312
"c.eosis.betanet",14530,15200,0.9559210526315789
"buildlinks",14479,14600,0.9917123287671233
"optimisticvalidator",14456,14900,0.9702013422818792
"alexzz",14400,14701,0.9795252023671859
"cryptium.stakehouse.betanet",14220,14501,0.9806220260671678
"oligarr",14021,19201,0.7302223842508203
"vlad-validator.test",13968,14600,0.9567123287671233
"sllpool",13384,13501,0.9913339752610918
"pool.dokiacapital.betanet",13359,13501,0.9894822605732909
"aptemuyc4",13327,14501,0.9190400662023309
"nodeasy.test",12516,14102,0.8875336831655084
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"blink",11752,12601,0.9326243948892945
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"sfpool",11467,12200,0.9399180327868852
"gunpool",11186,11502,0.9725265171274561
"fredrik_pool",11178,15202,0.7352979871069596
"ryabina",11032,11200,0.985
"freshnears",10999,11400,0.9648245614035088
"poolz",10335,10400,0.99375
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"nazar92",9458,9600,0.9852083333333334
"global",9438,10001,0.9437056294370563
"driftforall",9434,9500,0.9930526315789474
"bitcat.stakehouse.betanet",9254,10400,0.8898076923076923
"kokos-anti-covid",8810,8901,0.9897764296146501
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"staking.dsrv.betanet",8050,8100,0.9938271604938271
"valeraverim",7976,9001,0.8861237640262193
"denis",7972,8100,0.9841975308641975
"zeropool",7962,8100,0.9829629629629629
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6990,7101,0.9843683988170681
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"zebra",6285,6401,0.9818778315888143
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"ou812",5467,5500,0.994
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"stake-machine",3875,4100,0.9451219512195121
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"phenom",3561,3600,0.9891666666666666
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"d1.betanet",3064,3300,0.9284848484848485
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"maxhealth",2698,3300,0.8175757575757576
"andrew_builder.betanet",2685,3000,0.895
"neozaru.stakehouse.betanet",2682,2700,0.9933333333333333
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"aquariusluo.betanet",1205,1700,0.7088235294117647
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
