ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1320651,1321925,0.9990362539478412
"nfvalidator1.near",1320521,1321490,0.999266736789533
"nfvalidator2.near",1319211,1320198,0.9992523848695423
"nfvalidator3.near",966908,1002248,0.9647392661297404
"dsrvlabs.poolv1.near",15984,15984,1
"staked.poolv1.near",15382,16416,0.9370126705653021
"cryptium.poolv1.near",14256,14256,1
"dokiacapital.poolv1.near",14167,14256,0.9937570145903479
"buildlinks.poolv1.near",13392,13392,1
"sparkpool.poolv1.near",9936,9936,1
"hashquark.poolv1.near",9504,9504,1
"bisontrails.poolv1.near",8208,8208,1
"zkv_staketosupportprivacy.poolv1.near",7776,7776,1
"certusone.poolv1.near",6912,6912,1
"rocknroll.poolv1.near",4752,4752,1
"erm.poolv1.near",4320,4320,1
"jazza.poolv1.near",4320,4320,1
"inotel.poolv1.near",432,432,1
"lunanova.poolv1.near",432,432,1
"masternode24.poolv1.near",432,432,1
"zavodil.poolv1.near",432,432,1
