ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98671,101529,0.9718504072727989
"plex2",93143,96226,0.9679608421840251
"huglester",92924,98196,0.9463114587152226
"olaiolsen",91260,96346,0.9472110933510473
"pro.stakehouse.betanet",89276,90723,0.9840503510686375
"wetez",86690,90114,0.9620036842222074
"villiamsivertsen",85674,90948,0.94201081936931
"dochpryof",85631,90652,0.9446123637647267
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",80905,84343,0.9592378739195903
"fredrik_pool",80143,86556,0.9259092379499977
"valeraverim",78163,87648,0.8917830412559328
"validator_italia_contract",77757,79427,0.9789744041698667
"sl-he",76534,81299,0.9413891929790035
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"oligarr",75328,83423,0.9029644102945231
"cloudpost_pool",75202,77015,0.9764591313380511
"sfpool",75131,77517,0.9692196550434098
"janliamnilsson",75064,81451,0.9215847564793557
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",72237,73319,0.985242570138709
"yoda",71538,78570,0.9105001909125621
"bucket",70336,84967,0.8278037355679264
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",68341,77796,0.8784641883901486
"sub1.crazylandd.betanet",67927,71227,0.9536692546365845
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"olegjan",67045,69306,0.9673765619138314
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"tatianka",66602,69925,0.9524776546299607
"sl1sub",66442,72144,0.9209636282989576
"megatron",66084,72208,0.9151894526922225
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62765,64283,0.9763856696171617
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60327,62123,0.9710896125428585
"silver1",59192,63418,0.9333627676684852
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54658,56820,0.9619500175994368
"cryp",53859,57720,0.9331081081081081
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52386,57725,0.907509744478129
"sc.foxnorth1210.betanet",51892,56097,0.9250405547533737
"mmm.stakehouse.betanet",51273,53307,0.9618436603072767
"mfsc",51034,52909,0.9645617947797162
"phenom",50838,54897,0.9260615334171266
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,55319,0.8922974023391601
"shudo",49197,53113,0.9262704046090411
"isillien",48963,66817,0.7327925527934508
"vova",48836,53619,0.9107965460004849
"c.eosis.betanet",48691,50015,0.9735279416175148
"31337x.31337.betanet",47099,50447,0.9336333181358654
"aptemuyc4",46768,56182,0.8324374354775551
"meleapool",46714,47915,0.9749347803401858
"yyyyyyyyyyyyy1",46649,47279,0.9866748450686351
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43409,50216,0.8644455950294727
"contract.nats.betanet",43294,45917,0.9428751878389268
"anonstake",42268,44428,0.9513820113441973
"gems",41712,43718,0.9541150098357656
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",38798,40429,0.9596576714734473
"pool.everstake.betanet",38096,38323,0.9940766641442476
"arm.armada.betanet",37496,40391,0.9283256170929167
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"staked.stakehouse.betanet",33939,34717,0.9775902295705274
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,45609,0.7087855467122717
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44716,0.6805841309598354
"40th.meridian.betanet",29703,31882,0.9316542249545198
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",27742,29444,0.9421953538921343
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"sam.stakehouse.betanet",26086,27745,0.9402054424220581
"emilia.stakehouse.betanet",25889,27640,0.9366497829232996
"zpooll",25652,26401,0.9716298625052081
"swain2.stakehouse.betanet",25524,27540,0.9267973856209151
"general.alfa.betanet",25464,27641,0.9212401866792084
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,42497,0.5792173565192837
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"pool.bibiwang.betanet",23062,25624,0.9000156103652825
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.easy2stake.betanet",22222,22918,0.9696308578409983
"pool.kytzu.betanet",22077,22115,0.9982817092471173
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
