ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",38851,39410,0.9858157827962446
"node3",37758,38505,0.9805999220880405
"node2",35628,36403,0.9787105458341345
"node1",33165,34505,0.9611650485436893
"c1.hashquark",20054,20602,0.9734006407144937
"fuckit.betanet",16008,16300,0.9820858895705521
"node",12649,12803,0.9879715691634773
"a_validator",11093,12100,0.9167768595041322
"sparkpool.test",9155,9501,0.96358278075992
"bowen.test",9026,9401,0.9601106265290926
"akme.betanet",8506,8601,0.9889547727008487
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"top",8384,8600,0.9748837209302326
"pool",8174,8500,0.9616470588235294
"pool.happin.betanet",7894,8102,0.9743273265860282
"wetez",7734,8005,0.9661461586508432
"jazza",7733,7901,0.978736868750791
"bucket",7597,7801,0.9738495064735291
"get_rich",7584,7901,0.9598784963928617
"lunanova_pool",7513,7601,0.9884225759768451
"stakingfund",7195,7800,0.9224358974358975
"global",7090,7501,0.9452073056925743
"joe1",6979,7300,0.956027397260274
"blazenet",6964,7300,0.9539726027397261
"mmm",6950,7400,0.9391891891891891
"mort1.mort.betanet",6889,7401,0.9308201594379137
"sc.galbraith.betanet",6813,7303,0.9329042859099
"farm",6723,7801,0.8618125881297269
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6664,7000,0.952
"baziliksub",6622,7000,0.946
"stakedpool.staked.test",6615,6800,0.9727941176470588
"sc.foxnorth1210.betanet",6610,6900,0.9579710144927536
"contract.bartalamew.betanet",6596,7000,0.9422857142857143
"rockpathpool",6578,6901,0.9531951891030286
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"dreamstaker.betanet",6437,6701,0.9606028950902851
"sl-he",6263,7500,0.8350666666666666
"warger_sub",6108,6201,0.9850024189646831
"justice.immortal.betanet",6091,6401,0.9515700671770035
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"shudo",6005,6400,0.93828125
"felixschulz",5984,7301,0.8196137515408848
"stakin",5969,7100,0.8407042253521126
"abc.alphabet1.betanet",5943,6700,0.8870149253731343
