ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110870,115242,0.9620624425122785
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86099,88124,0.9770210158413145
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70259,73225,0.9594947080914988
"pro.stakehouse.betanet",70131,71322,0.9833010852191469
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"smart.askold.betanet",66880,69938,0.9562755583516829
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64253,66238,0.9700323077387603
"simonhugo",63465,71737,0.8846899089730543
"sl1sub",63374,68144,0.9300011739845034
"olaiolsen",63028,67942,0.9276736039563157
"valeraverim",61953,65245,0.9495440263621734
"masternode24",61628,62728,0.9824639714322153
"wetez",61145,64111,0.9537364882781426
"bucket",60060,67759,0.8863767174840242
"yoda",59019,65169,0.9056299774432629
"validator_italia_contract",58387,59617,0.9793683009879732
"villiamsivertsen",58054,63241,0.9179804240919657
"stakin",57182,63071,0.9066290371169
"megatron",57148,63107,0.9055730743023753
"777stakes",57113,63168,0.9041445035460993
"dochpryof",57007,61944,0.9202989797236213
"node3",55907,57206,0.9772925916861868
"ag_staking",55889,56919,0.9819041093483722
"olegjan",54534,56505,0.9651181311388373
"cloudpost_pool",54330,56014,0.9699360874067198
"tatianka",54135,57020,0.9494037179936864
"sub1.crazylandd.betanet",53701,56221,0.9551768911972395
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52487,54310,0.9664334376726201
"felixschulz",52242,56213,0.9293579776919929
"fredrik_pool",51840,58147,0.891533527095121
"zenqqqq",50525,51981,0.9719897654912372
"launooskuarttu",50403,56938,0.885226035336682
"oligarr",50222,58216,0.8626837982685173
"somebody",49869,53389,0.9340688156736406
"delight_pool",49450,54188,0.9125636672325976
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sl-he",49336,53988,0.9138327035637549
"shudo",49197,52513,0.9368537314569726
"isillien",48963,55715,0.8788118101049986
"janliamnilsson",48775,55043,0.8861253928746616
"jaroslavrud",47710,52911,0.9017028595188146
"optimisticvalidator",47511,50198,0.9464719709948604
"silver1",46530,50718,0.9174257660002366
"blink",45849,47813,0.9589233053771987
"tommywesley",45707,54791,0.8342063477578434
"get_rich",45403,70224,0.646545340624288
"pool.happin.betanet",45011,46617,0.965549048630328
"mort1.mort.betanet",44882,49308,0.9102376896244018
"contract.bartalamew.betanet",44733,49025,0.9124528301886793
"meleapool",44431,45213,0.9827040895317718
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",41081,42307,0.9710213439856289
"sc.galbraith.betanet",40435,42113,0.9601548215515399
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46617,0.8648776197524508
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45481,0.8767837118796861
"node1",38959,40405,0.9642123499566885
"cryp",37448,40918,0.9151962461508383
"vova",36482,41218,0.8850987432675045
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",34873,36110,0.9657435613403489
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"phenom",33695,36795,0.9157494224758799
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"kokos-anti-covid",33550,37711,0.8896608416642359
"31337x.31337.betanet",33418,35642,0.9376017058526458
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"www.nodeasy.test",31969,32715,0.9771970044322177
"bambarello",31927,35603,0.896750273853327
"mmm",31490,35201,0.8945768586119712
"contract.nats.betanet",31320,33714,0.9289909236518954
"top",31270,33301,0.9390108405152998
"poolz",31240,37413,0.8350038756581937
"vipstakes",30233,36311,0.832612706893228
"gems",29629,31314,0.946190202465351
"mmm.stakehouse.betanet",28917,30505,0.9479429601704639
"volvos60909",28306,33916,0.8345913433187876
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"paulainsley1betanet.stakehouse.betanet",25340,26847,0.9438670987447387
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31291,0.7738646895273401
"pool.everstake.betanet",23700,23817,0.9950875425116513
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"nearcola",21050,22623,0.9304689917340759
"arm.armada.betanet",20773,22589,0.9196068883084687
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"40th.meridian.betanet",17883,19279,0.9275896052699829
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"neonong_pool.stakehouse.betanet",15128,15644,0.9670161084121708
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"general.alfa.betanet",14454,15438,0.9362611737271668
"joe1.joejoen.betanet",14060,15810,0.8893105629348513
"swain2.stakehouse.betanet",13794,14838,0.9296401132228063
"interference",13792,13915,0.9911606180380884
"zeropool",13556,15100,0.8977483443708609
"sam.stakehouse.betanet",13175,14242,0.9250807470860835
"nodeasy.test",13016,14702,0.885321724935383
"emilia.stakehouse.betanet",12814,14038,0.9128080923208435
"c3.inotel.betanet",12373,12609,0.9812832104052661
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16663,0.6609254035887895
"staked.stakehouse.betanet",10193,10210,0.9983349657198825
"audit_one",9961,11623,0.8570076572313516
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
