ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105414,109723,0.960728379646929
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80687,82706,0.9755882281817523
"node0",76212,77515,0.9831903502547894
"techno_validator",70450,72965,0.9655314191735763
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64852,67806,0.9564345338170663
"pro.stakehouse.betanet",63301,64486,0.9816239183698787
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",61472,64518,0.952788369137295
"bitcat.stakehouse.betanet",61090,63384,0.963807901047583
"rockpathpool",58743,60718,0.9674725781481603
"sl1sub",56142,60607,0.9263286419060505
"simonhugo",56024,63299,0.88506927439612
"node3",55907,57206,0.9772925916861868
"olaiolsen",55815,60723,0.9191739538560347
"bucket",54437,60521,0.8994729102295071
"yoda",53700,59849,0.8972580995505355
"node2",53323,54803,0.9729941791507765
"validator_italia_contract",53223,54400,0.9783639705882353
"alive29",52943,56810,0.9319309980637211
"megatron",52449,58407,0.8979916790795623
"wetez",52124,55075,0.9464185201997276
"villiamsivertsen",51845,57024,0.9091785914702581
"valeraverim",51381,54612,0.9408371786420567
"stakin",51247,57134,0.8969615290370008
"ag_staking",50474,51500,0.9800776699029127
"dochpryof",49890,54825,0.9099863201094391
"olegjan",49538,51505,0.9618095330550432
"zenqqqq",49438,50864,0.9719644542308902
"stakedpool.staked.test",49418,50972,0.9695126736247351
"777stakes",49408,55449,0.8910530397302026
"isillien",48963,52898,0.9256115543120723
"cloudpost_pool",48918,50598,0.9667971066050042
"tatianka",48732,51600,0.9444186046511628
"sub1.crazylandd.betanet",48300,50802,0.9507499704736034
"shudo",47614,48995,0.9718134503520768
"sfpool",47071,48893,0.9627349518335958
"felixschulz",46823,50794,0.9218214749773596
"somebody",45828,49270,0.930140044651918
"get_rich",45403,66624,0.6814811479346782
"fredrik_pool",45226,51529,0.8776805294106231
"oligarr",44708,52697,0.8483974419796193
"blink",44389,46196,0.960884059225907
"delight_pool",44048,48771,0.9031596645547559
"launooskuarttu",43889,50421,0.8704508042283969
"ryabina",43713,44406,0.9843940008107013
"sl-he",43420,48071,0.903247280064904
"jaroslavrud",43314,48291,0.89693731751258
"janliamnilsson",43255,49523,0.8734325464935484
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41388,45491,0.9098063353190741
"silver1",41116,45297,0.9076980815506546
"mfsc",40684,41907,0.9708163314004821
"tommywesley",40532,49572,0.8176389897522796
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43800,0.9205022831050228
"jazza",39877,43880,0.9087739288969918
"contract.bartalamew.betanet",39769,44006,0.9037176748625187
"pool.happin.betanet",39592,41198,0.9610175251225788
"node1",38959,40405,0.9642123499566885
"meleapool",38911,39693,0.9802987932381024
"aptemuyc4",35312,38980,0.9059004617752694
