ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",91352,95528,0.9562850682522401
"huglester",87926,89495,0.9824682943181183
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74825,76714,0.9753760721641421
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58743,59828,0.9818646787457378
"techno_validator",57591,59972,0.9602981391315948
"plex2",57127,59610,0.9583459151149136
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54196,56924,0.9520764528142787
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",52365,53497,0.9788399349496233
"megatron",50922,53806,0.9464000297364606
"rockpathpool",50619,52525,0.9637125178486435
"yoda",50149,53952,0.9295114175563464
"simonhugo",49835,57106,0.8726753756172732
"bitcat.stakehouse.betanet",49540,51800,0.9563706563706563
"sl1sub",48990,52615,0.9311032975387247
"bucket",48933,53630,0.9124184225247063
"stakedpool.staked.test",48866,50372,0.9701024378623044
"olaiolsen",47658,52533,0.9072011878247959
"validator_italia_contract",46759,47905,0.976077653689594
"isillien",46620,47304,0.9855403348554034
"wetez",45876,48785,0.9403710156810495
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59229,0.7489912036333553
"ag_staking",44003,45003,0.9777792591605005
"villiamsivertsen",43899,49029,0.8953680474821024
"tatianka",43268,45707,0.9466383704902969
"olegjan",43072,44305,0.9721701839521498
"shudo",42929,44301,0.9690300444685221
"sub1.crazylandd.betanet",42854,44906,0.9543045472765332
"stakin",42624,48445,0.8798431210651254
"anonstake",42268,44428,0.9513820113441973
"777stakes",41984,47554,0.8828700004205745
"felixschulz",41832,45800,0.9133624454148471
"cloudpost_pool",41674,43304,0.9623591354147423
"zenqqqq",40980,42372,0.967148116680827
"somebody",40715,43575,0.9343660355708548
"warger_sub",40249,43303,0.9294737085190402
"ryabina",40137,40805,0.9836294571743659
"jazza",39877,42680,0.9343252108716026
"valeraverim",39500,42630,0.9265775275627492
"sfpool",39469,41198,0.9580319432982184
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sllpool",38542,39206,0.9830638167627404
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37591,39304,0.9564166497048646
"fredrik_pool",37062,43333,0.855283502180786
"optimisticvalidator",36917,39501,0.9345839345839346
"oligarr",36760,44701,0.8223529674951343
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"tommywesley",33379,42277,0.7895309506350972
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"meleapool",30968,31702,0.9768468866317582
"aptemuyc4",30268,33581,0.9013430213513594
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"silver1",28765,32902,0.8742629627378274
"vipstakes",28546,29002,0.9842769464174884
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",26811,27275,0.9829880843263061
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"cryp",24869,28303,0.8786701056425114
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"maxhealth",24596,25703,0.9569310975372525
