ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",102346,102384,0.9996288482575403
"node1",101480,101520,0.9996059889676912
"node3",73142,74736,0.9786715906658103
"node2",69164,69984,0.9882830361225423
"node.pool.6fb1358",10312,10368,0.9945987654320988
"dokia.pool.f863973.m0",10214,10368,0.9851466049382716
"orangeclub.pool.f863973.m0",9047,9936,0.9105273752012882
"staked.pool.6fb1358",8456,8640,0.9787037037037037
"fresh_lockup.pool.f863973.m0",8176,8208,0.9961013645224172
"jazza.pool.f863973.m0",6478,6480,0.9996913580246913
"bisontrails.pool.f863973.m0",6022,6048,0.9957010582010583
"inotel.pool.f863973.m0",5974,6048,0.9877645502645502
"pool_easy2stake.pool.f863973.m0",5607,5616,0.9983974358974359
"dsrvlabs.pool.f863973.m0",5591,5616,0.9955484330484331
"01node.pool.f863973.m0",5182,5184,0.9996141975308642
"alexandruast.pool.f863973.m0",5177,5184,0.9986496913580247
"top.pool.f863973.m0",5177,5184,0.9986496913580247
"lunanova.pool.f863973.m0",5152,5184,0.9938271604938271
"staked.pool.f863973.m0",5120,5184,0.9876543209876543
"sl1sub.pool.f863973.m0",5118,5184,0.9872685185185185
"kronos.pool.f863973.m0",5115,5185,0.9864995178399228
"zainy.pool.f863973.m0",5108,5184,0.9853395061728395
"canary0.near",4910,5184,0.9471450617283951
"blazenet.pool.f863973.m0",3739,4320,0.8655092592592593
"masternode24.pool.f863973.m0",3703,4320,0.857175925925926
"thepassivetrust.pool.f863973.m0",3541,4320,0.819675925925926
"aquarius.pool.f863973.m0",3140,3888,0.8076131687242798
"syncnode.pool.f863973.m0",2592,2592,1
"sparkpool.pool.f863973.m0",2513,3888,0.6463477366255144
"certusone.pool.f863973.m0",2159,3024,0.7139550264550265
"bazilik.pool.f863973.m0",2021,3888,0.5198045267489712
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"zpool.pool.f863973.m0",1582,1728,0.9155092592592593
"nodeasy.pool.f863973.m0",1296,1296,1
"iosg.pool.f863973.m0",853,1728,0.49363425925925924
"stakin.pool.f863973.m0",432,1296,0.3333333333333333
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
