ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107215,111542,0.9612074375571533
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82499,84523,0.9760538551636833
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72266,74785,0.9663167747542957
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66667,69625,0.9575152603231598
"pro.stakehouse.betanet",66537,67722,0.9825019934437849
"bitcat.stakehouse.betanet",64226,66520,0.9655141310883945
"smart.askold.betanet",63287,66338,0.9540082607253761
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60661,62638,0.9684376895814043
"olaiolsen",58034,62942,0.9220234501604652
"sl1sub",57981,62744,0.9240883590462833
"simonhugo",57941,65737,0.8814062095927712
"bucket",56885,63259,0.8992396338860874
"node3",55907,57206,0.9772925916861868
"yoda",55420,61569,0.9001283113255047
"validator_italia_contract",55038,56217,0.9790276962484658
"valeraverim",55002,58245,0.9443214009786248
"wetez",54953,57911,0.9489216211082523
"villiamsivertsen",53861,59041,0.9122643586660117
"stakin",53582,59470,0.9009920968555575
"megatron",53549,59507,0.8998773253566807
"node2",53323,54803,0.9729941791507765
"alive29",52943,58345,0.907412803153655
"ag_staking",52293,53319,0.980757328532043
"dochpryof",52009,56944,0.913335908963192
"777stakes",51223,57268,0.8944436683662779
"olegjan",50938,52905,0.9628201493242605
"cloudpost_pool",50733,52414,0.9679284160720418
"tatianka",50545,53420,0.9461812055409958
"zenqqqq",50525,51981,0.9719897654912372
"sub1.crazylandd.betanet",50116,52621,0.9523954314817278
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50713,0.9701062843846745
"isillien",48963,53915,0.908151720300473
"sfpool",48888,50710,0.9640702031157563
"felixschulz",48642,52613,0.9245243570980556
"somebody",47642,51089,0.9325295073303451
"fredrik_pool",47343,53646,0.8825075494911083
"oligarr",46525,54516,0.8534191796903662
"launooskuarttu",46005,52538,0.8756519090943697
"delight_pool",45862,50588,0.9065786352494662
"blink",45849,47813,0.9589233053771987
"get_rich",45403,67824,0.6694238027836754
"sl-he",45337,49988,0.9069576698407618
"janliamnilsson",45074,51342,0.8779167153597445
"jaroslavrud",44617,49711,0.8975277101647523
"optimisticvalidator",43918,46598,0.9424868020086699
"ryabina",43713,44406,0.9843940008107013
"silver1",42936,47117,0.9112634505592462
"mort1.mort.betanet",42729,46908,0.9109107188539268
"anonstake",42268,44428,0.9513820113441973
"tommywesley",42224,51291,0.8232243473513872
"contract.bartalamew.betanet",41566,45825,0.9070594653573377
"pool.happin.betanet",41411,43017,0.962665922774717
"meleapool",40731,41513,0.9811625274010551
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44817,0.8996139857643305
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36840,38513,0.9565601225560201
"aptemuyc4",36612,40280,0.9089374379344588
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"yyyyyyyyyyyyy1",33899,34375,0.9861527272727273
"cryp",33852,37318,0.9071225681976526
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.foxnorth1210.betanet",33517,37095,0.9035449521498854
"blazenet",33225,35302,0.9411648065265424
"vova",32882,37617,0.8741260600260521
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33803,0.9445019672810105
"mmm",31490,35201,0.8945768586119712
"c.eosis.betanet",31276,32510,0.9620424484773916
"top",31270,33301,0.9390108405152998
"poolz",31240,35612,0.8772323935751993
"vipstakes",30233,34511,0.8760395236301469
"phenom",30097,33195,0.9066726916704323
"kokos-anti-covid",29954,34111,0.8781331535281874
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",29122,31142,0.935135829426498
"www.nodeasy.test",28372,29115,0.97448050832904
"nearcool2",28163,35696,0.7889679515912147
"contract.nats.betanet",27728,30114,0.9207677492196321
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31214,0.8416736079964119
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
