ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58295,59313,0.9828368148635206
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",32121,32803,0.9792092186690242
"fuckit.betanet",27734,28500,0.9731228070175438
"node",26397,26703,0.9885406134142232
"a_validator",24445,25601,0.9548455138471154
"sparkpool.test",19478,20001,0.9738513074346282
"huglester",14626,14801,0.9881764745625295
"farm",14485,16502,0.877772391225306
"jazza",14134,14401,0.9814596208596625
"bucket",13949,14402,0.9685460352728787
"akme.betanet",13842,14002,0.988573060991287
"pool.happin.betanet",13774,14202,0.9698633995211942
"pool",13624,14001,0.9730733519034355
"wetez",13503,13806,0.9780530204259018
"mmm",13221,13800,0.9580434782608696
"blazenet",13172,13600,0.9685294117647059
"baziliksub",13087,13700,0.9552554744525548
"top",12967,13900,0.9328776978417266
"joe1",12954,13501,0.9594844826309162
"get_rich",12936,13302,0.9724853405502932
"sc.galbraith.betanet",12879,13403,0.960904275162277
"lunanova_pool",12875,13002,0.9902322719581603
"techno_validator",12802,13101,0.9771773147088009
"rockpathpool",12538,13001,0.9643873548188601
"stakin",12242,13600,0.9001470588235294
"silver1",12159,12901,0.9424850786760717
"cryp",11883,12501,0.9505639548836093
"alive29",11619,11700,0.9930769230769231
"stakedpool.staked.test",11420,11700,0.976068376068376
"c.eosis.betanet",11364,12000,0.947
"zpooll",11048,11301,0.9776126006548093
"mort1.mort.betanet",11046,11801,0.9360223709855097
"abc.alphabet1.betanet",10984,12300,0.8930081300813009
"warger_sub",10897,11701,0.9312879241090505
"smart.askold.betanet",10873,11401,0.9536882729585124
"justice.immortal.betanet",10867,11801,0.9208541649012796
"volvos60909",10864,12001,0.905257895175402
"sc.foxnorth1210.betanet",10779,11301,0.9538093973984603
"tatianka",10768,11302,0.9527517253583436
"sl-he",10667,13000,0.8205384615384615
"contract.bartalamew.betanet",10660,11400,0.9350877192982456
"masternode24",10634,11001,0.9666393964185074
"validator_italia_contract",10454,10803,0.9676941590298991
"felixschulz",10280,12801,0.803062260760878
"sub1.crazylandd.betanet",10272,11100,0.9254054054054054
"zenqqqq",10188,10500,0.9702857142857143
"simonhugo",9966,13002,0.766497461928934
"anonstake",9843,11101,0.886676875957121
"olaiolsen",9707,12901,0.7524222928455159
"dochpryof",9690,13201,0.7340353003560336
"bowen.test",9599,10002,0.9597080583883223
"shudo",9544,10100,0.9449504950495049
"global",9438,10001,0.9437056294370563
"plex2",9425,10200,0.9240196078431373
"mfsc",9406,9801,0.9596979900010203
"yoda",9313,9600,0.9701041666666667
"megatron",9226,9301,0.9919363509300075
"nodeasy.test",9161,10402,0.8806960199961545
"janliamnilsson",9146,12400,0.7375806451612903
"sl1sub",8966,9200,0.9745652173913043
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"villiamsivertsen",8780,11802,0.7439417047957974
"bambarello",8777,8901,0.9860689810133693
"somebody",8721,9400,0.9277659574468086
"olegjan",8709,8901,0.9784293899561847
"launooskuarttu",8707,12101,0.7195273117924138
"pro.stakehouse.betanet",8525,8800,0.96875
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"tommywesley",8308,11902,0.698033943874979
"betapool",8261,8700,0.9495402298850575
"jaroslavrud",8135,11201,0.7262744397821623
