ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",32727,33106,0.9885519241225156
"node3",32709,33204,0.9850921575713769
"node1",32340,33005,0.9798515376458112
"node2",30532,31103,0.9816416422853101
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",12073,12300,0.9815447154471545
"node",8719,8803,0.9904577984777917
"bowen.test",7166,7501,0.9553392880949206
"pool",6712,6800,0.9870588235294118
"stakingfund",6711,6800,0.9869117647058824
"huglester.betanet",6671,7300,0.9138356164383562
"validator_buildlinks.betanet",6602,6700,0.9853731343283582
"a_validator",6574,7300,0.9005479452054794
"harrypotter",6528,6601,0.988941069534919
"top",6518,6700,0.9728358208955223
"unknown.test",6491,7001,0.9271532638194544
"akme.betanet",6252,6300,0.9923809523809524
"pool.happin.betanet",6228,6302,0.9882576959695335
"lunanova_pool",6143,6200,0.9908064516129033
"jazza",6104,6201,0.9843573617158523
"wetez",6063,6105,0.9931203931203931
"get_rich",6017,6301,0.9549277892398033
"sparkpool.test",6008,6100,0.9849180327868853
"bucket",5873,6001,0.9786702216297284
"global",5692,6000,0.9486666666666667
"joe1",5639,5900,0.9557627118644068
"farm",5577,6401,0.8712701140446805
"blazenet",5573,5800,0.9608620689655173
"sc.galbraith.betanet",5539,5902,0.9384954252795662
"isillien.betanet",5450,5500,0.990909090909091
"c.eosis.betanet",5371,5500,0.9765454545454545
"mmm",5370,5600,0.9589285714285715
"dokiacapital.betanet",5356,5400,0.9918518518518519
"dreamstaker.betanet",5308,5500,0.9650909090909091
"rockpathpool",5214,5300,0.9837735849056604
"sl-he",5148,6100,0.8439344262295082
"mort1.mort.betanet",5013,5500,0.9114545454545454
"fund.mamojkool.betanet",4981,5303,0.9392796530265887
"stakedpool.staked.test",4847,4900,0.9891836734693877
"shudo",4841,5000,0.9682
"justice.immortal.betanet",4825,4901,0.9844929606202816
"plex2",4812,5200,0.9253846153846154
"stakin",4777,5500,0.8685454545454545
"baziliksub",4745,5100,0.9303921568627451
