ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116122,121043,0.9593450261477326
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91831,93924,0.9777160257229249
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",76721,77923,0.9845745158682289
"plex2",76456,79425,0.9626188227887945
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",74605,79543,0.9379203701142778
"valeraverim",73506,76846,0.9565364495224215
"wetez",72721,75712,0.9604950338123415
"smart.askold.betanet",72658,75738,0.9593334917742745
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70037,72038,0.9722229934201394
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",68635,73842,0.9294845751740202
"dochpryof",68588,73544,0.9326117698248667
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64812,70970,0.9132309426518247
"validator_italia_contract",64282,65517,0.9811499305523758
"bucket",63735,75160,0.84799095263438
"fredrik_pool",63127,69447,0.9089953489711579
"megatron",62940,68908,0.9133917687351251
"ag_staking",61673,62719,0.9833224381766291
"masternode24",61628,62728,0.9824639714322153
"launooskuarttu",61490,68040,0.9037330981775427
"777stakes",60693,69368,0.8749423365240456
"olegjan",59714,61805,0.9661677857778497
"sub1.crazylandd.betanet",59539,62121,0.9584359556349704
"sl-he",59520,64189,0.9272616803502157
"felixschulz",59432,63414,0.9372062951398745
"sfpool",58957,60910,0.967936299458217
"cloudpost_pool",58770,60514,0.97118022275837
"tatianka",58476,61520,0.9505201560468141
"stakin",58455,64671,0.9038827295078165
"oligarr",58312,66316,0.8793051450630316
"janliamnilsson",58052,64344,0.902213104562974
"node3",55907,57206,0.9772925916861868
"zenqqqq",54316,55781,0.9737365769706531
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
