ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60898,62013,0.9820198990534242
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",27841,29101,0.9567025188137864
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",18060,18502,0.9761106907361367
"huglester",17191,17401,0.9879317280616057
"akme.betanet",17070,17302,0.9865911455323084
"jazza",16479,16901,0.9750310632506952
"mmm",16137,16800,0.9605357142857143
"get_rich",16094,16602,0.9694012769545838
"bucket",16074,16902,0.9510117145899893
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15884,16701,0.9510807736063709
"wetez",15838,16206,0.9772923608540047
"baziliksub",15688,16400,0.9565853658536585
"joe1",15647,16402,0.9539690281672967
"farm",15395,17502,0.8796137584276082
"lunanova_pool",15247,15602,0.9772465068580951
"rockpathpool",15171,15802,0.9600683457790153
"blazenet",15143,15901,0.9523300421357147
"top",14966,16300,0.918159509202454
"sc.galbraith.betanet",14750,15304,0.963800313643492
"alive29",14325,14500,0.9879310344827587
"silver1",14229,15503,0.9178223569631684
"cryp",13829,14701,0.9406843071899871
"stakin",13823,15800,0.8748734177215189
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13469,13801,0.9759437721904209
"smart.askold.betanet",13239,13801,0.9592783131657127
"tatianka",13229,13802,0.9584842776409216
"validator_italia_contract",13038,13503,0.9655632081759609
"c.eosis.betanet",13037,13700,0.9516058394160584
"mort1.mort.betanet",12913,13901,0.9289259765484498
"sub1.crazylandd.betanet",12820,13700,0.9357664233576642
"sl-he",12800,15300,0.8366013071895425
"volvos60909",12731,14001,0.9092921934147561
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"zenqqqq",12610,13000,0.97
"felixschulz",12585,15201,0.8279060588119203
"warger_sub",12539,13501,0.9287460188134212
"contract.bartalamew.betanet",12486,13500,0.9248888888888889
"simonhugo",12243,15502,0.7897690620565089
"masternode24",12147,12601,0.9639711134036981
"olaiolsen",12067,15401,0.7835205506135965
