ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",50849,52106,0.9758760987218362
"node0",50441,51413,0.9810942757668294
"node2",47844,49303,0.970407480275034
"node1",38959,40405,0.9642123499566885
"c1.hashquark",24049,24703,0.9735254827348905
"fuckit.betanet",19590,20300,0.9650246305418719
"a_validator",19278,20401,0.9449536787412381
"node",18226,18503,0.9850294546830244
"sparkpool.test",12993,13501,0.9623731575438856
"top",10171,10600,0.9595283018867925
"get_rich",10138,10502,0.9653399352504285
"jazza",10050,10301,0.9756334336472187
"akme.betanet",9952,10102,0.9851514551573946
"bucket",9873,10302,0.958357600465929
"wetez",9825,10106,0.9721947358005145
"lunanova_pool",9781,9901,0.9878800121199879
"pool.happin.betanet",9686,10102,0.9588200356365076
"bowen.test",9599,10002,0.9597080583883223
"pool",9528,9901,0.9623270376729623
"global",9438,10001,0.9437056294370563
"joe1",9403,9801,0.9593918987858382
"mmm",9126,9700,0.9408247422680412
"blazenet",9086,9500,0.956421052631579
"baziliksub",8995,9600,0.9369791666666667
"sc.galbraith.betanet",8787,9303,0.944534021283457
"farm",8785,10502,0.836507331936774
"c.eosis.betanet",8656,9100,0.9512087912087912
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"rockpathpool",8454,8901,0.9497809234917425
"mort1.mort.betanet",8446,9001,0.9383401844239528
"warger_sub",8302,8701,0.9541432019308126
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"stakin",8151,9500,0.858
"volvos60909",8066,9001,0.8961226530385513
"silver1",8062,8800,0.9161363636363636
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"shudo",7961,8500,0.9365882352941176
"justice.immortal.betanet",7786,8301,0.9379592820142152
"cryp",7785,8401,0.9266753957862159
"abc.alphabet1.betanet",7715,8700,0.8867816091954023
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"masternode24",7643,8001,0.9552555930508686
"alive29",7523,7600,0.9898684210526316
"smart.askold.betanet",7479,8001,0.9347581552305961
"stakedpool.staked.test",7322,7600,0.963421052631579
"techno_validator",7320,7601,0.9630311801078806
"stakingfund",7195,8100,0.8882716049382716
"sl-he",7187,9400,0.7645744680851064
"huglester",7143,7301,0.9783591288864539
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"c2.bibiwang.betanet",6919,7702,0.8983380940015581
"somebody",6828,7500,0.9104
"huglester.betanet",6671,7300,0.9138356164383562
"felixschulz",6624,9001,0.7359182313076325
