ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"a_validator",75516,79150,0.9540871762476311
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",72020,73488,0.9800239494883518
"huglester",71599,72822,0.9832056246738623
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",50948,53094,0.9595811202772442
"masternode24",48725,49650,0.9813695871097684
"alive29",47579,48171,0.9877104481949721
"simonhugo",46811,51854,0.9027461719443052
"plex2",46314,48557,0.9538068661572997
"smart.askold.betanet",45691,47070,0.9707032079881028
"get_rich",44247,53054,0.8339993214460738
"stakedpool.staked.test",43842,44672,0.9814201289398281
"wetez",43390,44685,0.9710193577263063
"megatron",43206,44756,0.9653677719188488
"yoda",42384,44957,0.9427675334208243
"rockpathpool",42150,43775,0.9628783552255854
"pro.stakehouse.betanet",42024,42650,0.9853223915592028
"validator_italia_contract",41197,42180,0.9766951161688003
"bucket",41168,44782,0.9192979322049037
"sl1sub",40681,43166,0.9424315433442988
"zenqqqq",40369,41572,0.9710622534398152
"sub1.crazylandd.betanet",40255,41881,0.9611757121367684
"dochpryof",40047,44880,0.892312834224599
"tatianka",39964,41582,0.9610889327112693
"jazza",39877,42280,0.9431646168401135
"bitcat.stakehouse.betanet",39720,41550,0.955956678700361
"shudo",39030,40077,0.9738752900666218
"node1",38959,40405,0.9642123499566885
"isillien",38851,39377,0.9866419483454809
"felixschulz",38587,42475,0.9084638022366097
"ag_staking",38448,39378,0.9763827517903397
"warger_sub",38375,40303,0.9521623700468947
"olaiolsen",38233,42980,0.8895532805956259
"somebody",37938,40275,0.941973929236499
"sl-he",37575,42177,0.8908883988903905
"anonstake",37033,38977,0.9501244323575442
"delight_pool",36490,40480,0.9014328063241107
"mort1.mort.betanet",36434,38498,0.9463868252896255
"olegjan",36343,37481,0.9696379498946133
"777stakes",36181,39557,0.9146548019313901
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"villiamsivertsen",35305,40279,0.8765113334491919
"jaroslavrud",35000,39774,0.8799718409010912
"launooskuarttu",34989,41377,0.8456147134881697
"pool.happin.betanet",34725,35802,0.9699178816825875
"janliamnilsson",34491,40676,0.8479447339954764
"cloudpost_pool",34128,35677,0.9565826723098916
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"ryabina",33544,34081,0.9842434200874387
"stakin",33435,38897,0.8595778594750237
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"sllpool",32444,32979,0.9837775554140513
"stake2earnfunds2",32228,33481,0.9625757892536065
"swissqstakepoolsw3",32166,33782,0.9521638742525605
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"optimisticvalidator",31873,34176,0.9326135299625468
"blink",31825,33278,0.9563375202836709
"sfpool",31815,33473,0.9504675410031966
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30485,33179,0.9188040628108141
"oligarr",29063,36876,0.7881277795856384
"tommywesley",28737,36778,0.7813638588286476
"poolz",28330,28776,0.9845009730330831
"fredrik_pool",28268,34379,0.8222461386311412
"nearcool2",28163,33498,0.8407367604036062
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
"aptemuyc4",27651,30282,0.9131167029918764
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28504,0.8701936570305921
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"meleapool",24050,24676,0.9746312206192251
"cryp",23885,26702,0.8945022844730732
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"vipstakes",22591,22977,0.9832005918962441
"kokos-anti-covid",22314,24396,0.9146581406787998
"yyyyyyyyyyyyy1",22297,22675,0.983329658213892
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23198,0.8566255711699284
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"maxhealth",18915,19877,0.9516023544800524
"ou812",18287,22186,0.8242585414225188
