ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"launooskuarttu",1398,1400,0.9985714285714286
"mmm.stakehouse.betanet",1398,1400,0.9985714285714286
"plex2",1398,1400,0.9985714285714286
"sfpool",1398,1400,0.9985714285714286
"villiamsivertsen",1398,1400,0.9985714285714286
"cryp",1397,1401,0.9971448965024983
"dochpryof",1397,1400,0.9978571428571429
"janliamnilsson",1397,1400,0.9978571428571429
"lovegood.harrypotter",1397,1400,0.9978571428571429
"oligarr",1397,1400,0.9978571428571429
"sl-he",1397,1400,0.9978571428571429
"cloudpost_pool",1396,1400,0.9971428571428571
"olaiolsen",1396,1400,0.9971428571428571
"staked.stakehouse.betanet",1396,1400,0.9971428571428571
"wetez",1396,1400,0.9971428571428571
"fredrik_pool",1395,1400,0.9964285714285714
"pool.everstake.betanet",1394,1400,0.9957142857142857
"felixschulz",1393,1400,0.995
"tommywesley",1390,1400,0.9928571428571429
"valeraverim",1389,1400,0.9921428571428571
"nearcola",1100,1100,1
"sub1.crazylandd.betanet",1091,1100,0.9918181818181818
"validator_italia_contract",1085,1100,0.9863636363636363
"ag_staking",1000,1000,1
"staking_viboracecata.stakehouse.betanet",999,1000,0.999
"aptemuyc4",913,1001,0.9120879120879121
"pool.easy2stake.betanet",884,900,0.9822222222222222
"sc.galbraith.betanet",797,800,0.99625
"c.eosis.betanet",699,700,0.9985714285714286
"gielve.stakehouse.betanet",699,700,0.9985714285714286
"pool.kytzu.betanet",699,700,0.9985714285714286
"rockpathpool",699,700,0.9985714285714286
"validator.projecttent.betanet",699,700,0.9985714285714286
"yyyyyyyyyyyyy1",699,700,0.9985714285714286
"genesislab.stakehouse.betanet",698,700,0.9971428571428571
"silver1",698,700,0.9971428571428571
"tatianka",698,700,0.9971428571428571
"pool.happin.betanet",697,700,0.9957142857142857
"vova",697,700,0.9957142857142857
"alma3.stakehouse.betanet",696,700,0.9942857142857143
"megatron",696,700,0.9942857142857143
"neonong_pool.stakehouse.betanet",696,700,0.9942857142857143
"delight_pool",695,700,0.9928571428571429
"interference",695,700,0.9928571428571429
"zenqqqq",695,700,0.9928571428571429
"c3.inotel.betanet",694,700,0.9914285714285714
"swain2.stakehouse.betanet",694,700,0.9914285714285714
"gems",693,700,0.99
"stakewarspools.fuckit.betanet",693,700,0.99
"contract.nats.betanet",690,700,0.9857142857142858
"majlovesreg.stakehouse.betanet",689,700,0.9842857142857143
"luckystaker.stakehouse.betanet",682,700,0.9742857142857143
"smart.askold.betanet",670,700,0.9571428571428572
"c1.hashquark",611,700,0.8728571428571429
"volvos60909",600,600,1
"crypto-solutions.stakehouse.betanet",592,600,0.9866666666666667
"optimisticvalidator",587,600,0.9783333333333334
"joe1.joejoen.betanet",582,600,0.97
"arm.armada.betanet",492,600,0.82
"kokos-anti-covid",465,500,0.93
"40th.meridian.betanet",459,500,0.918
"general.alfa.betanet",444,501,0.8862275449101796
"ou812.stakehouse.betanet",403,500,0.806
"bucket",399,800,0.49875
"forbole.stakehouse.betanet",397,400,0.9925
"phenom",392,500,0.784
"emilia.stakehouse.betanet",373,500,0.746
"sam.stakehouse.betanet",371,500,0.742
"seby05.betanet",329,500,0.658
"get_rich",292,400,0.73
"starlink-pool.stakehouse.betanet",270,300,0.9
"sc.foxnorth1210.betanet",200,200,1
"sub.rosalessierra91.betanet",199,200,0.995
"sub2.balinode.betanet",199,200,0.995
"thstakepool.stakehouse.betanet",185,400,0.4625
"olegjan",163,200,0.815
"dog.bears.betanet",130,200,0.65
"yoda",130,500,0.26
"a_validator",128,300,0.4266666666666667
"contract.bartalamew.betanet",100,100,1
"mort1.mort.betanet",100,100,1
"averonix",0,500,0
"bambarello",0,400,0
"coolpool.dimaro1.betanet",0,200,0
"jazza",0,500,0
"stakingpool.youlaiwuqu.betanet",0,400,0
"vipstakes",0,300,0
"isillien",0,800,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,400,0
"777stakes",0,200,0
"dmitrue.stakehouse.betanet",0,200,0
"top",0,400,0
