ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70130,71313,0.9834111592556757
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",51951,52906,0.9819491173023853
"fuckit.betanet",49829,50801,0.9808665183756226
"node",48553,49104,0.9887789182144021
"node1",38959,40405,0.9642123499566885
"a_validator",37950,39302,0.9655997150272251
"sparkpool.test",30736,31401,0.9788223304990287
"techno_validator",29543,30002,0.9847010199320045
"huglester",26464,26701,0.9911239279427737
"get_rich",25751,26303,0.9790138007071437
"mmm",25497,26201,0.9731307965344834
"joe1",25403,26202,0.9695061445691169
"jazza",25341,25901,0.9783792131577931
"wetez",25200,25606,0.9841443411700382
"baziliksub",25136,25900,0.9705019305019305
"bucket",25133,26002,0.9665794938850858
"lunanova_pool",24511,24903,0.9842589246275549
"rockpathpool",24205,24902,0.9720102802987712
"alive29",23693,23900,0.9913389121338912
"top",23638,25400,0.9306299212598426
"blazenet",23434,24701,0.948706530099996
"pool.happin.betanet",23382,23903,0.9782035727732921
"zpooll",22640,23001,0.9843050302160775
"smart.askold.betanet",22616,23201,0.9747855695875178
"tatianka",22581,23202,0.9732350659425911
"stakin",22413,24600,0.9110975609756098
"zenqqqq",22244,22700,0.9799118942731277
"sub1.crazylandd.betanet",22191,23101,0.9606077658975802
"mort1.mort.betanet",22184,23201,0.9561656825136847
"validator_italia_contract",22152,22703,0.9757300797251465
"warger_sub",22001,23002,0.9564820450395618
"sl-he",21930,24500,0.8951020408163265
"contract.bartalamew.betanet",21844,22900,0.9538864628820961
"pool",21755,23002,0.945787322841492
"simonhugo",21673,25002,0.8668506519478442
"stakedpool.staked.test",21544,21900,0.983744292237443
"anonstake",21477,22901,0.9378193092004716
"sc.galbraith.betanet",21301,21904,0.9724707815924032
"felixschulz",21247,24102,0.8815450999917019
"dochpryof",21154,24901,0.8495241154973696
"shudo",21049,21700,0.97
"bambarello",20695,20902,0.9900966414697158
"olegjan",20494,20802,0.9851937313719835
"olaiolsen",20450,24001,0.8520478313403608
"masternode24",20411,20902,0.9765094249354129
"plex2",20406,21600,0.9447222222222222
"mfsc",20107,20604,0.9758784701999612
"kvasnear",19925,20600,0.9672330097087378
"launooskuarttu",19886,23602,0.8425557156173206
"sl1sub",19541,20500,0.9532195121951219
"silver1",19442,21103,0.9212908117329289
"janliamnilsson",19398,23400,0.828974358974359
"isillien",19238,19400,0.9916494845360825
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"somebody",18977,20500,0.9257073170731708
"ag_staking",18843,19000,0.9917368421052631
"jaroslavrud",18759,22201,0.8449619386514121
"applied",18747,19400,0.966340206185567
"stake2earnfunds2",18713,19300,0.9695854922279793
"sc.foxnorth1210.betanet",18703,19501,0.9590790215886364
"villiamsivertsen",18643,22303,0.8358965161637448
"swissqstakepoolsw3",18570,19304,0.9619767923746374
"tommywesley",18104,22602,0.8009910627378108
"pro.stakehouse.betanet",18063,18400,0.9816847826086956
"cloudpost_pool",17826,18500,0.9635675675675676
"betapool",17754,18300,0.9701639344262295
"megatron",17500,18101,0.9667974145074858
"yoda",17468,18300,0.954535519125683
"volvos60909",17366,19001,0.9139518972685649
"farm",17305,21802,0.7937345197688286
"c2.bibiwang.betanet",17182,19302,0.890166822090975
"delight_pool",17148,20602,0.8323463741384332
"buildlinks",16963,17100,0.9919883040935672
"alexzz",16898,17201,0.9823847450729609
"cryptium.stakehouse.betanet",16714,17001,0.9831186400799953
"c2.inotel.betanet",16671,17303,0.9634745419869387
"777stakes",16519,18300,0.9026775956284153
"vlad-validator.test",16454,17100,0.9622222222222222
"optimisticvalidator",16424,17100,0.9604678362573099
"oligarr",16243,21502,0.7554181006418008
"c.eosis.betanet",15430,16100,0.9583850931677018
"aptemuyc4",15409,16801,0.9171477888220939
"nearcool2",15153,16301,0.9295748727071959
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13829,14600,0.9471917808219178
"freshnears",13680,14100,0.9702127659574468
"ryabina",13516,13700,0.9865693430656934
"blink",13442,14301,0.9399342703307461
"fredrik_pool",13335,17402,0.7662912308930008
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nazar92",11930,12100,0.9859504132231405
"bitcat.stakehouse.betanet",11738,12900,0.909922480620155
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",10887,11001,0.9896373056994818
