ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105635,109944,0.9608073200902277
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80906,82925,0.9756526982212843
"node0",76212,77515,0.9831903502547894
"techno_validator",70670,73187,0.9656086463442961
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65070,68027,0.9565319652490922
"pro.stakehouse.betanet",63741,64926,0.9817484520839109
"smart.askold.betanet",61693,64739,0.9529495358284805
"masternode24",61628,62728,0.9824639714322153
"bitcat.stakehouse.betanet",61530,63824,0.9640574078716471
"rockpathpool",58965,60940,0.9675910731867411
"sl1sub",56580,61048,0.9268116891626261
"simonhugo",56466,63741,0.8858662399397562
"olaiolsen",56036,60944,0.9194670517196114
"node3",55907,57206,0.9772925916861868
"bucket",54879,60963,0.9002017617243246
"yoda",53922,60071,0.8976377952755905
"validator_italia_contract",53442,54619,0.9784507222761311
"node2",53323,54803,0.9729941791507765
"alive29",52943,57250,0.9247685589519651
"wetez",52564,55515,0.9468431955327389
"megatron",52449,58407,0.8979916790795623
"villiamsivertsen",52064,57243,0.9095260555875828
"valeraverim",51819,55050,0.9413079019073569
"stakin",51687,57574,0.8977489839163512
"ag_staking",50695,51721,0.9801627965429903
"dochpryof",50111,55046,0.9103477091886786
"zenqqqq",49657,51083,0.9720846465556056
"777stakes",49629,55670,0.8914855397880367
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"cloudpost_pool",49137,50817,0.9669401971781096
"isillien",48963,53117,0.9217952821130712
"tatianka",48954,51822,0.9446567095056154
"sub1.crazylandd.betanet",48521,51023,0.9509632910648139
"shudo",47834,49215,0.9719394493548715
"sfpool",47290,49112,0.9629011239615572
"felixschulz",47044,51015,0.9221601489757915
"somebody",46049,49491,0.9304520013739872
"fredrik_pool",45445,51748,0.8781981912344439
"get_rich",45403,66624,0.6814811479346782
"oligarr",44929,52918,0.8490305756075437
"blink",44608,46415,0.9610686200581708
"delight_pool",44267,48990,0.903592569912227
"launooskuarttu",44108,50640,0.8710110584518167
"ryabina",43713,44406,0.9843940008107013
"sl-he",43639,48290,0.9036860633671567
"jaroslavrud",43533,48513,0.8973471028384145
"janliamnilsson",43476,49744,0.8739948536506915
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41607,45710,0.9102384598556115
"silver1",41337,45518,0.9081462278658992
"tommywesley",40750,49793,0.8183881268451388
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44019,0.9159226697562416
"contract.bartalamew.betanet",39990,44227,0.90419879259276
"jazza",39877,43880,0.9087739288969918
"pool.happin.betanet",39813,41419,0.9612255245177334
"meleapool",39133,39915,0.9804083677815357
"node1",38959,40405,0.9642123499566885
"aptemuyc4",35312,38980,0.9059004617752694
"sc.galbraith.betanet",35242,36915,0.9546796695110389
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32599,33075,0.9856084656084656
"cryp",32255,35720,0.9029955207166853
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33003,0.9673969033118202
"mmm",31490,35201,0.8945768586119712
"vova",31284,36019,0.8685416030428385
"top",31270,33301,0.9390108405152998
"poolz",31240,34814,0.8973401505141609
"vipstakes",30233,33713,0.8967757244979682
"c.eosis.betanet",29689,30912,0.9604360766045549
"kokos-anti-covid",28673,32712,0.8765284910736121
"gems",28635,30116,0.9508234825342011
"phenom",28499,31597,0.9019527170300978
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",27235,29244,0.9313021474490494
"www.nodeasy.test",26778,27517,0.9731438746956427
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,30416,0.8637559179379274
"nazar92",26268,29688,0.8848019401778496
"contract.nats.betanet",26131,28517,0.9163306098116912
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25235,30618,0.824188385916781
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28693,0.843934060572265
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"sub.rosalessierra91.betanet",21436,23533,0.9108910891089109
"mathwallet",21422,23896,0.8964680281218614
"pool.dokiacapital.betanet",21171,25320,0.8361374407582939
"mmm.stakehouse.betanet",20531,22108,0.928668355346481
"paulainsley1betanet.stakehouse.betanet",20150,21649,0.9307589265093076
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"thepassivetrust.stakehouse.betanet",19163,21165,0.9054098747932908
"dog.bears.betanet",18634,21194,0.879211097480419
"pool.everstake.betanet",18504,18619,0.9938235136151243
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",15856,17425,0.9099569583931133
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"arm.armada.betanet",15577,17390,0.8957446808510638
"pool.bibiwang.betanet",15279,16921,0.9029608179185628
"aquariuspool.stakehouse.betanet",15146,15566,0.973018116407555
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staking_viboracecata.stakehouse.betanet",14456,15751,0.9177829979048949
"zeropool",13556,15100,0.8977483443708609
