ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62505,63706,0.9811477725802907
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",52676,54702,0.9629629629629629
"sparkpool.test",46736,47901,0.9756790046136824
"huglester",42672,43401,0.983203152001106
"techno_validator",41761,42602,0.9802591427632505
"node1",38959,40405,0.9642123499566885
"get_rich",38891,39903,0.9746384983585195
"jazza",34868,35803,0.9738848699829623
"alive29",34751,35200,0.9872443181818182
"bucket",34674,35903,0.9657688772525973
"rockpathpool",34031,35102,0.9694889180103697
"lunanova_pool",34026,35403,0.961104991102449
"wetez",33908,34606,0.9798300872681038
"baziliksub",33738,34700,0.9722766570605187
"blazenet",32977,34702,0.950291049507233
"tatianka",32344,33203,0.9741288437791766
"pool.happin.betanet",32269,33003,0.9777595976123383
"warger_sub",32171,33502,0.9602710285953078
"joe1",32106,34402,0.9332596942038254
"mort1.mort.betanet",31815,33103,0.9610911397758511
"validator_italia_contract",31678,32502,0.9746477139868316
"smart.askold.betanet",31659,32502,0.9740631345763338
"mmm",31490,34001,0.9261492309049734
"simonhugo",31315,35102,0.8921144094353598
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"top",31270,33301,0.9390108405152998
"zenqqqq",31214,32000,0.9754375
"plex2",30991,32602,0.9505858536286117
"bambarello",30853,31303,0.9856243810497396
"mfsc",30774,31605,0.9737066919791172
"stakedpool.staked.test",30708,31299,0.9811176075912968
"contract.bartalamew.betanet",30682,31999,0.9588424638269946
"dochpryof",30332,34502,0.8791374413077503
"olegjan",30135,30702,0.981532147742818
"felixschulz",29981,33302,0.9002762596841031
"stakin",29941,33300,0.8991291291291291
"shudo",29839,30701,0.9719227386730074
"sl1sub",29733,31000,0.9591290322580646
"olaiolsen",29414,33502,0.8779774341830339
"sc.galbraith.betanet",29412,30203,0.9738105486209979
"sl-he",29161,32901,0.886325643597459
"isillien",29121,29500,0.9871525423728813
"masternode24",29090,29802,0.9761089859740957
"ag_staking",29037,29801,0.9743632764001208
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"anonstake",28871,30601,0.9434658998071959
"somebody",28737,30801,0.9329891886627057
"cloudpost_pool",27936,28800,0.97
"megatron",27417,28401,0.9653533326291328
"yoda",27406,28799,0.9516302649397549
"delight_pool",27112,30802,0.8802025842477761
"jaroslavrud",26990,31001,0.8706170768684881
"launooskuarttu",26964,32302,0.834747074484552
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26771,31103,0.8607208307880269
"janliamnilsson",26538,31700,0.8371608832807571
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25182,26000,0.9685384615384616
"silver1",24804,27504,0.9018324607329843
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"swissqstakepoolsw3",23862,24805,0.9619834710743802
"ryabina",23775,24201,0.982397421594149
"pool",23462,25402,0.9236280607826155
"cryp",23350,25602,0.9120381220217171
"sfpool",23183,24600,0.9423983739837398
"optimisticvalidator",23171,25102,0.9230738586566808
"nearcool2",23099,25801,0.8952753769233751
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"c.eosis.betanet",22765,23601,0.9645777721282996
"sllpool",22721,23101,0.983550495649539
"tommywesley",22701,29102,0.7800494811353171
"blink",22495,23601,0.9531375789161476
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24601,0.8824031543433194
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21396,23401,0.9143199008589377
"oligarr",21091,28103,0.7504892716080134
