ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",74773,76301,0.9799740501435106
"node",67390,68404,0.9851763054792118
"c1.hashquark",65023,66306,0.9806503182215788
"a_validator",59569,62300,0.9561637239165329
"node3",55907,57206,0.9772925916861868
"sparkpool.test",53818,55096,0.9768041237113402
"node2",53323,54803,0.9729941791507765
"huglester",50408,51198,0.9845697097542873
"techno_validator",46921,47801,0.9815903432982573
"get_rich",42971,44702,0.9612769003623999
"node1",38959,40405,0.9642123499566885
"alive29",37508,37999,0.9870786073317719
"bucket",36807,38201,0.9635088086699302
"wetez",36423,37305,0.976357056694813
"jazza",36274,37602,0.9646827296420403
"warger_sub",36053,37500,0.9614133333333333
"rockpathpool",35634,36802,0.968262594424216
"tatianka",34876,35803,0.974108314945675
"pool.happin.betanet",34540,35602,0.9701702151564519
"validator_italia_contract",34248,35101,0.9756986980427909
"masternode24",34241,34999,0.9783422383496672
"smart.askold.betanet",34211,35101,0.9746445970200279
"mort1.mort.betanet",34156,35504,0.9620324470482199
"lunanova_pool",34026,35403,0.961104991102449
"sub1.crazylandd.betanet",33804,35100,0.963076923076923
"zenqqqq",33777,34599,0.9762420879216163
"baziliksub",33738,34700,0.9722766570605187
"plex2",33701,35700,0.9440056022408964
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"contract.bartalamew.betanet",33321,34697,0.9603423927140675
"blazenet",33225,35102,0.9465272634037947
"simonhugo",33112,37900,0.8736675461741424
"stakedpool.staked.test",32776,33398,0.981376130307204
"shudo",32403,33300,0.9730630630630631
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35002,0.9172618707502428
"sc.galbraith.betanet",31937,32802,0.9736296567282483
"bambarello",31927,32403,0.9853100021602939
"isillien",31696,32099,0.9874450917474065
"ag_staking",31609,32400,0.9755864197530865
"dochpryof",31529,36301,0.8685435662929396
"sl1sub",31508,33201,0.9490075600132526
"mmm",31490,34901,0.9022664107045644
"somebody",31306,33399,0.9373334530973981
"felixschulz",31285,35101,0.8912851485712657
"top",31270,33301,0.9390108405152998
"yoda",31114,32697,0.951585772395021
"mfsc",30774,31605,0.9737066919791172
"stakin",30714,34700,0.8851296829971181
"megatron",30473,31599,0.9643659609481313
"olaiolsen",30417,35101,0.8665565083615852
"sl-he",29858,34400,0.8679651162790698
"delight_pool",29692,33402,0.8889288066582839
"cloudpost_pool",29412,30298,0.9707571456861839
"anonstake",28871,30601,0.9434658998071959
"nearcool2",28163,30999,0.9085131778444466
"villiamsivertsen",27894,32802,0.8503749771355406
"jaroslavrud",27859,32501,0.8571736254269099
"pro.stakehouse.betanet",27740,28198,0.9837577133130009
"launooskuarttu",27466,33801,0.812579509481968
"stake2earnfunds2",27148,28099,0.9661553791949892
"janliamnilsson",27075,33199,0.8155366125485708
"sc.foxnorth1210.betanet",26915,28000,0.96125
"kvasnear",26458,27401,0.9655851976205247
"ryabina",26340,26800,0.9828358208955223
"bitcat.stakehouse.betanet",26174,27598,0.9484020581201537
"swissqstakepoolsw3",25924,27006,0.9599348292971932
"sfpool",25768,27199,0.9473877716092504
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sllpool",25298,25699,0.9843962800108954
"blink",25046,26200,0.9559541984732824
"optimisticvalidator",25015,27201,0.9196353075254586
"silver1",24804,28304,0.8763425664217072
"valeraverim",24778,26901,0.9210810007062934
"vlad-validator.test",24714,25600,0.965390625
"pool",23964,26200,0.9146564885496183
"c.eosis.betanet",23514,24399,0.9637280216402312
"cryp",23350,25902,0.9014747895915374
"tommywesley",23094,30501,0.7571555030982591
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"aptemuyc4",22954,25200,0.9108730158730158
"freshnears",22915,23899,0.9588267291518474
"nazar92",21991,23398,0.9398666552696812
"oligarr",21859,29601,0.7384547819330428
"volvos60909",21782,24901,0.8747439861852938
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"poolz",21185,21500,0.9853488372093023
"fredrik_pool",20865,26902,0.7755928927217307
"kokos-anti-covid",20841,21501,0.9693037533137994
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"stake-machine",19749,20300,0.9728571428571429
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"driftforall",19080,19400,0.9835051546391752
"mathwallet",18397,19503,0.9432907757780854
"betapool",18341,19000,0.9653157894736842
"ou812",18287,19599,0.9330578090718914
"farm",17305,21802,0.7937345197688286
"phenom",17209,17800,0.9667977528089887
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"meleapool",16834,17398,0.9675824807449132
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15701,16499,0.951633432329232
"vipstakes",15497,15799,0.9808848661307678
"yyyyyyyyyyyyy1",15094,15401,0.9800662294656192
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14189,15600,0.9095512820512821
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"contract.nats.betanet",12291,12698,0.9679477083005198
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"maxhealth",11759,12600,0.9332539682539682
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"gems",10867,11399,0.9533292394069656
"sub.rosalessierra91.betanet",9947,10300,0.9657281553398058
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"averonix",9177,9800,0.9364285714285714
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"cher5",6991,7098,0.9849253310791772
"www.nodeasy.test",6913,7499,0.9218562474996667
"stakewolf_pool",6816,7000,0.9737142857142858
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"interference",6339,6400,0.99046875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"ujjjoshipooldeux",5445,5798,0.9391169368747844
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,9701,0.49458818678486755
"goodstake2",4417,4900,0.9014285714285715
"stakery",4408,5599,0.7872834434720486
"31337x.31337.betanet",3968,4799,0.826838924775995
"swimmingpool",3877,4100,0.9456097560975609
"pool.bibiwang.betanet",3697,3898,0.9484350949204721
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maximus-power-pool.stakehouse.betanet",2753,2999,0.9179726575525176
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
