ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68652,70003,0.9807008271074097
"node",67390,68404,0.9851763054792118
"c1.hashquark",62985,64206,0.9809830856929259
"node3",55907,57206,0.9772925916861868
"a_validator",54160,56203,0.9636496272440973
"node2",53323,54803,0.9729941791507765
"sparkpool.test",48114,49301,0.9759234092614755
"huglester",44167,44902,0.9836310186628658
"techno_validator",42756,43602,0.9805972203109949
"get_rich",39868,40904,0.974672403676902
"node1",38959,40405,0.9642123499566885
"alive29",35232,35700,0.986890756302521
"bucket",35148,36403,0.9655248193830179
"jazza",34868,36103,0.9657923164279977
"rockpathpool",34525,35602,0.969748890511769
"wetez",34401,35106,0.9799179627414117
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33225,35102,0.9465272634037947
"warger_sub",32965,34302,0.9610226808932424
"tatianka",32831,33703,0.9741269323205649
"pool.happin.betanet",32763,33503,0.9779124257529177
"mort1.mort.betanet",32312,33603,0.9615808112370919
"validator_italia_contract",32171,33002,0.9748197078964911
"smart.askold.betanet",32155,33002,0.9743348887946185
"joe1",32106,34602,0.9278654413039709
"sub1.crazylandd.betanet",31792,33001,0.9633647465228327
"zenqqqq",31713,32500,0.9757846153846154
"simonhugo",31685,35702,0.8874852949414599
"mmm",31490,34201,0.9207333118914651
"plex2",31446,33402,0.9414406322974672
"bambarello",31351,31803,0.9857875043234915
"stakedpool.staked.test",31306,31899,0.9814100755509577
"top",31270,33301,0.9390108405152998
"contract.bartalamew.betanet",31177,32499,0.9593218252869319
"mfsc",30774,31605,0.9737066919791172
"olegjan",30627,31202,0.9815716941221716
"dochpryof",30511,34802,0.8767024883627378
"shudo",30337,31201,0.9723085798532098
"sl1sub",30229,31500,0.9596507936507936
"felixschulz",30161,33602,0.8975953812273079
"cryptium.stakehouse.betanet",30157,30902,0.9758915280564365
"masternode24",30084,30802,0.9766898253360171
"stakin",29941,33500,0.8937611940298508
"sc.galbraith.betanet",29905,30703,0.9740090544897892
"isillien",29620,30000,0.9873333333333333
"ag_staking",29536,30301,0.9747533084716676
"olaiolsen",29414,33702,0.8727671948252329
"somebody",29235,31301,0.9339957189866138
"sl-he",29232,33201,0.8804554079696395
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28231,29100,0.9701374570446736
"megatron",28210,29201,0.9660628060682853
"yoda",28203,29599,0.9528362444677185
"delight_pool",27612,31303,0.8820879787879756
"jaroslavrud",27074,31201,0.8677285984423576
"launooskuarttu",26971,32502,0.8298258568703465
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26853,31303,0.8578411014918698
"janliamnilsson",26579,31900,0.8331974921630094
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25196,26100,0.9653639846743295
"sc.foxnorth1210.betanet",24980,26000,0.9607692307692308
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"ryabina",24273,24701,0.9826727662847659
"swissqstakepoolsw3",24261,25206,0.9625089264460842
"nearcool2",24093,26801,0.8989589940673856
"sfpool",23680,25100,0.9434262948207172
"optimisticvalidator",23657,25602,0.9240293727052574
"pool",23462,25402,0.9236280607826155
"cryp",23350,25702,0.9084896117033694
"sllpool",23219,23601,0.9838142451591034
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"blink",22990,24101,0.9539023277042447
"freshnears",22915,23899,0.9588267291518474
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29302,0.7747252747252747
"bitcat.stakehouse.betanet",22026,23400,0.9412820512820513
"valeraverim",22004,23902,0.9205924190444315
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21581,23701,0.910552297371419
"oligarr",21241,28403,0.7478435376544731
"fredrik_pool",20450,25803,0.7925435026934853
"nazar92",20408,21300,0.9581220657276995
