ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66456,67805,0.9801047120418848
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",58298,59688,0.9767122369655542
"node3",55907,57206,0.9772925916861868
"huglester",54857,55790,0.9832765728625201
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46496,0.9279507914659325
"alive29",39572,40096,0.9869313647246608
"node1",38959,40405,0.9642123499566885
"bucket",37766,39599,0.9537109522967752
"jazza",37456,38998,0.9604595107441407
"masternode24",37391,38195,0.9789501243618275
"rockpathpool",37283,38499,0.9684147640198447
"wetez",36832,38003,0.9691866431597506
"warger_sub",36605,38101,0.9607359386892732
"tatianka",36392,37401,0.973022111708243
"smart.askold.betanet",36207,37196,0.9734111194752124
"plex2",35932,37995,0.9457033820239505
"validator_italia_contract",35809,36699,0.9757486580015804
"simonhugo",35736,40594,0.8803271419421589
"mort1.mort.betanet",35531,37001,0.9602713440177293
"sub1.crazylandd.betanet",35297,36699,0.9617973241777705
"zenqqqq",34835,35896,0.9704423891241364
"stakedpool.staked.test",34818,35495,0.9809268911114242
"contract.bartalamew.betanet",34628,36094,0.9593838311076633
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"shudo",33850,34798,0.9727570550031611
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"isillien",33255,33697,0.9868831053209485
"blazenet",33225,35102,0.9465272634037947
"ag_staking",33188,33998,0.976175069121713
"dochpryof",33106,37899,0.8735322831736985
"somebody",32881,34996,0.9395645216596182
"felixschulz",32862,36698,0.8954711428415717
"mfsc",32812,33805,0.9706256470936252
"megatron",32768,33994,0.9639348120256516
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olegjan",32412,33402,0.9703610562241782
"yoda",32223,34297,0.9395282386214537
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34302,0.9340854760655355
"olaiolsen",32004,36698,0.8720911221319962
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"sl-he",31435,35998,0.8732429579421079
"top",31270,33301,0.9390108405152998
"delight_pool",30870,34799,0.8870944567372626
"stakin",30830,35600,0.8660112359550561
"pro.stakehouse.betanet",30786,31294,0.9837668562663769
"cloudpost_pool",30083,31198,0.9642605295211232
"villiamsivertsen",29475,34400,0.8568313953488372
"jaroslavrud",29425,34099,0.8629285316284935
"launooskuarttu",29053,35398,0.8207525848918018
"anonstake",28871,30601,0.9434658998071959
"janliamnilsson",28647,34797,0.8232606259160272
"bitcat.stakehouse.betanet",28459,30194,0.9425382526329734
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"ryabina",27923,28399,0.9832388464382549
"swissqstakepoolsw3",27478,28603,0.960668461350208
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sfpool",27344,28796,0.9495763300458397
"sllpool",26864,27299,0.9840653503791348
"blink",26568,27798,0.9557522123893806
"optimisticvalidator",26481,28699,0.9227150771803896
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29500,0.8931525423728813
"valeraverim",25811,28098,0.9186063064986831
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
