ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75546,76814,0.9834925924961595
"fuckit.betanet",62113,63203,0.9827539831970001
"node",60810,61504,0.9887161810613944
"c1.hashquark",58959,60006,0.9825517448255174
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44869,46502,0.9648832308287816
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38216,39001,0.9798723109663855
"techno_validator",35674,36202,0.9854151704325728
"huglester",34054,34401,0.989913083921979
"get_rich",32381,33003,0.9811532284943792
"jazza",31483,32103,0.980687163193471
"mmm",31416,32201,0.9756218750970467
"baziliksub",31248,32100,0.9734579439252337
"joe1",31110,32102,0.9690984985359168
"bucket",30912,31902,0.9689674628549935
"lunanova_pool",30652,31103,0.9854997910169437
"wetez",30117,30606,0.9840227406390903
"alive29",29828,30100,0.9909634551495017
"rockpathpool",29770,30602,0.9728122344944775
"pool.happin.betanet",29507,30104,0.9801687483390912
"top",29337,31301,0.9372544008178653
"blazenet",29253,30701,0.9528354125272792
"tatianka",28722,29402,0.9768723216107748
"sub1.crazylandd.betanet",28494,29501,0.9658655638791905
"mort1.mort.betanet",28317,29403,0.9630649933680236
"smart.askold.betanet",28237,28902,0.9769912116808526
"zenqqqq",28221,28800,0.9798958333333333
"validator_italia_contract",28131,28803,0.9766690969690657
"warger_sub",28112,29202,0.9626737894664749
"stakedpool.staked.test",27674,28100,0.9848398576512456
"simonhugo",27580,31003,0.8895913298713027
"sl-he",27562,30401,0.9066149139830927
"sc.galbraith.betanet",27403,28104,0.9750569313976658
"felixschulz",27303,30302,0.9010296350075903
"stakin",27118,30001,0.9039032032265591
"dochpryof",26924,30801,0.8741274633940457
"bambarello",26848,27103,0.9905914474412426
"contract.bartalamew.betanet",26798,27900,0.9605017921146953
"anonstake",26761,28301,0.9455849616621321
"olegjan",26622,27002,0.9859269683727131
"olaiolsen",26553,30202,0.8791801867425998
"kvasnear",26458,27301,0.9691220101827772
"shudo",26288,27000,0.9736296296296296
"plex2",26273,27601,0.9518858012390855
"mfsc",26243,26805,0.9790337623577691
"masternode24",25943,26502,0.9789072522828466
"launooskuarttu",25816,29702,0.8691670594572756
"sl1sub",25663,26700,0.9611610486891385
"zpooll",25482,26101,0.9762844335466074
"isillien",25387,25600,0.9916796875
"janliamnilsson",25130,29300,0.857679180887372
"ag_staking",24879,25102,0.9911162457174727
"jaroslavrud",24615,28201,0.872841388603241
"somebody",24464,26300,0.9301901140684411
"villiamsivertsen",24365,28203,0.8639151863276956
"pro.stakehouse.betanet",24235,24601,0.9851225559936588
"cloudpost_pool",23978,24700,0.9707692307692307
"cryptium.stakehouse.betanet",23910,24301,0.983910127155261
"yoda",23611,24500,0.9637142857142857
"megatron",23538,24301,0.9686021151392947
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",22710,25202,0.9011189588127926
"vlad-validator.test",22549,23300,0.9677682403433476
"delight_pool",22417,25902,0.865454405065246
"cryp",22400,24202,0.9255433435253285
"optimisticvalidator",21920,22902,0.9571216487643001
"tommywesley",21880,26902,0.8133224295591406
"sc.foxnorth1210.betanet",21856,22701,0.9627769701775252
"777stakes",21752,23900,0.9101255230125523
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"c.eosis.betanet",21065,21801,0.9662400807302417
"volvos60909",20486,22702,0.902387454849793
"alexzz",20035,20701,0.9678276411767548
"oligarr",20027,25803,0.7761500600705344
"c2.inotel.betanet",19872,21103,0.9416670615552292
"sfpool",19860,20800,0.9548076923076924
"freshnears",19798,20300,0.9752709359605911
"ryabina",19660,19901,0.9878900557760917
"aptemuyc4",19476,21201,0.9186359134003113
"akme.betanet",19166,19402,0.9878363055355118
"sllpool",19016,19201,0.990365085151815
"fredrik_pool",18912,23202,0.8151021463666925
"blink",18671,19601,0.9525534411509616
"betapool",18341,19000,0.9653157894736842
"nearcool2",18141,20601,0.8805883209552934
"bitcat.stakehouse.betanet",17866,19100,0.9353926701570681
"nazar92",17741,18000,0.9856111111111111
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",16707,16901,0.9885213892669072
"denis",16586,16800,0.9872619047619048
"pool.dokiacapital.betanet",15957,17502,0.9117243743572163
"valeraverim",15654,17201,0.9100633684088134
"vova",15403,18702,0.8236017538231205
"poolz",14871,15001,0.9913339110725952
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",13823,14000,0.9873571428571428
"bisontrails.stakehouse.betanet",13598,15102,0.9004105416501126
"zeropool",13506,14000,0.9647142857142857
"mathwallet",13200,13802,0.9563831328792929
"driftforall",13181,13300,0.9910526315789474
"nodeasy.test",13016,14702,0.885321724935383
"stake-machine",12493,12800,0.976015625
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12601,0.9694468692960876
"d1.betanet",11699,12000,0.9749166666666667
"dog.bears.betanet",11643,12601,0.9239742877549401
"phenom",11622,11800,0.9849152542372881
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"meleapool",10863,11300,0.9613274336283186
"neozaru.stakehouse.betanet",10747,11000,0.977
"yyyyyyyyyyyyy1",9641,9801,0.9836751351902867
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vipstakes",9271,9400,0.9862765957446809
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"contract.nats.betanet",7400,7600,0.9736842105263158
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"moonlet",5714,6000,0.9523333333333334
"maxhealth",5642,6300,0.8955555555555555
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4841,5000,0.9682
"aquariusluo.betanet",4798,7101,0.675679481763132
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"www.nodeasy.test",599,1000,0.599
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"sharchov.betanet",391,700,0.5585714285714286
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,700,0.3485714285714286
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"stakingpool.youlaiwuqu.betanet",61,601,0.10149750415973377
"31337x.31337.betanet",12,200,0.06
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,3402,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"staking_pool.lizhongbo3.betanet",0,400,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
