ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111268,115642,0.9621763719064008
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86499,88524,0.9771248474989833
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70658,73625,0.9597011884550085
"pro.stakehouse.betanet",70531,71722,0.9833942165583782
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"smart.askold.betanet",67279,70338,0.9565099945975148
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64647,66638,0.970122152525586
"simonhugo",64240,72537,0.8856169954643837
"sl1sub",64172,68944,0.9307844047342771
"olaiolsen",63828,68742,0.9285153181461115
"valeraverim",62749,66045,0.9500946324475736
"wetez",61940,64911,0.9542296375036589
"masternode24",61628,62728,0.9824639714322153
"bucket",60568,68359,0.8860281747831302
"yoda",59419,65569,0.9062056764629627
"villiamsivertsen",58854,64041,0.9190050124139223
"validator_italia_contract",58787,60017,0.979505806688105
"777stakes",57911,63968,0.9053120310155077
"dochpryof",57807,62744,0.9213151855157465
"megatron",57547,63507,0.9061520777237155
"stakin",57532,63471,0.9064297080556475
"ag_staking",56286,57319,0.9819780526526981
"node3",55907,57206,0.9772925916861868
"olegjan",54934,56905,0.965363324839645
"cloudpost_pool",54725,56414,0.970060623249548
"tatianka",54413,57320,0.949284717376134
"sub1.crazylandd.betanet",54098,56621,0.9554405609226259
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52887,54710,0.9666788521294096
"felixschulz",52640,56613,0.9298217723844346
"fredrik_pool",52638,58947,0.8929716525013995
"launooskuarttu",51203,57738,0.8868163081506114
"oligarr",50622,58616,0.8636208543742323
"zenqqqq",50525,51981,0.9719897654912372
"sl-he",50036,54688,0.9149356348741955
"somebody",49869,53389,0.9340688156736406
"delight_pool",49843,54588,0.9130761339488532
"stakedpool.staked.test",49418,50972,0.9695126736247351
"janliamnilsson",49371,55643,0.8872814190464209
"shudo",49197,52713,0.933299186159012
"isillien",48963,55915,0.8756684252883842
"jaroslavrud",48110,53311,0.9024403969162087
"optimisticvalidator",47911,50598,0.9468951341950275
"silver1",46930,51118,0.9180719120466372
"tommywesley",46095,55191,0.8351905201935098
"blink",45849,47813,0.9589233053771987
"pool.happin.betanet",45411,47017,0.9658421422038836
"get_rich",45403,70624,0.6428834390575442
"contract.bartalamew.betanet",45120,49425,0.9128983308042489
"meleapool",45032,45814,0.9829309817959576
"mort1.mort.betanet",44882,49308,0.9102376896244018
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",41866,43107,0.9712111721994108
"sc.galbraith.betanet",40835,42513,0.960529720320843
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46817,0.8611829036461115
"aptemuyc4",39978,43680,0.9152472527472527
"jazza",39877,45681,0.8729449880694381
"node1",38959,40405,0.9642123499566885
"cryp",37848,41318,0.9160172321990416
"vova",36882,41618,0.8862030852035178
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35262,36510,0.9658175842235004
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"31337x.31337.betanet",34212,36442,0.93880687119258
"phenom",34095,37195,0.9166554644441457
"lunanova_pool",34026,35403,0.961104991102449
"kokos-anti-covid",33947,38111,0.8907402062396683
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32369,33115,0.9774724445115507
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35803,0.8917409155657348
"contract.nats.betanet",31718,34114,0.9297649059037345
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,36511,0.8280518199994522
"mmm.stakehouse.betanet",29715,31305,0.949209391471011
"gems",29629,31314,0.946190202465351
"volvos60909",28706,34316,0.8365194078563936
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",25739,27247,0.9446544573714537
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31491,0.7689498586897844
"pool.everstake.betanet",24097,24217,0.9950448032373952
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"nearcola",21450,23023,0.9316770186335404
"mathwallet",21422,23896,0.8964680281218614
"arm.armada.betanet",21167,22989,0.9207447039888642
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"40th.meridian.betanet",18283,19679,0.9290614360485797
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"neonong_pool.stakehouse.betanet",15528,16044,0.9678384442782348
"d1.betanet",15017,15500,0.9688387096774194
"general.alfa.betanet",14849,15838,0.9375552468746053
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"joe1.joejoen.betanet",14460,16210,0.892041949413942
"swain2.stakehouse.betanet",14194,15238,0.9314870717941988
"interference",14189,14315,0.99119804400978
"sam.stakehouse.betanet",13575,14642,0.927127441606338
"zeropool",13556,15100,0.8977483443708609
"emilia.stakehouse.betanet",13214,14438,0.9152237151960105
"nodeasy.test",13016,14702,0.885321724935383
"c3.inotel.betanet",12773,13009,0.9818587131985549
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16663,0.6609254035887895
"staked.stakehouse.betanet",10792,10810,0.9983348751156337
"audit_one",10360,12023,0.8616817765948599
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.kytzu.betanet",8013,8014,0.9998752183678562
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.alexandruast.betanet",7933,8012,0.9901397903145283
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,17417,0.44571395762760524
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"lovegood.harrypotter",5295,5300,0.9990566037735849
"takeittothemoon.fuckit.betanet",5189,5201,0.9976927513939627
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.ryabina_io.betanet",4700,5100,0.9215686274509803
"goodstake2",4417,4900,0.9014285714285715
"staking4all.stakehouse.betanet",4394,4600,0.9552173913043478
"validator.projecttent.betanet",4295,4301,0.9986049755870727
"swimmingpool",3877,4100,0.9456097560975609
"seby05.betanet",3846,4300,0.8944186046511627
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"vegan.stakehouse.betanet",3551,4115,0.8629404617253948
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"alma3.stakehouse.betanet",3309,3500,0.9454285714285714
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"majlovesreg.stakehouse.betanet",2598,2700,0.9622222222222222
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"genesislab.stakehouse.betanet",2401,2401,1
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"crypto-solutions.stakehouse.betanet",1789,2200,0.8131818181818182
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"luckystaker.stakehouse.betanet",459,1000,0.459
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
