ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",98025,102328,0.9579489484793996
"huglester",92924,95396,0.9740869638139964
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76598,78614,0.9743557127229246
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",63767,66273,0.9621867125375342
"masternode24",61128,62228,0.9823230700006428
"plex2",60564,63511,0.9535985892207649
"smart.askold.betanet",57279,60324,0.9495225780783768
"pro.stakehouse.betanet",56716,57898,0.979584787039276
"node3",55907,57206,0.9772925916861868
"rockpathpool",54451,56425,0.9650155073105893
"bitcat.stakehouse.betanet",54108,56400,0.9593617021276596
"node2",53323,54803,0.9729941791507765
"alive29",52943,54120,0.9782520325203252
"megatron",52449,56606,0.9265625552061619
"yoda",51805,56752,0.912831265858472
"olaiolsen",51529,56433,0.9131004908475537
"sl1sub",51448,55716,0.9233972288032163
"simonhugo",51035,58306,0.8752958529139369
"bucket",50228,56231,0.8932439401753481
"stakedpool.staked.test",49418,50972,0.9695126736247351
"validator_italia_contract",49128,50305,0.9766027233873372
"isillien",48963,50504,0.969487565341359
"villiamsivertsen",47751,52929,0.902170832624837
"wetez",47536,50485,0.941586609884124
"olegjan",46886,48205,0.9726376931853542
"stakin",46558,52445,0.8877490704547621
"ag_staking",46381,47404,0.9784195426546283
"dochpryof",45596,50530,0.9023550366119137
"get_rich",45403,62829,0.7226440019736109
"777stakes",44826,50854,0.8814645848900775
"cloudpost_pool",44825,46504,0.9638955788749355
"tatianka",44641,47507,0.9396720483297198
"sub1.crazylandd.betanet",44205,46706,0.9464522759388515
"valeraverim",44005,47230,0.9317171289434681
"shudo",43626,45002,0.96942358117417
"sfpool",42982,44799,0.9594410589522088
"zenqqqq",42776,44172,0.9683962691297655
"felixschulz",42732,46700,0.9150321199143469
"anonstake",42268,44428,0.9513820113441973
"ryabina",42114,42805,0.9838570260483588
"somebody",41736,45175,0.9238738240177089
"fredrik_pool",40933,47234,0.8666003302705678
"oligarr",40617,48601,0.8357235447830291
"warger_sub",40411,43703,0.9246733633846647
