ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68730,69913,0.9830789695764737
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49657,50606,0.9812472829308777
"fuckit.betanet",47030,48001,0.9797712547655257
"node",45755,46304,0.9881435729094679
"node1",38959,40405,0.9642123499566885
"a_validator",36551,37902,0.9643554429845391
"sparkpool.test",29336,30001,0.9778340721975934
"techno_validator",28143,28602,0.9839521711768408
"huglester",25064,25301,0.9906327813129916
"get_rich",24351,24903,0.9778339959041079
"mmm",24097,24801,0.9716140478206524
"joe1",24006,24802,0.9679058140472543
"jazza",23941,24501,0.9771437900493858
"wetez",23800,24206,0.9832272990167727
"baziliksub",23737,24500,0.9688571428571429
"bucket",23734,24602,0.9647183155840988
"lunanova_pool",23112,23502,0.9834056676027572
"rockpathpool",22809,23502,0.9705131478172071
"alive29",22295,22500,0.9908888888888889
"top",22238,24000,0.9265833333333333
"blazenet",22034,23301,0.9456246513025192
"pool.happin.betanet",21982,22503,0.9768475314402524
"zpooll",21240,21601,0.9832878107495023
"smart.askold.betanet",21218,21801,0.9732581074262648
"tatianka",21183,21802,0.9716081093477663
"stakin",21014,23200,0.9057758620689655
"zenqqqq",20848,21300,0.9787793427230047
"sub1.crazylandd.betanet",20793,21701,0.9581586102022949
"mort1.mort.betanet",20784,21801,0.9533507637264346
"validator_italia_contract",20753,21303,0.9741820400882505
"warger_sub",20602,21602,0.9537079900009259
"sl-he",20532,23100,0.8888311688311689
"contract.bartalamew.betanet",20444,21500,0.9508837209302325
"pool",20438,21601,0.9461599000046295
"simonhugo",20282,23602,0.8593339547495975
"stakedpool.staked.test",20146,20500,0.9827317073170732
"anonstake",20081,21501,0.9339565601599925
"sc.galbraith.betanet",19907,20504,0.9708837300039017
"felixschulz",19849,22702,0.8743282530173553
"dochpryof",19760,23501,0.8408152844559806
"shudo",19650,20300,0.9679802955665024
"silver1",19442,21103,0.9212908117329289
"bambarello",19295,19502,0.9893857040303559
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"olegjan",19094,19402,0.9841253479022781
"olaiolsen",19052,22601,0.842971549931419
"masternode24",19010,19501,0.9748218040100508
"plex2",19006,20200,0.9408910891089108
"mfsc",18707,19204,0.9741199750052072
"kvasnear",18525,19200,0.96484375
"launooskuarttu",18491,22202,0.8328528961354833
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"sl1sub",18141,19100,0.9497905759162304
"janliamnilsson",18002,22000,0.8182727272727273
"isillien",17838,18000,0.991
"somebody",17580,19100,0.9204188481675393
"ag_staking",17443,17600,0.9910795454545455
"jaroslavrud",17360,20801,0.834575260804769
"applied",17349,18000,0.9638333333333333
"stake2earnfunds2",17313,17900,0.9672067039106145
"farm",17305,21802,0.7937345197688286
"villiamsivertsen",17251,20903,0.8252882361383533
"swissqstakepoolsw3",17171,17904,0.9590594280607685
"tommywesley",16827,21302,0.7899258285606985
"pro.stakehouse.betanet",16666,17000,0.9803529411764705
"cloudpost_pool",16426,17100,0.9605847953216374
"betapool",16354,16900,0.9676923076923077
"megatron",16110,16701,0.9646128974312915
"yoda",16069,16900,0.950828402366864
"volvos60909",15968,17601,0.9072211806147378
"c2.inotel.betanet",15956,16403,0.9727488873986466
"c2.bibiwang.betanet",15782,17902,0.8815774773768295
"delight_pool",15748,19202,0.8201229038641809
"buildlinks",15563,15700,0.9912738853503185
"alexzz",15498,15801,0.9808239984811088
"cryptium.stakehouse.betanet",15314,15601,0.9816037433497853
"nearcool2",15153,15901,0.952958933400415
"777stakes",15119,16900,0.8946153846153846
"vlad-validator.test",15054,15700,0.9588535031847134
"optimisticvalidator",15024,15700,0.9569426751592357
"oligarr",14879,20102,0.7401751069545319
"c.eosis.betanet",14630,15300,0.9562091503267974
"sllpool",14467,14601,0.9908225464009315
"pool.dokiacapital.betanet",14447,14602,0.9893850157512669
"aptemuyc4",14031,15401,0.9110447373547172
"nodeasy.test",13016,14702,0.885321724935383
"blink",12842,13701,0.9373038464345668
"sfpool",12549,13300,0.9435338345864661
"freshnears",12281,12700,0.9670078740157481
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"ryabina",12116,12300,0.985040650406504
"fredrik_pool",11948,16002,0.7466566679165104
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"nazar92",10539,10700,0.9849532710280374
"bitcat.stakehouse.betanet",10339,11500,0.8990434782608696
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"kokos-anti-covid",9489,9601,0.9883345484845328
"global",9438,10001,0.9437056294370563
"staking.dsrv.betanet",9141,9200,0.9935869565217391
"denis",9063,9200,0.985108695652174
"zeropool",9051,9200,0.983804347826087
"valeraverim",8675,9901,0.8761741238258762
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"zebra",7370,7501,0.9825356619117451
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6655,7902,0.8421918501645154
"ou812",6545,6600,0.9916666666666667
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5634,5800,0.9713793103448276
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
