ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",67236,68604,0.9800594717509183
"a_validator",61876,65101,0.9504615904517596
"sparkpool.test",60651,62082,0.976949840533488
"huglester",57207,58185,0.9831915442124258
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,47293,0.9123126044023429
"alive29",40858,41392,0.9870989563200618
"masternode24",38968,39790,0.9793415431012817
"node1",38959,40405,0.9642123499566885
"bucket",38549,40397,0.9542540287645123
"rockpathpool",38250,39496,0.9684525015191412
"smart.askold.betanet",37633,38692,0.9726300010338055
"jazza",37573,39397,0.9537020585323756
"plex2",37305,39392,0.9470196994313567
"simonhugo",37289,42190,0.8838350319981039
"tatianka",37142,38199,0.9723291185633132
"wetez",37129,38303,0.9693496592956166
"warger_sub",36605,38101,0.9607359386892732
"validator_italia_contract",36598,37497,0.9760247486465584
"stakedpool.staked.test",36093,36792,0.9810013046314416
"mort1.mort.betanet",35999,37500,0.9599733333333333
"zenqqqq",35612,36694,0.9705128903907996
"sub1.crazylandd.betanet",35582,36999,0.9617016676126382
"contract.bartalamew.betanet",35399,36893,0.9595045130512564
"shudo",34631,35596,0.9728902123834139
"pool.happin.betanet",34540,35602,0.9701702151564519
"dochpryof",34097,38896,0.8766197038255862
"isillien",34040,34495,0.9868096825626902
"lunanova_pool",34026,35403,0.961104991102449
"ag_staking",33980,34796,0.9765490286239797
"megatron",33884,35193,0.9628051032875856
"yoda",33788,35893,0.9413534672498816
"baziliksub",33738,34700,0.9722766570605187
"somebody",33673,35795,0.9407179773711413
"felixschulz",33647,37496,0.8973490505653936
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"olaiolsen",32796,37496,0.8746532963516108
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"pro.stakehouse.betanet",32361,32890,0.9839160839160839
"sl1sub",32321,34702,0.9313872399285343
"sl-he",32229,36796,0.8758832481791499
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"delight_pool",31660,35597,0.8894007922015901
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30417,31796,0.956629764750283
"villiamsivertsen",30270,35198,0.859992045002557
"jaroslavrud",30221,34897,0.8660056738401581
"bitcat.stakehouse.betanet",30041,31791,0.9449529741121702
"anonstake",29939,31699,0.9444777437774062
"launooskuarttu",29846,36196,0.8245662504144105
"janliamnilsson",29444,35595,0.8271948307346537
"ryabina",28711,29198,0.983320775395575
"swissqstakepoolsw3",28261,29401,0.9612258086459644
"nearcool2",28163,31899,0.8828803410765228
"sfpool",28136,29594,0.9507332567412313
"stake2earnfunds2",27935,29099,0.9599986253823155
"777stakes",27926,31096,0.8980576279907384
"sllpool",27644,28097,0.9838772822721287
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"blink",27342,28596,0.9561477129668485
"optimisticvalidator",27269,29497,0.9244668949384683
"valeraverim",26469,28896,0.9160091362126246
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24926,32498,0.7670010462182288
"aptemuyc4",24894,27196,0.9153551992940139
