ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1384584,1385861,0.99907855116783
"nfvalidator2.near",1370186,1371174,0.9992794495811619
"nfvalidator1.near",1363286,1364258,0.9992875247936974
"nfvalidator3.near",1031703,1067048,0.9668759043641898
"dsrvlabs.poolv1.near",43588,43632,0.998991565823249
"dokiacapital.poolv1.near",42247,42336,0.9978977702191988
"cryptium.poolv1.near",41828,41904,0.9981863306605575
"buildlinks.poolv1.near",41384,41472,0.9978780864197531
"staked.poolv1.near",38148,39744,0.9598429951690821
"sparkpool.poolv1.near",38014,38016,0.9999473905723906
"hashquark.poolv1.near",37125,37152,0.9992732558139535
"zkv_staketosupportprivacy.poolv1.near",35853,35856,0.9999163319946452
"bisontrails.poolv1.near",35836,35856,0.9994422132976349
"certusone.poolv1.near",34990,34992,0.9999428440786465
"figment.poolv1.near",17280,17280,1
"jazza.poolv1.near",9935,9936,0.9998993558776168
"erm.poolv1.near",9933,9936,0.9996980676328503
"huobipool.poolv1.near",7971,8640,0.9225694444444444
"lunanova.poolv1.near",6048,6048,1
"masternode24.poolv1.near",6048,6048,1
"zavodil.poolv1.near",6047,6048,0.999834656084656
"inotel.poolv1.near",5615,5616,0.9998219373219374
"rocknroll.poolv1.near",4752,4752,1
"fresh.poolv1.near",2931,3024,0.9692460317460317
"baziliknear.poolv1.near",2592,2592,1
