ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70827,72013,0.9835307513921098
"node3",55907,57206,0.9772925916861868
"c1.hashquark",53342,54306,0.9822487386292491
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",51227,52201,0.9813413536139154
"node",49950,50504,0.9890305718358942
"node1",38959,40405,0.9642123499566885
"a_validator",38649,40002,0.9661766911654417
"sparkpool.test",31436,32101,0.9792841344506402
"techno_validator",30243,30702,0.9850498338870431
"huglester",27164,27401,0.9913506806320938
"get_rich",26451,27003,0.9795578269081213
"mmm",26196,26901,0.9737927958068473
"joe1",26099,26902,0.9701509181473497
"jazza",26040,26601,0.9789105672719071
"wetez",25900,26306,0.9845662586482171
"baziliksub",25835,26600,0.9712406015037593
"bucket",25833,26702,0.9674556213017751
"lunanova_pool",25210,25603,0.9846502363004336
"rockpathpool",24702,25402,0.9724431147153767
"alive29",24393,24600,0.9915853658536585
"top",24338,26100,0.9324904214559387
"pool.happin.betanet",24180,24703,0.9788284823705623
"blazenet",24134,25401,0.9501200740128342
"smart.askold.betanet",23315,23901,0.9754821973975984
"tatianka",23278,23902,0.9738933980420048
"zenqqqq",22942,23400,0.9804273504273504
"sub1.crazylandd.betanet",22890,23801,0.9617242972984328
"mort1.mort.betanet",22881,23901,0.9573239613405297
"validator_italia_contract",22849,23403,0.9763278212195018
"zpooll",22820,23301,0.979357109136947
"stakin",22763,25100,0.9068924302788844
"warger_sub",22695,23702,0.9575141338283689
"sl-he",22625,25200,0.8978174603174603
"contract.bartalamew.betanet",22539,23600,0.955042372881356
"simonhugo",22372,25703,0.8704042329689141
"stakedpool.staked.test",22243,22600,0.9842035398230089
"anonstake",22175,23601,0.939578831405449
"sc.galbraith.betanet",21998,22604,0.9731905857370377
"felixschulz",21947,24802,0.8848883154584307
"dochpryof",21852,25601,0.8535604077965705
"pool",21755,23002,0.945787322841492
"shudo",21748,22400,0.9708928571428571
"bambarello",21394,21602,0.9903712619201925
"olegjan",21193,21502,0.9856292437912753
"olaiolsen",21146,24701,0.8560787012671551
"masternode24",21111,21602,0.9772706230904545
"plex2",21104,22301,0.9463252768934128
"mfsc",20806,21304,0.9766241081487045
"kvasnear",20624,21300,0.9682629107981221
"launooskuarttu",20581,24302,0.84688503003868
"sl1sub",20239,21200,0.9546698113207547
"janliamnilsson",20096,24100,0.8338589211618257
"isillien",19938,20100,0.9919402985074627
"silver1",19742,21403,0.9223940569079101
"somebody",19677,21200,0.9281603773584906
"ag_staking",19542,19700,0.9919796954314721
"jaroslavrud",19459,22901,0.8497008864241736
"applied",19446,20100,0.9674626865671642
"cryp",19421,20702,0.9381219205873829
"stake2earnfunds2",19411,20000,0.97055
"sc.foxnorth1210.betanet",19398,20201,0.9602494925993763
"villiamsivertsen",19335,23003,0.8405425379298352
"swissqstakepoolsw3",19268,20004,0.9632073585282943
"akme.betanet",19166,19402,0.9878363055355118
"pro.stakehouse.betanet",18762,19100,0.9823036649214659
"tommywesley",18672,23202,0.8047582104990949
"cloudpost_pool",18522,19200,0.9646875
"betapool",18341,19000,0.9653157894736842
"megatron",18197,18801,0.9678740492526994
"yoda",18168,19000,0.9562105263157895
"volvos60909",17965,19701,0.9118826455509873
"delight_pool",17848,21302,0.8378556004131068
"buildlinks",17662,17800,0.9922471910112359
"c2.bibiwang.betanet",17550,19702,0.890772510405035
"alexzz",17526,17901,0.9790514496396849
"cryptium.stakehouse.betanet",17414,17701,0.9837862267668493
"farm",17305,21802,0.7937345197688286
"777stakes",17217,19000,0.906157894736842
"vlad-validator.test",17153,17800,0.9636516853932584
"optimisticvalidator",17124,17800,0.9620224719101124
"oligarr",16799,22102,0.7600669622658583
"c2.inotel.betanet",16671,17303,0.9634745419869387
"c.eosis.betanet",16126,16800,0.9598809523809524
"aptemuyc4",16108,17501,0.9204045483115251
"nearcool2",15153,16501,0.9183079813344646
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14567,14701,0.9908849738113054
"sfpool",14528,15300,0.9495424836601307
"freshnears",14379,14800,0.971554054054054
"ryabina",14216,14400,0.9872222222222222
"fredrik_pool",14028,18102,0.7749419953596288
"blink",13841,14701,0.9415005781919598
"nodeasy.test",13016,14702,0.885321724935383
"nazar92",12627,12800,0.986484375
"bitcat.stakehouse.betanet",12438,13600,0.9145588235294118
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vova",11814,14602,0.8090672510614985
"justice.immortal.betanet",11618,13101,0.8868025341576978
"kokos-anti-covid",11584,11701,0.9900008546278096
"staking.dsrv.betanet",11236,11300,0.9943362831858407
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"denis",11159,11300,0.9875221238938053
"zeropool",11088,11300,0.9812389380530974
"valeraverim",10773,12001,0.8976751937338555
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"zebra",9468,9601,0.9861472763253828
"global",9438,10001,0.9437056294370563
"bisontrails.stakehouse.betanet",8755,10002,0.8753249350129974
"mathwallet",8642,9201,0.9392457341593305
"ou812",8641,8700,0.9932183908045977
