ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",72277,75861,0.952755697921198
"c1.hashquark",70945,72390,0.9800386793756044
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",68370,69533,0.9832741288309148
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,51102,0.9583577942154906
"masternode24",46560,47459,0.9810573336985609
"alive29",45800,46376,0.9875797826461963
"simonhugo",44652,49662,0.8991180379364504
"plex2",44157,46362,0.9524394978646306
"get_rich",44113,51960,0.8489799846035412
"smart.askold.betanet",43559,44877,0.9706308353945228
"wetez",41915,43189,0.970501748130311
"stakedpool.staked.test",41675,42479,0.9810730007768544
"bucket",41168,43883,0.9381309390880296
"yoda",41154,43365,0.949014181943964
"megatron",41055,42564,0.9645475049337469
"rockpathpool",40978,42579,0.9623993048216257
"validator_italia_contract",40113,41083,0.9763892607647933
"tatianka",39964,41382,0.965733893963559
"pro.stakehouse.betanet",39858,40457,0.9851941567590281
"jazza",39830,41983,0.9487173379701308
"zenqqqq",39307,40476,0.9711186876173535
"sub1.crazylandd.betanet",39187,40783,0.9608660471274796
"sl1sub",39030,41470,0.9411622859898722
"node1",38959,40405,0.9642123499566885
"dochpryof",38761,43581,0.8894013446226566
"warger_sub",38375,40303,0.9521623700468947
"shudo",37953,38981,0.9736281778302249
"isillien",37763,38280,0.9864942528735632
"bitcat.stakehouse.betanet",37546,39357,0.9539853139212846
"felixschulz",37498,41378,0.9062303639615255
"ag_staking",37361,38283,0.9759162030143929
"olaiolsen",37145,41883,0.8868753432180121
"somebody",36877,39179,0.9412440337936139
"sl-he",36486,41080,0.8881694255111977
"mort1.mort.betanet",36434,38201,0.9537446663699903
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"delight_pool",35408,39383,0.899068125841099
"olegjan",35262,36384,0.9691622691292876
"anonstake",35200,37082,0.9492476133973357
"pool.happin.betanet",34540,35602,0.9701702151564519
"villiamsivertsen",34224,39183,0.8734400122502105
"lunanova_pool",34026,35403,0.961104991102449
"777stakes",34022,37364,0.9105556150305106
"jaroslavrud",33953,38679,0.8778148349233434
"launooskuarttu",33899,40280,0.8415839126117179
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"janliamnilsson",33402,39580,0.843911066195048
"blazenet",33225,35102,0.9465272634037947
"cloudpost_pool",33042,34581,0.955495792487204
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"ryabina",32460,32985,0.9840836743974534
"joe1",32106,35202,0.9120504516788819
"stakin",32049,37500,0.85464
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"sllpool",31365,31883,0.9837530972618637
"top",31270,33301,0.9390108405152998
"stake2earnfunds2",31156,32385,0.9620503319438012
"swissqstakepoolsw3",31094,32686,0.9512941320443004
"optimisticvalidator",30806,33080,0.9312575574365175
"blink",30757,32181,0.9557502874366862
"sfpool",30731,32376,0.9491907585866074
"valeraverim",29413,32082,0.9168069322361448
"nearcool2",28163,32699,0.8612801614728279
"oligarr",27973,35780,0.781805477920626
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"tommywesley",27655,35682,0.775040636735609
"aptemuyc4",27377,29983,0.9130840809792216
"poolz",27244,27680,0.9842485549132948
