ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",99525,103828,0.9585564587587163
"huglester",92924,96196,0.9659861116886357
"fuckit.betanet",78994,84898,0.930457725741478
"c1.hashquark",77298,79314,0.9745820410015886
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",65166,67673,0.9629542062565573
"masternode24",61628,62728,0.9824639714322153
"plex2",61364,64311,0.9541758019623393
"smart.askold.betanet",57979,61024,0.9501015993707393
"pro.stakehouse.betanet",57616,58798,0.9798972754175312
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55208,57500,0.9601391304347826
"rockpathpool",55150,57125,0.9654266958424508
"node2",53323,54803,0.9729941791507765
"alive29",52943,54521,0.971057023899048
"megatron",52449,57007,0.9200449067658357
"sl1sub",52430,56716,0.9244304958036533
"olaiolsen",52229,57133,0.914165193495878
"yoda",51805,57153,0.9064266092768534
"simonhugo",51735,59007,0.8767603843611775
"bucket",50914,56931,0.8943106567599375
"validator_italia_contract",49828,51005,0.9769238309969611
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50904,0.9618694012258369
"villiamsivertsen",48450,53629,0.9034291148445803
"wetez",48236,51185,0.9423854644915503
"olegjan",47486,48805,0.9729740805245364
"stakin",47258,53145,0.8892275849092106
"ag_staking",47081,48104,0.9787335772492932
"dochpryof",46295,51230,0.9036697247706422
"777stakes",45826,51854,0.8837505303351718
"cloudpost_pool",45525,47204,0.9644309804253877
"get_rich",45403,63429,0.715808226520992
"tatianka",45341,48208,0.9405285429804182
"valeraverim",45005,48230,0.9331329048310181
"sub1.crazylandd.betanet",44904,47406,0.9472218706492849
"shudo",44325,45702,0.9698700275699094
"zenqqqq",44170,45572,0.9692354954796805
"sfpool",43682,45499,0.9600650563748654
"felixschulz",43432,47400,0.9162869198312237
"ryabina",42813,43506,0.9840711625982623
"somebody",42436,45875,0.9250354223433243
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",41632,47934,0.8685275587265824
"oligarr",41317,49301,0.8380560232043974
"blink",41004,42804,0.9579478553406223
"delight_pool",40659,45380,0.8959673865138827
"launooskuarttu",40495,47027,0.8611010695983159
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41806,0.964407022915371
"jaroslavrud",40184,45098,0.891037296554171
"sl-he",40027,44677,0.8959196006893928
"jazza",39877,43880,0.9087739288969918
"janliamnilsson",39864,46127,0.8642226895310773
"optimisticvalidator",39622,42301,0.9366681638731945
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38158,39502,0.965976406257911
"mort1.mort.betanet",38033,42097,0.903461054231893
"tommywesley",37363,46377,0.8056364146020657
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"mfsc",36667,37706,0.9724447037606747
"meleapool",35525,36302,0.9785962205939067
"silver1",34826,39003,0.8929056739225187
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"sc.galbraith.betanet",34025,35402,0.9611038924354556
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",32687,36081,0.9059338710124443
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32601,0.9582528143308487
"sc.foxnorth1210.betanet",30451,33895,0.8983920932290899
"vipstakes",30233,31502,0.9597168433750238
"yyyyyyyyyyyyy1",29499,29975,0.9841201000834028
"cryp",28641,32103,0.892159611251285
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"kokos-anti-covid",26318,29295,0.898378562894692
"maxhealth",26272,28203,0.9315321065134915
"nazar92",26268,29688,0.8848019401778496
"c.eosis.betanet",26085,27299,0.9555295065753324
"vova",25973,30703,0.8459433931537634
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"gems",25027,26504,0.9442725626320555
"phenom",24895,27988,0.8894883521509218
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,26476,0.9146019036108174
"31337x.31337.betanet",23437,25428,0.9217004876514079
"www.nodeasy.test",23168,23903,0.9692507216667364
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"stakewolf_pool",23033,23305,0.9883286848315812
"volvos60909",22917,27901,0.8213684097344182
"freshnears",22915,23899,0.9588267291518474
"contract.nats.betanet",22521,24904,0.9043125602312881
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"sub.rosalessierra91.betanet",17835,19920,0.8953313253012049
"pool.dokiacapital.betanet",17558,21704,0.8089753040914117
"farm",17305,21802,0.7937345197688286
"dog.bears.betanet",16965,19393,0.8748001856339916
"paulainsley1betanet.stakehouse.betanet",16875,18236,0.9253674051327045
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"mmm.stakehouse.betanet",16201,17777,0.9113461213928109
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"thepassivetrust.stakehouse.betanet",15549,17550,0.885982905982906
"d1.betanet",15017,15500,0.9688387096774194
"pool.everstake.betanet",14887,15001,0.9924005066328911
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"arm.armada.betanet",12321,13977,0.8815196394075981
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nearcola",12244,13812,0.8864755285259195
"zebra",12216,13101,0.9324479047400962
"pool.bibiwang.betanet",12002,13504,0.8887736966824644
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
