ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",240127,240192,0.9997293831601386
"node1",237873,238032,0.9993320225851986
"node2",200235,202176,0.9903994539411206
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",35349,35424,0.9978827913279132
"orangeclub.pool.f863973.m0",29773,30672,0.970689880020866
"staked.pool.6fb1358",28661,28944,0.990222498618021
"dokia.pool.f863973.m0",22301,24192,0.9218336640211641
"fresh_lockup.pool.f863973.m0",21690,22032,0.9844771241830066
"jazza.pool.f863973.m0",15547,15552,0.9996784979423868
"node.pool.6fb1358",15342,16416,0.9345760233918129
"inotel.pool.f863973.m0",12749,12960,0.9837191358024692
"pool_easy2stake.pool.f863973.m0",12482,12528,0.9963282247765006
"alexandruast.pool.f863973.m0",12082,12096,0.9988425925925926
"sl1sub.pool.f863973.m0",12022,12096,0.9938822751322751
"kronos.pool.f863973.m0",12019,12097,0.99355212036042
"top.pool.f863973.m0",11999,12096,0.9919808201058201
"01node.pool.f863973.m0",11983,12096,0.9906580687830688
"lunanova.pool.f863973.m0",11909,12096,0.984540343915344
"zainy.pool.f863973.m0",11830,12096,0.9780092592592593
"dsrvlabs.pool.f863973.m0",11019,11232,0.9810363247863247
"staked.pool.f863973.m0",10603,11232,0.9439992877492878
"blazenet.pool.f863973.m0",10556,11232,0.9398148148148148
"thepassivetrust.pool.f863973.m0",10441,11232,0.9295762108262108
"masternode24.pool.f863973.m0",10388,11232,0.9248575498575499
"certusone.pool.f863973.m0",9924,10800,0.9188888888888889
"syncnode.pool.f863973.m0",9503,9504,0.9998947811447811
"bazilik.pool.f863973.m0",8929,10800,0.8267592592592593
"zpool.pool.f863973.m0",8461,8640,0.9792824074074075
"sparkpool.pool.f863973.m0",8401,9936,0.845511272141707
"nodeasy.pool.f863973.m0",8169,8208,0.9952485380116959
"iosg.pool.f863973.m0",7690,8640,0.8900462962962963
"stakin.pool.f863973.m0",7299,8208,0.8892543859649122
"bitcat.pool.f863973.m0",7184,7776,0.9238683127572016
"moonlet.pool.f863973.m0",5145,6048,0.8506944444444444
"canary0.near",4910,5616,0.8742877492877493
"aquarius.pool.f863973.m0",4677,7776,0.6014660493827161
"figment.pool.f863973.m0",4654,5184,0.8977623456790124
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
