ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72374,73613,0.983168733783435
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55780,56806,0.9819385276203217
"fuckit.betanet",55749,56801,0.9814791993098713
"node",54462,55104,0.9883493031358885
"node2",53323,54803,0.9729941791507765
"a_validator",40909,42502,0.962519410851254
"node1",38959,40405,0.9642123499566885
"sparkpool.test",34358,35101,0.978832511894248
"techno_validator",32489,33002,0.9844554875462094
"huglester",29988,30301,0.98967030791063
"get_rich",28910,29503,0.9799003491170389
"jazza",28303,28901,0.9793086744403308
"mmm",28240,29001,0.9737595255336023
"wetez",28133,28606,0.9834650073411173
"baziliksub",28085,28900,0.9717993079584775
"joe1",28046,29002,0.9670367560857872
"bucket",27975,28902,0.9679260950799252
"lunanova_pool",27468,27903,0.9844102784646812
"rockpathpool",26844,27602,0.9725382218679806
"alive29",26651,26900,0.9907434944237918
"top",26478,28300,0.9356183745583039
"blazenet",26381,27701,0.9523482906754269
"pool.happin.betanet",26334,26903,0.9788499423856075
"smart.askold.betanet",25565,26201,0.9757261173237662
"tatianka",25543,26202,0.9748492481489962
"zenqqqq",25160,25700,0.978988326848249
"sub1.crazylandd.betanet",25139,26101,0.9631431745910118
"mort1.mort.betanet",25138,26202,0.9593924127929165
"validator_italia_contract",25099,25703,0.9765007975722678
"warger_sub",24947,26002,0.9594261979847704
"contract.bartalamew.betanet",24815,25900,0.9581081081081081
"sl-he",24638,27301,0.9024577854291052
"simonhugo",24616,28003,0.8790486733564261
"stakin",24506,27201,0.90092276019264
"stakedpool.staked.test",24492,24900,0.9836144578313253
"anonstake",24395,25901,0.9418555268136365
"sc.galbraith.betanet",24232,24904,0.9730163829103758
"felixschulz",24193,27102,0.8926647479890782
"dochpryof",23980,27801,0.8625589007589655
"zpooll",23905,24501,0.9756744622668463
"shudo",23701,24400,0.9713524590163934
"bambarello",23660,23902,0.9898753242406493
"olegjan",23450,23802,0.9852113267792623
"olaiolsen",23392,27001,0.8663382837672678
"plex2",23364,24601,0.949717491158896
"masternode24",23264,23802,0.9773968574069406
"kvasnear",23068,23801,0.96920297466493
"mfsc",23056,23605,0.9767422156322813
"launooskuarttu",22668,26502,0.8553316730812769
"pool",22504,23902,0.9415111706133378
"sl1sub",22497,23500,0.9573191489361702
"janliamnilsson",22219,26300,0.844828897338403
"isillien",22204,22400,0.99125
"somebody",21819,23400,0.9324358974358974
"ag_staking",21694,21901,0.9905483767864481
"stake2earnfunds2",21689,22300,0.9726008968609865
"swissqstakepoolsw3",21532,22304,0.9653873744619799
"applied",21501,22200,0.9685135135135136
"jaroslavrud",21474,25001,0.858925642974281
"villiamsivertsen",21301,25103,0.848543998725252
"pro.stakehouse.betanet",21044,21400,0.9833644859813084
"sc.foxnorth1210.betanet",20980,21801,0.9623411770102289
"cloudpost_pool",20796,21500,0.9672558139534884
"silver1",20643,22503,0.9173443540861218
"yoda",20438,21300,0.9595305164319249
"megatron",20410,21101,0.9672527368371168
